slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-signs-of-shock,Signs of shock,Signs of shock,1,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-are-the-signs-of-shock-_1603191803631"", ""question"": ""What are the signs of shock? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""e81fcd22a5cd445480356e7536fe51fb"", ""link"": ""res-video-management-of-danger-signs"", ""show_toggle"": false, ""essential"": false, ""description"": ""Sign of Shock are , Pale colour and weak pulse, Heart rate above 160 bpm and Capillary Refill time more than 3 sec"", ""order"": 0, ""answers"": [{""answer_id"": ""bff909d6-e3b3-4b4a-9217-63f265acd777"", ""value"": ""Pale colour and weak pulse "", ""correct"": true, ""order"": 0}, {""answer_id"": ""1993bdf0-de6e-4455-b34c-abbc430828f3"", ""value"": ""Heart rate above 160 bpm "", ""correct"": true, ""order"": 1}, {""answer_id"": ""a2374d5d-3608-411e-9cca-a0b8b5a28398"", ""value"": ""Capillary refill time of more than 3 seconds"", ""correct"": true, ""order"": 2}, {""answer_id"": ""d964a155-c4ab-4a76-bb19-873de40dd374"", ""value"": ""Crying loudly"", ""correct"": false, ""order"": 3}]}, {""question_id"": ""if-a-newborn-has-a-heart-rate-of-200-and-pale-colour-what-is-it-showing-signs-of-_1603192045487"", ""question"": ""If a newborn has a heart rate of 200 and pale colour what is it showing signs of?  "", ""quizz_type"": ""oneCorrect"", ""icon"": ""dcf843327db2432993ec2ddd5398b07e"", ""link"": ""res-video-management-of-danger-signs"", ""show_toggle"": false, ""essential"": false, ""description"": ""Sign of Shock are , Pale colour and weak pulse, Heart rate above 160 and Capillary Refill time more than 3 sec"", ""order"": 1, ""answers"": [{""answer_id"": ""af1689ae-4f36-480c-848a-c61a4e6790ee"", ""value"": ""Signs of shock"", ""correct"": true, ""order"": 0}, {""answer_id"": ""dd218689-983b-424d-96a0-dfea8c2941e8"", ""value"": ""Signs of respiratory distress"", ""correct"": false, ""order"": 1}, {""answer_id"": ""cb731aa4-723c-47e9-af48-fa71b2f10d8d"", ""value"": ""A normal newborn "", ""correct"": false, ""order"": 2}, {""answer_id"": ""17599539-1acc-43a2-8288-ecb9ed443beb"", ""value"": ""Signs of wanting to breastfeed"", ""correct"": false, ""order"": 3}]}]",
klp-2-emergency-management,Emergency Management,Emergency Management,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""a-new-born-is-two-weeks-old-the-mother-says-it-is-not-feeding-well-the-heart-rate-is-200-and-it-has-a-capillary-refill-time-of-4-seconds-place-the-following-actions-in-order-_1603192743942"", ""question"": ""A new born is two weeks old, the mother says it is not feeding well, the heart rate is 200 and it has a capillary refill time of 4 seconds. Place the following actions in order:  "", ""quizz_type"": ""chooseOrder"", ""icon"": ""74b035e3bf114f5bb00013ec526aba92"", ""link"": ""res-video-management-of-danger-signs"", ""show_toggle"": false, ""essential"": false, ""description"": ""The correct order of the actions is: \n1.    Call for help and make sure airway is free and safe. If obstructed, suction. \n2.     Start bag and mask ventilation if the new born is not breathing or has a respiratory rate of below 20 per minute.\n 3.     Give fluid therapy, 10ml per kg normal saline intravenously over 20-30 minutes. Repeat if necessary.\n 4.     Give first dose of antibiotics and consider referral to facility with advanced care.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""ca21951b-269a-4156-a7c4-a820c82da840"", ""value"": ""Call for help, clear airway by position and suction if required  "", ""correct"": false, ""order"": 0}, {""answer_id"": ""0383f748-9152-4837-a27d-2e474b53901a"", ""value"": ""Start bag and mask ventilation if the new born is not breathing or has a respiratory rate of below 20 per minute. "", ""correct"": false, ""order"": 1}, {""answer_id"": ""20468bdd-f07a-4215-83af-fd3548cfadaa"", ""value"": ""Give fluid therapy, 10ml per kg normal saline intravenously over 20-30 minutes. Repeat if necessary.\t"", ""correct"": false, ""order"": 2}, {""answer_id"": ""4f3b37b5-3060-4feb-b0af-01942ace6ab1"", ""value"": ""Give first dose of antibiotics and consider referral to facility with advanced care."", ""correct"": false, ""order"": 3}]}]",
klp-2-emergency-sign-2-week-old-baby,Emergency Sign -  2 week old baby,Emergency Sign -  2 week old baby,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""you-suspect-that-a-two-week-old-newborn-has-an-emergency-sign-but-are-not-quite-sure-what-do-you-do-_1603192924372"", ""question"": ""You suspect that a two-week-old newborn has an emergency sign but are not quite sure. What do you do? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""bd3baea0d6dc409882cad445b1b5e6c0"", ""link"": ""res-video-management-of-danger-signs"", ""show_toggle"": false, ""essential"": false, ""description"": ""If you suspect that a two-week-old newborn has an emergency sign but are not quite sure, you act fast and treat emergency sign"", ""order"": 0, ""answers"": [{""answer_id"": ""778dbfbe-9b6c-48e9-8ee9-b0c5f4b1e835"", ""value"": ""Act fast and treat emergency sign  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""a2a543e8-91d6-4408-a832-81046f5851bc"", ""value"": ""Admit to monitor further"", ""correct"": false, ""order"": 1}, {""answer_id"": ""fa001ebe-9e3a-4b1c-92bb-0207ac9ef3f7"", ""value"": ""Ask the mother to return if the newborn is getting worse"", ""correct"": false, ""order"": 2}]}]",
klp-2-obstructed-airway,Obstructed Airway,Obstructed Airway,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""a-newborn-has-an-obstructed-airway-and-is-not-able-to-breath-what-do-you-do_1603193147704"", ""question"": ""A newborn has an obstructed airway, and is not able to breath what do you do?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""0383be07a2e34e8ea7c0e452a30ef663"", ""link"": ""res-video-management-of-danger-signs"", ""show_toggle"": false, ""essential"": false, ""description"": ""If the airway is obstructed, position so airway is free and use suction if required, bag and mask ventilation and give oxygen with nasal prong"", ""order"": 0, ""answers"": [{""answer_id"": ""da7175da-dff3-48e7-ba7c-333828ae8dee"", ""value"": ""Position and Suction if required "", ""correct"": true, ""order"": 0}, {""answer_id"": ""fe200c15-adda-4544-b13b-7dea11957d58"", ""value"": ""Bag and Mask Ventilation "", ""correct"": true, ""order"": 1}, {""answer_id"": ""4b4bd960-9d19-4582-8bce-12fe454f3168"", ""value"": ""Give oxygen from nasal prong"", ""correct"": true, ""order"": 2}]}]",
klp-2-difficulty-breathing,Difficulty breathing,Difficulty breathing,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""a-newborn-has-a-bluish-colour-and-difficulty-breathing-what-do-you-do-_1603193364940"", ""question"": ""A newborn has a bluish colour and difficulty breathing. What do you do?  "", ""quizz_type"": ""oneCorrect"", ""icon"": ""51baabcff5b045239fc84851623f07e6"", ""link"": ""res-video-management-of-danger-signs"", ""show_toggle"": false, ""essential"": false, ""description"": ""If a newborn has a bluish colour and difficulty breathing, you give oxygen by nasal catheter or prongs if available."", ""order"": 0, ""answers"": [{""answer_id"": ""73d8194a-1cd2-446b-abe4-2bd9b325a0c1"", ""value"": ""Give oxygen by nasal catheter or prongs if available."", ""correct"": true, ""order"": 0}, {""answer_id"": ""2d43c15b-ce5c-4a1b-9629-4f827cee5113"", ""value"": ""Give dextrose 10% by nasogastric tube"", ""correct"": false, ""order"": 1}, {""answer_id"": ""012a67cb-6811-4233-8313-763aec6d6e17"", ""value"": ""Wait and see if the respiration normalizes spontaneously"", ""correct"": false, ""order"": 2}]}]",
klp-2-low-blood-sugar-treatment,Low blood sugar treatment,Low blood sugar treatment,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-is-the-correct-treatment-of-low-blood-sugar-in-a-newborn-_1603193716938"", ""question"": ""What is the correct treatment of low blood sugar in a newborn? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""e9d4054a53ab4742b9c7a2da9cb7443e"", ""link"": ""res-video-management-of-danger-signs"", ""show_toggle"": false, ""essential"": false, ""description"": ""The correct treatment of low blood sugar in a newborn is:\n\nGive 10 % dextrose 2 ml per kg IV. \n\nAlternatively give expressed breast milk 20 ml by spoon."", ""order"": 0, ""answers"": [{""answer_id"": ""2d108943-51ee-49c6-950f-da8e309bda67"", ""value"": ""Give 10 % dextrose 2 ml per kg IV. "", ""correct"": true, ""order"": 0}, {""answer_id"": ""9e626f0d-7296-468c-842a-2503c27d79cd"", ""value"": ""Give 20 ml EBM by spoon "", ""correct"": true, ""order"": 1}, {""answer_id"": ""40f46592-4673-40d7-96dc-671fe5894c9c"", ""value"": ""Give 10 % glucose 10 ml per kg IV"", ""correct"": false, ""order"": 2}]}]",
klp-2-convulsions,Convulsions,Convulsions,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""a-newborn-is-having-convulsions-for-more-than-3-minutes-the-blood-sugar-is-27-mgdl-place-the-following-actions-in-order-_1603193937696"", ""question"": ""A newborn is having convulsions for more than 3 minutes. The blood sugar is 27 mg/dl. Place the following actions in order:  "", ""quizz_type"": ""chooseOrder"", ""icon"": ""e9d4054a53ab4742b9c7a2da9cb7443e"", ""link"": ""res-video-management-of-danger-signs"", ""show_toggle"": false, ""essential"": false, ""description"": ""A newborn is having convulsions for more than 3 minutes. The blood sugar is 27 mg/dl. The correct order of the actions is: \n1.  Give 10 % dextrose 2 ml per kg IV. Alternatively give 20 ml expressed breast milk. \n2.     Phenobarbital 20 mg per kg IV or IM. \n3.     Give first dose of antibiotics. \n4.     Consider referral to facility with advanced care.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""b121465d-2964-4e1f-b9e2-06c59066f792"", ""value"": ""Give 10 % dextrose 2 ml per kg IV. Alternatively give 20 ml expressed breast milk. "", ""correct"": false, ""order"": 0}, {""answer_id"": ""6219aab2-7114-46d2-9e5a-ddf4ea7eb4bf"", ""value"": ""Phenobarbital 20 mg per kg IV or IM"", ""correct"": false, ""order"": 1}, {""answer_id"": ""44c4781d-b733-4ff2-aa42-aa3c4eee50cf"", ""value"": ""Give first dose of antibiotics"", ""correct"": false, ""order"": 2}, {""answer_id"": ""23a5ed01-9d4d-4503-b03a-26fc496dce29"", ""value"": ""Consider referral to facility with advanced care"", ""correct"": false, ""order"": 3}]}, {""question_id"": ""a-new-born-is-having-convulsions-and-you-cannot-measure-blood-glucose-what-should-you-do_1603194119900"", ""question"": ""A new born is having convulsions and you cannot measure blood glucose. What should you do?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""e1eb475dd3394434a6edaeb3f0935cf0"", ""link"": ""res-video-management-of-danger-signs"", ""show_toggle"": false, ""essential"": false, ""description"": ""If a newborn is having convulsions and you cannot measure blood glucose, you do the following: Assume low blood sugar and treat. Give Phenobarbital 20 mg/kg IV/IM. Consider referral to facility with advanced care after providing initial care and stabilizing the newborn."", ""order"": 1, ""answers"": [{""answer_id"": ""8c0dfb2e-d47a-4383-9d8a-c241f4898319"", ""value"": ""Assume low blood sugar and treat "", ""correct"": true, ""order"": 0}, {""answer_id"": ""7f7cf0ef-6ec1-422c-84e6-499003b85ba8"", ""value"": ""Refer immediately to facility with advanced care"", ""correct"": false, ""order"": 1}, {""answer_id"": ""14e5a79b-5264-487f-be21-31b6eff37ee5"", ""value"": ""Give phenobarbital 20 mg/kg IV/IM"", ""correct"": true, ""order"": 2}, {""answer_id"": ""e1b06b31-3276-4c33-af0c-c833135cdefe"", ""value"": ""Consider referral to facility with advanced care after providing initial care and stabilizing the newborn"", ""correct"": true, ""order"": 3}]}]",
klp-2-phenorbabital,Phenorbabital,Phenorbabital,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-is-the-maximum-total-dosage-of-phenobarbital-for-a-newborn-_1603194295061"", ""question"": ""What is the maximum total dosage of Phenobarbitone for a newborn? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""917cd963a8914b8c8247dc88701075b5"", ""link"": ""res-drug-phenobarbital"", ""show_toggle"": false, ""essential"": false, ""description"": ""The maximum total dosage of Phenobarbitone for a new born is 40 mg/kg."", ""order"": 0, ""answers"": [{""answer_id"": ""ffb0fea6-e32b-46fe-bd5b-b400adb7ea25"", ""value"": ""40 mg/kg"", ""correct"": true, ""order"": 0}, {""answer_id"": ""884f023f-2285-4029-b31c-16c40f9217c1"", ""value"": ""60 mg/kg"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c15c9b56-9b24-4b26-9088-0996aa9f8031"", ""value"": ""100 mg/kg"", ""correct"": false, ""order"": 2}]}]",
klp-2-low-temperature,Low temperature,Low temperature,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""a-newborn-has-a-temperature-of-34-degrees-what-do-you-do_1603194486345"", ""question"": ""A newborn has a temperature of 34 degrees. What do you do?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""106dc4612aed4965b97a222d691f0d1d"", ""link"": ""res-video-management-of-danger-signs"", ""show_toggle"": false, ""essential"": false, ""description"": ""If a newborn has a temperature of 34 degrees, you warm up with skin to skin contact with mother and check for emergency signs."", ""order"": 0, ""answers"": [{""answer_id"": ""02820806-dd85-4fb6-9aa2-a98d5e9df312"", ""value"": ""Warm up with skin to skin contact with mother"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f96086a1-5e85-425d-b21f-873afd57a0df"", ""value"": ""Check for emergency signs"", ""correct"": true, ""order"": 1}, {""answer_id"": ""32502368-5c03-4b9d-8c0d-7aa7dc720f43"", ""value"": ""Ventilate with a bag and mask"", ""correct"": false, ""order"": 2}, {""answer_id"": ""d1747a8b-8d07-4ae9-a5d7-6f627a8c2086"", ""value"": ""Give 10 % dextrose 2 ml per kg IV. Alternatively give expressed breast milk or dextrose 10 ml per kg by orogastric tube"", ""correct"": false, ""order"": 3}]}]",
klp-2-newborn-no-improvement,Newborn - no improvement,Newborn - no improvement,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""if-the-newborns-condition-does-not-improve-within-2-days-what-should-you-do-_1603194822781"", ""question"": ""You are treating a newborn with suspected infection with Ampicillin and Gentamicin. After 2 days the newborn's condition has not improved,  what should you do? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""9e2f8a7cef3d4467b74bd88df2491411"", ""link"": ""res-video-management-of-danger-signs"", ""show_toggle"": false, ""essential"": false, ""description"": ""If the newborn\u2019s condition does not improve within 2 days, you should change treatment to broader antibiotics, usually Cefotaxime 50 mg per kg IV or IM twice daily."", ""order"": 0, ""answers"": [{""answer_id"": ""0f75259c-87a4-4a4c-b599-2eda5b3b05e8"", ""value"": ""Change treatment to broader antibiotics, usually Cefotaxime 50 mg per kg IV or IM twice daily"", ""correct"": true, ""order"": 0}, {""answer_id"": ""8b4af171-9068-46d1-9c8e-4fe0c89a46ad"", ""value"": ""Stop antibiotic treatment and discharge for care at home"", ""correct"": false, ""order"": 1}, {""answer_id"": ""3bd4a7ab-60db-49f2-8975-05f550e8ebf0"", ""value"": ""Administer oral antibiotics instead"", ""correct"": false, ""order"": 2}]}]",
klp-3-risk-of-low-blood-sugar,Risk of low blood sugar,Risk of low blood sugar,3,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""a-newborn-with-emergency-signs-is-at-risk-of-low-blood-sugar-how-would-you-prevent-this_1603194985493"", ""question"": ""A newborn with emergency signs is at risk of low blood sugar. How would you prevent this?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""e9d4054a53ab4742b9c7a2da9cb7443e"", ""link"": ""res-video-management-of-danger-signs"", ""show_toggle"": false, ""essential"": false, ""description"": ""A newborn with emergency signs is at risk of low blood sugar. To prevent this risk, you keep the newborn warm by skin to skin contact with the mother and increase feeding frequency to every 2 hours.\t"", ""order"": 0, ""answers"": [{""answer_id"": ""98b6e8c2-2f8d-4cf0-a235-6e3cacb9e662"", ""value"": ""Keep warm by skin to skin contact with the mother"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f00df229-0ae3-42f0-a325-e2db18554e55"", ""value"": ""Increase feeding frequency to every 2 hours"", ""correct"": true, ""order"": 1}, {""answer_id"": ""625fa126-19df-41d6-9646-14452db0dca4"", ""value"": ""Let a relative breastfeed"", ""correct"": false, ""order"": 2}, {""answer_id"": ""ba1da4a7-2723-4997-98b3-01b8bccccd54"", ""value"": ""Give 10% glucose IV"", ""correct"": false, ""order"": 3}]}]",
