slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-how-can-you-help-a-pregnant-woman-who-is-having-leg-cramps,How can you help a pregnant woman who is having leg cramps?,How can you help a pregnant woman who is having leg cramps?,2,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""how-can-you-help-a-pregnant-woman-who-is-having-leg-cramps_1699950235607"", ""question"": ""How can you help a pregnant woman who is having leg cramps?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""c6c81602f79745a9ba92a0d31f5ef6b8"", ""link"": ""action-card:interventions-for-common-physiological-symptoms_1696567262737"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""You can prescribe calcium supplements, and recommend leg exercises."", ""order"": 0, ""answers"": [{""answer_id"": ""d81bdfd3-e8ec-4086-8212-3787ed66dff4"", ""value"": "" Prescribe analgesics"", ""correct"": false, ""order"": 0}, {""answer_id"": ""89cf7174-acc2-4a08-80ad-9fbff41913d9"", ""value"": ""Prescribe calcium supplements"", ""correct"": true, ""order"": 1}, {""answer_id"": ""e77c985f-c5c0-4fdb-8ca5-0f0ab216e097"", ""value"": ""Apply cold compress"", ""correct"": false, ""order"": 2}, {""answer_id"": ""2b3e5e8c-ba43-4085-82e3-4f90c63b225d"", ""value"": ""Recommend leg exercises"", ""correct"": true, ""order"": 3}]}]",
klp-2-when-a-pregnant-woman-complains-of-low-back-pain-and-pelvic-pain-what-should-you-recommend,"When a pregnant woman complains of low back pain and pelvic pain, what should you recommend?","When a pregnant woman complains of low back pain and pelvic pain, what should you recommend?",2,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""when-a-pregnant-woman-complains-of-low-back-pain-and-pelvic-pain-what-can-you-advise_1699949761676"", ""question"": ""When a pregnant woman complains about lower back pain and pelvic pain, what should you recommend?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""a5786b3f42e546cfbdca62e0b92b9615"", ""link"": ""action-card:interventions-for-common-physiological-symptoms_1696567262737"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should recommend maintenance of body posture and avoid sitting cross-legged to women complaining of lower back and pelvic pain. "", ""order"": 0, ""answers"": [{""answer_id"": ""a5b740c7-525c-48bb-bc98-9931840018fc"", ""value"": ""Complete bed rest  "", ""correct"": false, ""order"": 0}, {""answer_id"": ""16ccf082-2bc8-4b1c-a8c8-8b843c24e004"", ""value"": ""Maintenance of body posture "", ""correct"": true, ""order"": 1}, {""answer_id"": ""2344b355-5d42-4114-bf04-c37101a9092b"", ""value"": ""Heavy lifting "", ""correct"": false, ""order"": 2}, {""answer_id"": ""0afa026a-0dcf-41ad-9abd-7a674eb80042"", ""value"": ""Avoid sitting cross-legged "", ""correct"": true, ""order"": 3}]}]",
klp-1-choose-the-tests-that-should-be-carried-out-for-all-pregnant-womean-during-the-first-contact,Choose the tests that should be carried out for all pregnant womean during the first contact,Choose the tests that should be carried out for all pregnant womean during the first contact,1,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""tick-the-tests-that-should-be-carried-out-for-all-pregnant-women-during-the-first-contact_1699947541039"", ""question"": ""Choose the tests that should be carried out for all pregnant women during the first contact"", ""quizz_type"": ""severalCorrect"", ""icon"": ""cfa7e37e13034ba88e568ffb07440ee7"", ""link"": ""video:/Antenatal Care/first_contact_in_pregnancy"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""During the first contact you test for the following:\n\nHaemoglobin, blood grouping, and HIV.\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""499c61d5-e2f3-452b-974c-28d63281424e"", ""value"": ""Haemoglobin "", ""correct"": true, ""order"": 0}, {""answer_id"": ""ae19c15b-8600-4ba2-a101-050310cb2dbe"", ""value"": ""Blood grouping  "", ""correct"": true, ""order"": 1}, {""answer_id"": ""b2a50f73-2d2e-4ca5-ae1a-786850b9ab15"", ""value"": ""HIV "", ""correct"": true, ""order"": 2}, {""answer_id"": ""1ca207b9-661e-46b0-802f-ed2e46516300"", ""value"": ""Blood sugar level"", ""correct"": false, ""order"": 3}]}]",
klp-3-what-is-true-about-the-foetal-heart-rate,What is true about the foetal heart rate?,What is true about the foetal heart rate?,3,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-statements-are-true-about-listening-to-foetal-heart-sounds-during-the-antenatal-period_1699948442568"", ""question"": ""What is true about the foetal heart rate?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""3d04820be9d1428bbef5ea822ed6360b"", ""link"": ""video:/Antenatal Care/routine_antenatal_assessment_of_the_foetus"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Foetal heart rate should be measured from 20 weeks of gestation.\n\nNormal FHR is between 110-160 beats per minute.\n\nFHR of below 100 or above 180 indicates foetal asphyxia.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""077ca67c-1a90-4b6c-99cd-226e2fbd3efe"", ""value"": ""Foetal heart rate should be measured from 20 weeks of gestation."", ""correct"": true, ""order"": 0}, {""answer_id"": ""33204edd-6989-48d8-977a-e5d847ff8a2c"", ""value"": ""Normal FHR is between 110-160 beats per minute"", ""correct"": true, ""order"": 1}, {""answer_id"": ""bbe86937-ef25-431a-b6cf-35ef5b95b65c"", ""value"": ""FHR of below 100 or above 180 indicates foetal asphyxia"", ""correct"": true, ""order"": 2}]}]",
klp-1-what-is-the-drug-of-choice-for-the-intermittent-preventive-treatment-of-malaria-in-endemic-areas,What is the drug of choice for the intermittent preventive treatment of malaria in endemic areas?,What is the drug of choice for the intermittent preventive treatment of malaria in endemic areas?,1,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""what-is-the-drug-of-choice-for-the-intermittent-preventive-treatment-of-malaria-in-endemic-areas_1699953032779"", ""question"": ""What is the drug given for the intermittent preventive treatment of malaria in endemic areas?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5e00ddd3f4b54e3b8459b2d31e723eb2"", ""link"": ""procedure:preventative-management-interventions_1697120176133"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""The drug given for the intermittent preventive treatment of malaria is Sulfadoxine-pyrimethamine."", ""order"": 0, ""answers"": [{""answer_id"": ""c1d7133a-c2e0-415d-b4ba-7dbc8c6d4743"", ""value"": ""Doxycycline "", ""correct"": false, ""order"": 0}, {""answer_id"": ""61182a42-36eb-4bc7-8bd9-1082eaff4686"", ""value"": ""Chloroquine"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c9f1cbf6-66b0-4297-a314-203e323ea17f"", ""value"": "" Primaquine"", ""correct"": false, ""order"": 2}, {""answer_id"": ""16f67eb5-b225-4b8a-a176-c0101219c897"", ""value"": ""Sulfadoxine-pyrimethamine"", ""correct"": true, ""order"": 3}]}]",
klp-3-how-will-you-manage-a-woman-who-has-a-haemoglobin-concentration-of-100g-l,How will you manage a woman who has a haemoglobin concentration of 100g/L?,How will you manage a woman who has a haemoglobin concentration of 100g/L?,3,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""how-will-you-manage-a-woman-who-has-a-haemoglobin-concentration-of-100gl_1699949290893"", ""question"": ""How will you manage a woman who has a haemoglobin concentration of 100g/L?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""b428d62f85d8458d8e401325cb9bda0c"", ""link"": ""procedure:routine-maternal-screening-and-tests_1697121059112"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""If a woman has a haemoglobin concentration of 100g/L you should increase her iron dose to 120 mg until haemoglobin increases to normal (110g/L or higher)."", ""order"": 0, ""answers"": [{""answer_id"": ""6bb4c37b-ffae-4b49-8be0-d7dc884256ca"", ""value"": ""Refer her immediately to higher centre."", ""correct"": false, ""order"": 0}, {""answer_id"": ""0e1e8154-c940-4ce6-b9a4-b63683e782bc"", ""value"": ""Give 60 mg of iron for 1 month and reassess."", ""correct"": false, ""order"": 1}, {""answer_id"": ""13169a97-235d-4331-ab14-c33057b5ee95"", ""value"": ""Increase iron dose to 120mg until haemoglobin increases to normal (110g/L or higher)"", ""correct"": true, ""order"": 2}, {""answer_id"": ""2b4a821d-2831-48f3-a0b7-56f56b226fbc"", ""value"": ""Advise on iron rich diet and reassess in the next visit "", ""correct"": false, ""order"": 3}]}]",
klp-2-maternal-child-health-clinics-mch,Maternal Child Health Clinics (MCH),Maternal Child Health Clinics (MCH),2,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""when-should-pregnant-women-in-rural-areas-attend-the-maternal-child-health-clinics-_1730728920493"", ""question"": ""When should pregnant women in rural areas attend the maternal child health clinics? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""cfa7e37e13034ba88e568ffb07440ee7"", ""link"": ""video:/Antenatal Care/antenatal_care_schedule"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""All women must be seen whenever a Maternal Child Health Clinic takes place, irrespective of their gestational age  \n"", ""order"": 0, ""answers"": [{""answer_id"": ""101b51af-b008-4e40-8675-fd1181a85ead"", ""value"": ""Only if they experience any danger signs when the clinic is there "", ""correct"": false, ""order"": 0}, {""answer_id"": ""03edd07f-32af-41d9-ba8d-2d18017c33b5"", ""value"": ""All women must be seen whenever a MCH clinic takes place "", ""correct"": true, ""order"": 1}, {""answer_id"": ""f9c88247-09fc-4522-b350-52ca2ea4fbbb"", ""value"": ""All women must be seen Irrespective of their gestational age  "", ""correct"": true, ""order"": 2}, {""answer_id"": ""d72beca6-32b6-41df-a0dc-41ff960da4de"", ""value"": ""Only women between 37-24 weeks of gestation should attend the MCH clinics "", ""correct"": false, ""order"": 3}]}]",
klp-1-how-many-antenatal-care-contacts-are-recommended-to-prevent-and-identify-complications,How many antenatal care contacts are recommended to prevent and identify complications?,How many antenatal care contacts are recommended to prevent and identify complications?,1,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""how-many-antenatal-contacts-are-recommended-to-prevent-and-identify-complications_1699433640074"", ""question"": ""How many antenatal care contacts are recommended to prevent and identify complications?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""83cba585e91d47d0ab9d7b1a4236fea1"", ""link"": ""video:/Antenatal Care/antenatal_care_schedule"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""8 antenatal care contacts are recommended. "", ""order"": 0, ""answers"": [{""answer_id"": ""40239827-6ac5-4fe3-b8c0-ca39cf6ddbe1"", ""value"": ""4"", ""correct"": false, ""order"": 0}, {""answer_id"": ""372a38a0-9e4b-4e54-8ca0-6bfc3dd1ee95"", ""value"": ""6"", ""correct"": false, ""order"": 1}, {""answer_id"": ""180b447a-ad3e-477f-8384-cc4dbe13858d"", ""value"": ""8"", ""correct"": true, ""order"": 2}, {""answer_id"": ""2b53f4e8-4d10-4eaf-bd67-439dfbbe24ba"", ""value"": ""10"", ""correct"": false, ""order"": 3}]}]",
klp-2-while-counselling-the-pregnant-woman-on-nutrition-and-lifestyle-modification-you-should-instruct-her-to,"While counselling the pregnant woman on nutrition and lifestyle modification, you should instruct her to:","While counselling the pregnant woman on nutrition and lifestyle modification, you should instruct her to:",2,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""while-counselling-the-pregnant-woman-on-nutrition-and-lifestyle-modification-you-will-instruct-her-to-_1699949460387"", ""question"": ""While counselling the pregnant woman on nutrition and lifestyle modification, you should advise her to: "", ""quizz_type"": ""severalCorrect"", ""icon"": ""24047bc8094f4a96b02c0b411408caec"", ""link"": ""action-card:nutrition-and-lifestyle_1695875701365"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""The woman should be advised to: \n\nIncrease energy and protein if she is undernourished.\n\nAvoid heavy lifting of objects.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""bb4b6ec7-91f0-4544-a9d8-e4bc9aa4ac6f"", ""value"": ""Have a diet rich in fat and essential oils if she has normal BMI"", ""correct"": false, ""order"": 0}, {""answer_id"": ""57751f58-2d05-4da7-a7cf-ea1fd94ea45f"", ""value"": ""Increase energy and protein if she is undernourished"", ""correct"": true, ""order"": 1}, {""answer_id"": ""b6695661-9ca9-4837-85ee-a9742156f1cc"", ""value"": ""Avoid heavy lifting of objects"", ""correct"": true, ""order"": 2}, {""answer_id"": ""c0f0e7fc-2e27-4d11-94e4-9f13a30eb95c"", ""value"": ""Take medications over the counter if she has mild difficulties and symptoms "", ""correct"": false, ""order"": 3}]}]",
klp-1-what-is-the-dose-of-iron-and-folic-acid-supplement-recommended-during-the-antenatal-period,What is the dose of iron and folic acid supplement recommended during the antenatal period?,What is the dose of iron and folic acid supplement recommended during the antenatal period?,1,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""what-is-the-dose-of-iron-and-folic-acid-supplement-recommended-during-the-antenatal-period_1700396908883"", ""question"": ""What is the recommended dose of iron and folic acid supplement during the antenatal period?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""cafb5b74157f4cafb037ca5eb5b9b353"", ""link"": ""action-card:nutrition-and-lifestyle_1695875701365"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""The recommended dose of iron and folic acid supplement during the antenatal period is: \n\n30 mg to 60 mg of elemental iron and 400 mcg (0.4 mg) of folic acid\n"", ""order"": 0, ""answers"": [{""answer_id"": ""18820825-20c7-4c4d-8dfd-1c993902810c"", ""value"": ""20 mg to 40 mg of elemental iron and 400 mcg (0.4 mg) of folic acid"", ""correct"": false, ""order"": 0}, {""answer_id"": ""92b65dd3-51ae-46cb-962b-f011d93b2c2e"", ""value"": ""30 mg to 60 mg of elemental iron and 500 mcg (0.5 mg) of folic acid"", ""correct"": false, ""order"": 1}, {""answer_id"": ""a5d5341d-cb97-43a6-9af9-f9bcca0e5cd1"", ""value"": ""30 mg to 60 mg of elemental iron and 400 mcg (0.4 mg) of folic acid"", ""correct"": true, ""order"": 2}, {""answer_id"": ""f49d8281-c2eb-4dd5-9327-d78db88b05f2"", ""value"": ""50 mg to 80 mg of elemental iron and 500 mcg (0.5 mg) of folic acid"", ""correct"": false, ""order"": 3}]}]",
klp-3-what-are-the-complications-that-can-be-prevented-by-taking-iron-and-folic-acid-tablets,What are the complications that can be prevented by taking iron and folic acid tablets?,What are the complications that can be prevented by taking iron and folic acid tablets?,3,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""during-an-an-contact-you-are-prescribing-a-pregnant-woman-iron-and-folic-acid-tablets-what-are-the-complications-that-can-be-prevented-by-taking-iron-and-folic-acid-tablets_1700398058528"", ""question"": ""What complications can be prevented by taking iron and folic acid tablets?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""cafb5b74157f4cafb037ca5eb5b9b353"", ""link"": ""action-card:nutrition-and-lifestyle_1695875701365"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""The complications that can be prevented by taking iron and folic acid tablets are: \n\nLow birth weight\n\nMaternal Anaemia\n\nNeural tube defects\n"", ""order"": 0, ""answers"": [{""answer_id"": ""4de28374-2e7a-4f82-ba08-3ee1aad8d801"", ""value"": ""Low birth weight "", ""correct"": true, ""order"": 0}, {""answer_id"": ""c550a1f0-3644-483c-934e-34cab5f38ab6"", ""value"": ""Maternal Anaemia "", ""correct"": true, ""order"": 1}, {""answer_id"": ""079a61e1-3cae-492d-91a6-c480d20d4fdd"", ""value"": ""Gestational diabetes  "", ""correct"": false, ""order"": 2}, {""answer_id"": ""8c9933c8-2db4-429c-a829-455d401212ef"", ""value"": ""Neural tube defects"", ""correct"": true, ""order"": 3}]}]",
