slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-which-of-the-following-statements-are-true-in-relation-to-calcium-supplementation-during-pregnancy,Which of the following statements are true in relation to calcium supplementation during pregnancy?,Which of the following statements are true in relation to calcium supplementation during pregnancy?,2,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""which-of-the-following-statements-are-true-in-relation-to-calcium-supplementation-during-pregnancy_1699947756615"", ""question"": ""Which of the following statements are true in relation to calcium supplementation during pregnancy?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""5a5d2834dbe24a10a9201c5bbf72292d"", ""link"": ""video:/Antenatal Care/first_contact_in_pregnancy"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Calcium supplements are given when the calcium intake in the population is low. \n\nCalcium supplements reduce the risk of pre-eclampsia.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""7469ed6d-4652-461a-bbaa-9a5842ce3a36"", ""value"": ""Calcium supplements should be given for all pregnant women"", ""correct"": false, ""order"": 0}, {""answer_id"": ""b9be354c-cad0-4526-9ae4-5f4e144600e9"", ""value"": ""Calcium supplements are given when the calcium intake in the population is low"", ""correct"": true, ""order"": 1}, {""answer_id"": ""5d1b449e-97a6-4881-8a67-8f9381c09bb7"", ""value"": ""Calcium supplements reduce the risk of pre-eclampsia"", ""correct"": true, ""order"": 2}, {""answer_id"": ""6ba08609-8b8f-4346-b698-3c51224c46fc"", ""value"": ""Calcium supplements reduce the risk of macrosomia"", ""correct"": false, ""order"": 3}]}]",
klp-1-what-should-you-do-during-the-first-contact-in-pregnancy,What should you do during the first contact in pregnancy?,What should you do during the first contact in pregnancy?,1,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""what-should-you-do-during-the-first-contact-in-pregnancy-_1699947416318"", ""question"": ""What should you do during the first contact in pregnancy? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""c65f26310d994884b188ac79553f9dfb"", ""link"": ""video:/Antenatal Care/first_contact_in_pregnancy"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""During the first contact in pregnancy, you should: \n\nConfirm pregnancy and calculate EDD\n\nRecord contact details\n\nProvide iron and folic acid supplements if appropriate\n"", ""order"": 0, ""answers"": [{""answer_id"": ""ea5693cf-a619-4859-aa38-5abe7f8fc9f4"", ""value"": ""Confirm pregnancy and calculate EDD "", ""correct"": true, ""order"": 0}, {""answer_id"": ""1cd4ad1a-58ee-41c2-bf78-7d7fa1aab4c7"", ""value"": ""Record contact details"", ""correct"": true, ""order"": 1}, {""answer_id"": ""44c700df-8dad-452d-b736-1de5f0886ff8"", ""value"": ""Provide anti-D prophylaxis if appropriate"", ""correct"": false, ""order"": 2}, {""answer_id"": ""a64eebe9-2672-41ed-94a3-7a0f535b5905"", ""value"": ""Provide iron and folic acid supplements if appropriate"", ""correct"": true, ""order"": 3}]}]",
klp-1-before-performing-an-abdominal-examination-you-have-to,Before performing an abdominal examination you have to:,Before performing an abdominal examination you have to:,1,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""before-performing-an-abdominal-examination-for-a-pregnant-woman-you-have-to_1699951835426"", ""question"": ""Before performing an abdominal examination, you must:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""5fa15117c39642ba8c41f4eda47bccb0"", ""link"": ""procedure:foetal-assessments_1696569981449"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Before performing an abdominal examination, you must: \n\nGet the woman\u2019s verbal consent\n\nAllow her to empty her bladder\n\nLook for scars\n"", ""order"": 0, ""answers"": [{""answer_id"": ""d73e54af-d1a0-4118-8b93-3ee0737c8ee3"", ""value"": ""Get the woman\u2019s verbal consent "", ""correct"": true, ""order"": 0}, {""answer_id"": ""a53df1f9-197d-4916-abc7-5fc95c8c72e8"", ""value"": ""Allow her to empty her bladder"", ""correct"": true, ""order"": 1}, {""answer_id"": ""5b7e9e9c-45fb-458d-a1da-6134c2032c78"", ""value"": ""Ask her to lie down in left lateral position"", ""correct"": false, ""order"": 2}, {""answer_id"": ""f2508336-c886-4515-9d4a-faa9b3b0438b"", ""value"": ""Look for scars"", ""correct"": true, ""order"": 3}]}]",
klp-3-which-of-the-following-statements-are-true-in-relation-to-gestational-diabetes-mellitus,Which of the following statements are true in relation to gestational diabetes mellitus?,Which of the following statements are true in relation to gestational diabetes mellitus?,3,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-statements-are-true-in-relation-to-gestational-diabetes-mellitus_1699949379112"", ""question"": ""Which of the following statements are true in relation to gestational diabetes mellitus?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""68a9ead17c51461685064ce4c9bc9b59"", ""link"": ""procedure:routine-maternal-screening-and-tests_1697121059112"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""GDM is hyperglycaemia first detected in pregnancy.\n\nPrevious macrosomia is a risk factor of GDM\n\nGDM usually disappears after giving birth\n"", ""order"": 0, ""answers"": [{""answer_id"": ""8c8b99d6-0c81-4b33-99a1-a02694c8f132"", ""value"": ""GDM is hyperglycaemia first detected in pregnancy"", ""correct"": true, ""order"": 0}, {""answer_id"": ""9bae9b7a-6379-4c51-88a3-32c956c6ae45"", ""value"": ""The newborn is not at risk of hypoglycaemia after birth, when the mother has GDM"", ""correct"": false, ""order"": 1}, {""answer_id"": ""8b4a30db-823e-485e-90b6-226a468c1fc5"", ""value"": ""Previous macrosomia is a risk factor of GDM "", ""correct"": true, ""order"": 2}, {""answer_id"": ""3c5c6cf4-3057-4edf-bb8a-8d1cfb6a75ab"", ""value"": ""GDM usually disappears after giving birth"", ""correct"": true, ""order"": 3}]}]",
klp-3-what-are-the-drugs-that-can-be-given-to-a-woman-with-suspected-preterm-labour-for-foetal-lung-maturity,What are the drugs that can be given to a woman with suspected preterm labour for foetal lung maturity?,What are the drugs that can be given to a woman with suspected preterm labour for foetal lung maturity?,3,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""a-woman-32-weeks-pregnant-comes-to-the-health-centre-with-complaints-of-vaginal-bleeding-abdominal-pain-uterine-contractions-and-tenderness-irritable-uterus-and-evidence-of-foetal-distress-what-might-be-the-diagnosis_1699951556494"", ""question"": ""What are the drugs that can be given to a woman with suspected preterm labour to mature the foetal lungs?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""9a8d35b29da941dc9f6c70d8c51d81e8"", ""link"": ""action-card:threatened-preterm-labour_1696569397056"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Woman with suspected preterm labour can be given the following drugs to mature the foetal lungs: \n\n4 doses of 6 mg dexamethasone (IM) given 12 hours apart\n\n2 doses of 12 mg betamethasone (IM) given 24 hours apart\n"", ""order"": 0, ""answers"": [{""answer_id"": ""eceaf583-cfd5-4672-9532-234177317924"", ""value"": ""4 doses of 6 mg dexamethasone (IM) given 12 hours apart"", ""correct"": true, ""order"": 0}, {""answer_id"": ""df3317f1-2bc0-47fa-bc16-1da68aee24dd"", ""value"": ""4 doses of 6 mg betamethasone (IM) given 24 hours apart"", ""correct"": false, ""order"": 1}, {""answer_id"": ""0025c616-e54c-4f39-b528-6f5837406ee6"", ""value"": ""2 doses of 12 mg dexamethasone (IM) given 12 hours apart"", ""correct"": false, ""order"": 2}, {""answer_id"": ""6d6d38f4-5fde-494d-8727-6b3caee5da1f"", ""value"": ""2 doses of 12 mg betamethasone (IM) given 24 hours apart"", ""correct"": true, ""order"": 3}]}]",
klp-3-if-a-pregnant-woman-complains-of-pain-swelling-and-tenderness-in-one-calf-muscle-what-will-you-suspect,"If a pregnant woman complains of pain, swelling and tenderness in one calf muscle, what will you suspect?","If a pregnant woman complains of pain, swelling and tenderness in one calf muscle, what will you suspect?",3,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""if-a-pregnant-woman-complains-of-pain-swelling-and-tenderness-in-the-calf-muscle-usually-in-one-leg-what-will-you-suspect_1699951711684"", ""question"": ""If a pregnant woman complains of pain, swelling and tenderness in one calf muscle, what will you suspect?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2ca054b5459048c49455f57adf667b2f"", ""link"": ""action-card:significant-symptoms-of-antenatal-complications_1696568894140"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should suspect venous thromboembolism."", ""order"": 0, ""answers"": [{""answer_id"": ""d2ea97c7-f5fc-4b22-868b-fbdbc9d50717"", ""value"": ""Leg muscle cramps"", ""correct"": false, ""order"": 0}, {""answer_id"": ""9f6cb92a-acf0-460e-88a4-45d068e7acb4"", ""value"": ""Arterial thromboembolism"", ""correct"": false, ""order"": 1}, {""answer_id"": ""20b71e90-f23a-4ddf-b6fe-b27695a7c101"", ""value"": ""Venous thromboembolism "", ""correct"": true, ""order"": 2}, {""answer_id"": ""eef2068b-fc0f-46ed-98e3-c9e1b71f3366"", ""value"": ""Calf muscle tear"", ""correct"": false, ""order"": 3}]}]",
klp-2-a-woman-comes-for-the-anc-contact-with-shortness-of-breath-and-weakness-what-will-you-check-for,A woman comes for the ANC contact with shortness of breath and weakness. What will you check for?,A woman comes for the ANC contact with shortness of breath and weakness. What will you check for?,2,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""a-woman-comes-for-the-an-contact-with-shortness-of-breath-and-weakness-what-will-you-check-for_1699948014915"", ""question"": ""A woman comes to the ANC contact with shortness of breath and weakness. What will you check for?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""3bdab825b1d94bb18caa961e348aac13"", ""link"": ""video:/Antenatal Care/routine_antenatal_assessment_of_the_women"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Shortness of breath and weakness are symptoms of anaemia. "", ""order"": 0, ""answers"": [{""answer_id"": ""77f0af28-39f6-421f-9559-155a3c7137f0"", ""value"": ""Heart burn  "", ""correct"": false, ""order"": 0}, {""answer_id"": ""79a6223f-131d-40cd-ab3a-0ada1878cac1"", ""value"": ""Anaemia"", ""correct"": true, ""order"": 1}, {""answer_id"": ""357e8552-4a45-4a71-a97a-eb907eca02a8"", ""value"": ""Gestational diabetes"", ""correct"": false, ""order"": 2}, {""answer_id"": ""a44972b8-4f72-40bd-ab73-0cd2d1049e2b"", ""value"": ""Urinary tract infection"", ""correct"": false, ""order"": 3}]}]",
klp-1-if-a-pregnant-woman-complains-of-constipation-what-will-be-your-response,"If a pregnant woman complains of constipation, what will be your response?","If a pregnant woman complains of constipation, what will be your response?",1,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""if-a-pregnant-woman-complains-of-constipation-what-will-be-your-response_1699950123915"", ""question"": ""If a pregnant woman complains of constipation, what will be your response?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""53b35ba0366a4026a066219b140331ef"", ""link"": ""action-card:interventions-for-common-physiological-symptoms_1696567262737"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should teach about fibre rich diet, encourage drinking plenty of water, and adjust her iron dosage and schedule. "", ""order"": 0, ""answers"": [{""answer_id"": ""a731f341-334a-4b8a-9301-9797f6b601cf"", ""value"": ""Teach on fibre rich diet "", ""correct"": true, ""order"": 0}, {""answer_id"": ""7a3184a3-89d1-4d1f-8399-e5ace3f4498f"", ""value"": ""Teach about diet rich in fats and carbohydrates"", ""correct"": false, ""order"": 1}, {""answer_id"": ""54bd5981-7d41-4c57-919c-c8b79ba314c3"", ""value"": ""Encourage drinking plenty of water "", ""correct"": true, ""order"": 2}, {""answer_id"": ""a21b3412-5072-41a4-ac9b-8d1fdaa2bbd2"", ""value"": ""Adjust her iron dosage and schedule"", ""correct"": true, ""order"": 3}]}]",
klp-2-how-can-you-help-a-pregnant-woman-who-is-having-leg-cramps,How can you help a pregnant woman who is having leg cramps?,How can you help a pregnant woman who is having leg cramps?,2,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""how-can-you-help-a-pregnant-woman-who-is-having-leg-cramps_1699950235607"", ""question"": ""How can you help a pregnant woman who is having leg cramps?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""d56ffaa01f7648fca0cc35a9274a41c0"", ""link"": ""action-card:interventions-for-common-physiological-symptoms_1696567262737"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""You can prescribe calcium supplements, and recommend leg exercises."", ""order"": 0, ""answers"": [{""answer_id"": ""123cc2fc-4dd0-4b42-a20d-f13ea9054571"", ""value"": "" Prescribe analgesics"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c63b5227-dfd1-43dd-918d-406019e90fc2"", ""value"": ""Prescribe calcium supplements"", ""correct"": true, ""order"": 1}, {""answer_id"": ""9eeb21c5-4b03-4288-8d78-2b79db9e59c6"", ""value"": ""Apply cold compress"", ""correct"": false, ""order"": 2}, {""answer_id"": ""3b076cfe-16c3-4029-b801-3f0d1af7f006"", ""value"": ""Recommend leg exercises"", ""correct"": true, ""order"": 3}]}]",
klp-2-when-a-pregnant-woman-complains-of-low-back-pain-and-pelvic-pain-what-should-you-recommend,"When a pregnant woman complains of low back pain and pelvic pain, what should you recommend?","When a pregnant woman complains of low back pain and pelvic pain, what should you recommend?",2,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""when-a-pregnant-woman-complains-of-low-back-pain-and-pelvic-pain-what-can-you-advise_1699949761676"", ""question"": ""When a pregnant woman complains about lower back pain and pelvic pain, what should you recommend?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""433b8cae8eb24435b704cc5ffc65b27f"", ""link"": ""action-card:interventions-for-common-physiological-symptoms_1696567262737"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should recommend maintenance of body posture and avoid sitting cross-legged to women complaining of lower back and pelvic pain. "", ""order"": 0, ""answers"": [{""answer_id"": ""4aff4ef1-c0fb-485c-8202-6e92af57cfc9"", ""value"": ""Complete bed rest  "", ""correct"": false, ""order"": 0}, {""answer_id"": ""0cefd9c8-ba96-4e6c-b273-99de460e96a4"", ""value"": ""Maintenance of body posture "", ""correct"": true, ""order"": 1}, {""answer_id"": ""03286da4-63b3-4af3-a2d8-1aaf5aa2a31a"", ""value"": ""Heavy lifting "", ""correct"": false, ""order"": 2}, {""answer_id"": ""30042974-9c9c-4437-896a-edb1e9f324bf"", ""value"": ""Avoid sitting cross-legged "", ""correct"": true, ""order"": 3}]}]",
