slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-what-side-effects-can-women-expect-after-getting-a-copper-intrauterine-device,What side effects can women expect after getting a copper intrauterine device?,What side effects can women expect after getting a copper intrauterine device?,2,translated,,africa,juliemollar@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-side-effects-can-women-expect-after-getting-a-copper-intrauterine-device-_1676628793175"", ""question"": ""Quels effets secondaires les femmes peuvent-elles attendre apr\u00e8s la pose d\u2019un dispositif intra-ut\u00e9rin (DIU) au cuivre ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""d058888d31114862a4ce8af1032606fb"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Les effets secondaires d\u2019un DIU au cuivre incluent des modifications du cycle menstruel, en particulier durant les 3 \u00e0 6 premiers mois (g\u00e9n\u00e9ralement des r\u00e8gles plus irr\u00e9guli\u00e8res, plus longues et plus abondantes, avec des crampes plus douloureuses)."", ""order"": 0, ""answers"": [{""answer_id"": ""739dc089-cadd-4506-8a9d-0184fc2e1740"", ""value"": ""Maux de t\u00eate"", ""correct"": false, ""order"": 0}, {""answer_id"": ""ae3409ad-2f03-4268-96ae-bd0697e66053"", ""value"": ""R\u00e8gles plus longues et plus abondantes"", ""correct"": true, ""order"": 1}, {""answer_id"": ""742e518a-09f6-4834-8cad-1db6010d6203"", ""value"": ""Crampes et douleurs"", ""correct"": true, ""order"": 2}, {""answer_id"": ""8579aa4a-97c0-4d64-851d-581804a018ba"", ""value"": ""Des changements d'humeur"", ""correct"": false, ""order"": 3}]}]",
klp-2-what-should-you-recommend-the-woman-to-look-out-for-following-iud-ius-insertion,What should you recommend the woman to look out for following IUD/IUS insertion?,What should you recommend the woman to look out for following IUD/IUS insertion?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-should-you-recommend-the-woman-to-look-out-for-following-iudius-insertion-_1676629130782"", ""question"": ""\u00c0 quoi devriez-vous recommander \u00e0 la femme de faire attention apr\u00e8s la pose d\u2019un DIU/SIU ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""dc52d6204c964df2ac09ba020819f61f"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Apr\u00e8s l'insertion du DIU/SIU, vous devez recommander \u00e0 la femme de faire attention aux points suivants :\n\nModifications des saignements\nSympt\u00f4mes de grossesse\nEgarement  du disposif\nFi\u00e8vre\n"", ""order"": 0, ""answers"": [{""answer_id"": ""b33dca52-8200-4fcb-ab1a-5a58de5afa32"", ""value"": ""Modifications des saignements"", ""correct"": true, ""order"": 0}, {""answer_id"": ""862fcc93-659d-42b2-8d96-ee334daf6945"", ""value"": ""Sympt\u00f4mes de grossesse"", ""correct"": true, ""order"": 1}, {""answer_id"": ""bc6d7941-ca7e-40bd-878d-8bf20760de71"", ""value"": ""Egarement  du disposif"", ""correct"": true, ""order"": 2}, {""answer_id"": ""d2372156-003a-4526-9e31-afb664455ba9"", ""value"": ""Fi\u00e8vre"", ""correct"": true, ""order"": 3}]}]",
klp-2-when-a-women-comes-back-for-routine-follow-up-after-inserting-iud-it-is-always-required-to-perform-a-pelvic-examination-true-or-false,"When a women comes back for routine follow-up after inserting IUD, it is always required to perform a pelvic examination. True or false?","When a women comes back for routine follow-up after inserting IUD, it is always required to perform a pelvic examination. True or false?",2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-the-women-come-back-for-routine-follow-up-after-inserting-iud-it-is-always-required-to-perform-a-pelvic-examination-true-or-false-_1676629177219"", ""question"": ""Lorsque les femmes reviennent pour un suivi de routine apr\u00e8s la pose du DIU, il est toujours n\u00e9cessaire de proc\u00e9der \u00e0 un examen pelvien. Vrai ou faux ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2202b6b026cb46358af5c8c280bc4514"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Lorsque les femmes reviennent pour un suivi de routine apr\u00e8s la pose du DIU, il est toujours n\u00e9cessaire de proc\u00e9der \u00e0 un examen pelvien. "", ""order"": 0, ""answers"": [{""answer_id"": ""57d54c8a-2aec-401c-9edd-0e4e700d6352"", ""value"": ""Vrai"", ""correct"": false, ""order"": 0}, {""answer_id"": ""f5bcd42a-156a-4c56-ae41-8a6a64554b52"", ""value"": ""Faux"", ""correct"": true, ""order"": 1}]}]",
klp-2-what-should-you-do-if-a-woman-requests-for-her-iud-to-be-removed,What should you do if a woman requests for her IUD to be removed?,What should you do if a woman requests for her IUD to be removed?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-should-you-do-if-a-woman-requests-for-her-iud-to-be-removed-_1676629233542"", ""question"": ""Que faire si une femme demande le retrait de son DIU ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""869566c0e8e1400cab010a6c587e2957"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Si une femme demande le retrait de son DIU, vous devez le faire d\u00e8s que possible."", ""order"": 0, ""answers"": [{""answer_id"": ""72761cd3-2797-4170-b1cf-bc1708a8cb61"", ""value"": ""Dites-lui de revenir quand elle a ses r\u00e8gles"", ""correct"": false, ""order"": 0}, {""answer_id"": ""9c58b70e-af4a-44a3-be12-176cf3a323ad"", ""value"": ""Retirez le DIU d\u00e8s que possible"", ""correct"": true, ""order"": 1}, {""answer_id"": ""49b219a7-4444-4e7a-914f-1a2ddf4b97bb"", ""value"": ""Dites-lui de revenir quand elle n'a pas de saignements menstruels"", ""correct"": false, ""order"": 2}]}]",
klp-2-when-is-it-recommended-to-have-a-follow-up-contact-after-intrauterine-device-iud-ius-insertion,When is it recommended to have a follow-up contact after intrauterine device (IUD/IUS) insertion?,When is it recommended to have a follow-up contact after intrauterine device (IUD/IUS) insertion?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-is-it-recommended-to-have-a-follow-up-contact-after-intrauterine-device-iudius-insertion-_1676629315067"", ""question"": ""Quand est-il recommand\u00e9 d\u2019avoir un contact de suivi apr\u00e8s l\u2019insertion d\u2019un dispositif intra-ut\u00e9rin (DIU/IUS) ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""606e45f165ec4da8a3d28f7b3484cf90"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Apr\u00e8s la pose du DIU/SIU, un contact de suivi est recommand\u00e9 soit :\n\n Apr\u00e8s les premiers saignements menstruels\n3 \u00e0 6 semaines apr\u00e8s\n"", ""order"": 0, ""answers"": [{""answer_id"": ""79eb0cbd-38b0-458c-9561-e5147ff8a2f0"", ""value"": ""Apr\u00e8s les premiers saignements menstruels"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e26c521e-a75c-4262-8f6b-3d8f79e56d70"", ""value"": ""1 \u00e0 2 semaines apr\u00e8s"", ""correct"": false, ""order"": 1}, {""answer_id"": ""ab8aec0f-2c07-4d3a-a7b0-2cfa6027379e"", ""value"": ""3 \u00e0 6 semaines apr\u00e8s"", ""correct"": true, ""order"": 2}, {""answer_id"": ""0f936695-9dd0-493a-8bb2-281ded631de5"", ""value"": ""3 mois apr\u00e8s"", ""correct"": false, ""order"": 3}]}]",
klp-2-which-surgical-procedures-can-be-used-to-perform-tubal-ligation,Which surgical procedures can be used to perform tubal ligation?,Which surgical procedures can be used to perform tubal ligation?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-surgical-procedures-are-commonly-used-to-perform-tubal-ligation-_1676629516537"", ""question"": ""Quelles proc\u00e9dures chirurgicales peuvent \u00eatre utilis\u00e9es pour r\u00e9aliser une ligature des trompes ?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Les mini-laparotomies ou laparoscopies sont couramment utilis\u00e9es pour r\u00e9aliser des ligatures des trompes."", ""order"": 0, ""answers"": [{""answer_id"": ""ada8da39-f7d3-49bb-b537-dcb50e56561a"", ""value"": ""Mini laparotomie"", ""correct"": true, ""order"": 0}, {""answer_id"": ""87f4b8a5-a9b7-4266-86ee-d2fbc456273d"", ""value"": ""Vasectomie"", ""correct"": false, ""order"": 1}, {""answer_id"": ""affab1c5-0912-4faa-b82a-9aa954596c50"", ""value"": ""Laparoscopie"", ""correct"": true, ""order"": 2}, {""answer_id"": ""c3e32466-608e-41d0-b55d-0c6040350999"", ""value"": ""Laparotomie"", ""correct"": false, ""order"": 3}]}]",
klp-2-what-is-important-for-you-to-ask-the-woman-about-to-help-her-choose-the-right-contraception-for-her,What is important for you to ask the woman about to help her choose the right contraception for her?,What is important for you to ask the woman about to help her choose the right contraception for her?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-important-for-you-to-ask-the-woman-in-order-to-help-her-choose-the-right-contraception-for-her-_1676629574794"", ""question"": ""Qu\u2019est-ce qu\u2019il est important que vous demandiez \u00e0 la femme afin de l\u2019aider \u00e0 choisir le contraceptif qui lui convient ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""c12622158be84cd7a713846dcba4fd2a"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Il est important de poser des questions sur les intentions de fertilit\u00e9, les pr\u00e9f\u00e9rences et les exp\u00e9riences pass\u00e9es de la cliente  afin de l\u2019aider \u00e0 choisir la contraception qui lui convient."", ""order"": 0, ""answers"": [{""answer_id"": ""1b10c47e-73f0-4d5a-95d5-cbebe1a991c7"", ""value"": ""Ses intentions de fertilit\u00e9"", ""correct"": true, ""order"": 0}, {""answer_id"": ""5636f59e-5268-4a43-aa83-a6dd99fad435"", ""value"": ""Ses pr\u00e9f\u00e9rences"", ""correct"": true, ""order"": 1}, {""answer_id"": ""f348623e-8c2a-4f0a-ab17-ab2002525369"", ""value"": ""Ses exp\u00e9riences pass\u00e9es avec la contraception"", ""correct"": true, ""order"": 2}]}]",
klp-2-what-pain-relief-should-be-administered-before-inserting-a-contraceptive-implant,What pain relief should be administered before inserting a contraceptive implant?,What pain relief should be administered before inserting a contraceptive implant?,2,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-pain-relief-should-be-administered-before-inserting-a-contraceptive-implant-_1676629689105"", ""question"": ""Quel soulagement de la douleur faut-il administrer avant la pose d'un implant contraceptif ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2f9e0dd34bc24ea89714fab20588c3eb"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""\nUne injection d'anesth\u00e9sique local doit \u00eatre administr\u00e9e pour soulager la douleur avant l'insertion d'un implant contraceptif.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""0b83a74e-49d4-431a-bddb-a8e916b13f9c"", ""value"": ""400-600 mg d'ibuprof\u00e8ne"", ""correct"": false, ""order"": 0}, {""answer_id"": ""e07a34a7-db51-4fdc-9677-4fc72a022ca2"", ""value"": ""Cr\u00e8me ou pansement anesth\u00e9sique local"", ""correct"": false, ""order"": 1}, {""answer_id"": ""8f05c540-9d3a-42fc-85bf-1c1347742900"", ""value"": ""Injection d'anesth\u00e9sique local"", ""correct"": true, ""order"": 2}, {""answer_id"": ""8ca48822-e930-41ee-92f1-6979843b0d05"", ""value"": ""Aucun soulagement de la douleur n'est n\u00e9cessaire"", ""correct"": false, ""order"": 3}]}]",
klp-3-which-of-the-following-side-effects-are-normally-seen-with-copper-iud-but-not-with-the-hormonal-iud-ius,"Which of the following side effects are normally seen with copper IUD, but not with the hormonal IUD (IUS)?","Which of the following side effects are normally seen with copper IUD, but not with the hormonal IUD (IUS)?",3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-of-the-following-side-effects-are-normally-seen-with-copper-iud-but-not-with-the-hormonal-iud-ius-_1676632560632"", ""question"": ""Parmi les effets secondaires suivants, lesquels sont normalement observ\u00e9s avec le DIU au cuivre, mais pas avec le DIU hormonal (DIU) ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""700a8d5b383b49a7b4c32674f61a13c3"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""\nDes saignements mensuels prolong\u00e9s et abondants, accompagn\u00e9s de crampes et de douleurs accrues, sont des effets secondaires plus fr\u00e9quemment observ\u00e9s avec le DIU au cuivre, mais pas avec le DIU hormonal (DIUS).\n"", ""order"": 0, ""answers"": [{""answer_id"": ""07431fd8-0bc7-4542-9cd2-a3fd830fb0d7"", ""value"": ""Saignements mensuels prolong\u00e9s et abondants"", ""correct"": true, ""order"": 0}, {""answer_id"": ""572ffef4-ce72-4332-b848-0bf4fbcb8630"", ""value"": ""Saignement irr\u00e9gulier"", ""correct"": false, ""order"": 1}, {""answer_id"": ""16d50be8-4bc0-4c77-9788-de04016feae3"", ""value"": ""Plus de crampes et de douleurs pendant les saignements mensuels"", ""correct"": true, ""order"": 2}, {""answer_id"": ""d9093dad-db36-4b85-8566-6f012cec755c"", ""value"": ""Rend les saignements plus l\u00e9gers et peut arr\u00eater temporairement les saignements mensuels"", ""correct"": false, ""order"": 3}]}]",
klp-3-which-of-the-following-are-some-common-side-effects-of-the-hormonal-iud,Which of the following are some common side effects of the hormonal-IUD?,Which of the following are some common side effects of the hormonal-IUD?,3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-of-the-following-are-some-common-side-effects-of-the-hormonal-iud-_1676632723712"", ""question"": ""Parmi les effets secondaires suivants, quels sont les effets secondaires courants du DIU hormonal ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""dc52d6204c964df2ac09ba020819f61f"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Les effets secondaires courants du DIU hormonal comprennent:\nNaus\u00e9e\nDes changements d'humeur\nMaux de t\u00eate\n"", ""order"": 0, ""answers"": [{""answer_id"": ""47d9ceb9-25c0-4338-b0ce-a1e6c839748b"", ""value"": ""Naus\u00e9e"", ""correct"": true, ""order"": 0}, {""answer_id"": ""116bc455-d5b4-4eb5-8a73-11a71194a498"", ""value"": ""Saignements mensuels prolong\u00e9s et abondants"", ""correct"": false, ""order"": 1}, {""answer_id"": ""ba5823d2-69fa-4993-9e13-9c76c4cc0d09"", ""value"": ""Des changements d'humeur"", ""correct"": true, ""order"": 2}, {""answer_id"": ""eafc798d-eab6-44c7-9d77-42ad2c807f7a"", ""value"": ""Maux de t\u00eate"", ""correct"": true, ""order"": 3}]}]",
klp-3-which-of-the-following-methods-lasts-the-longest,Which of the following methods lasts the longest?,Which of the following methods lasts the longest?,3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-of-the-following-methods-lasts-the-longest-_1676632821741"", ""question"": ""Laquelle des m\u00e9thodes suivantes dure le plus longtemps ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""587254661f084f43a707957f5d299371"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Dans ce cas, la m\u00e9thode contraceptive la plus durable est le DIU au cuivre."", ""order"": 0, ""answers"": [{""answer_id"": ""0e3cee54-f967-4279-9c62-3bae335e5e3d"", ""value"": ""Implant"", ""correct"": false, ""order"": 0}, {""answer_id"": ""9d3204f9-1462-453f-bf4a-7353b16fd52a"", ""value"": ""DIU hormonal"", ""correct"": false, ""order"": 1}, {""answer_id"": ""55e92dd4-77d8-4f96-a5c9-6e60ec5f3e07"", ""value"": ""DIU au cuivre"", ""correct"": true, ""order"": 2}]}]",
klp-3-how-does-the-vaginal-ring-prevent-pregnancy,How does the vaginal ring prevent pregnancy?,How does the vaginal ring prevent pregnancy?,3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-does-the-vaginal-ring-prevent-pregnancy-_1676632877660"", ""question"": ""Comment l\u2019anneau vaginal pr\u00e9vient-il la grossesse ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""02915e4e161349d59752a5b8e4e4cf63"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""L'anneau vaginal agit en lib\u00e9rant des hormones qui sont absorb\u00e9es par la circulation sanguine et emp\u00eachent l'ovulation."", ""order"": 0, ""answers"": [{""answer_id"": ""92795018-6893-4038-b486-75701008643c"", ""value"": ""Il endommage les spermatozo\u00efdes avant qu'ils ne puissent p\u00e9n\u00e9trer dans le col de l'ut\u00e9rus et rencontrer l'ovule."", ""correct"": false, ""order"": 0}, {""answer_id"": ""982a8f28-9072-4950-9562-6f761b3c4dc8"", ""value"": ""Les hormones sont absorb\u00e9es dans la circulation sanguine et emp\u00eachent l'ovulation"", ""correct"": true, ""order"": 1}, {""answer_id"": ""95a07a02-ecf9-46f6-9184-98ef7c290849"", ""value"": ""Il \u00e9paissit la glaire cervicale, emp\u00eachant les spermatozo\u00efdes et l'ovule de se rencontrer"", ""correct"": false, ""order"": 2}]}]",
klp-3-which-of-the-following-contraceptive-methods-do-not-have-any-delay-in-fertility-after-stopping-removing-it,Which of the following contraceptive methods do not have any delay in fertility after stopping/removing it?,Which of the following contraceptive methods do not have any delay in fertility after stopping/removing it?,3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-of-the-following-contraceptive-methods-do-not-have-any-delay-in-fertility-after-stoppingremoving-it-_1676633007029"", ""question"": ""Laquelle des m\u00e9thodes contraceptives suivantes n'entra\u00eene aucun retard dans la fertilit\u00e9 apr\u00e8s son arr\u00eat/suppression ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""587254661f084f43a707957f5d299371"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""\nLa fertilit\u00e9 apr\u00e8s l'arr\u00eat/retrait d'un DIU, d'un patch combin\u00e9 ou d'un anneau vaginal revient sans d\u00e9lai. \n"", ""order"": 0, ""answers"": [{""answer_id"": ""86990a3c-0337-476c-bdd3-97bc42e5d5d6"", ""value"": ""DIU"", ""correct"": true, ""order"": 0}, {""answer_id"": ""abc78718-6d96-4e2e-bbb5-02458ee7c66f"", ""value"": ""Injectables mensuels"", ""correct"": false, ""order"": 1}, {""answer_id"": ""09b51d63-6356-4565-9ec7-c3af5b7f3173"", ""value"": ""Patch combin\u00e9"", ""correct"": true, ""order"": 2}, {""answer_id"": ""ccb1c24a-c8c4-44a6-84ac-6bef2f3eff13"", ""value"": ""Anneau vaginal\n\n"", ""correct"": true, ""order"": 3}]}]",
