slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-action-right-after-removal-of-placenta,Action right after removal of placenta,Action right after removal of placenta,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""after-manual-removal-of-the-placenta-what-do-you-do-if-there-is-continuous-bleeding_1504687691881"", ""question"": ""\u092e\u0948\u0928\u0941\u0905\u0932 \u0930\u093f\u092e\u0942\u0935\u0932 \u0911\u092b\u093c \u092a\u094d\u0932\u0947\u0938\u0947\u0902\u091f\u093e \u0915\u0947 \u092c\u093e\u0926 \u092f\u0926\u093f \u0932\u0917\u093e\u0924\u093e\u0930 \u0930\u0915\u094d\u0924\u0938\u094d\u0930\u093e\u0935 \u0939\u094b \u0930\u0939\u093e \u0939\u0948, \u0924\u094b \u0915\u094d\u092f\u093e \u0915\u0930\u0928\u093e \u091a\u093e\u0939\u093f\u090f?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""2ebe323785b84b6fb49abaea9fb24ce5"", ""link"": ""video:/Manual removal of placenta/monitoring"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092f\u0926\u093f \u092e\u0948\u0928\u0941\u0905\u0932 \u0930\u093f\u092e\u0942\u0935\u0932 \u0911\u092b\u093c \u092a\u094d\u0932\u0947\u0938\u0947\u0902\u091f\u093e \u0915\u0947 \u092c\u093e\u0926 \u0932\u0917\u093e\u0924\u093e\u0930 \u0930\u0915\u094d\u0924\u0938\u094d\u0930\u093e\u0935 \u0939\u094b \u0930\u0939\u093e \u0939\u0948, \u0924\u094b \u0906\u092a:\n\n\u0917\u0930\u094d\u092d\u093e\u0936\u092f \u0915\u0940 \u092c\u093e\u0907\u092e\u0948\u0928\u0941\u0905\u0932 \u0915\u092e\u094d\u092a\u094d\u0930\u0947\u0936\u0928 \u0914\u0930/\u092f\u093e \u090f\u0913\u0930\u094d\u091f\u093e \u0915\u092e\u094d\u092a\u094d\u0930\u0947\u0936\u0928 \u0915\u0930\u0947\u0902\n\n\u092f\u0942\u091f\u0930\u094b\u091f\u094b\u0928\u093f\u0915 \u0921\u094d\u0930\u0917\u094d\u0938 \u0926\u0947\u0902 \u0914\u0930 \u0935\u093e\u0907\u091f\u0932 \u0938\u093e\u0907\u0928 \u0915\u0940 \u0928\u093f\u0917\u0930\u093e\u0928\u0940 \u091c\u093e\u0930\u0940 \u0930\u0916\u0947\u0902\n\n\u092b\u094d\u0932\u0942\u0907\u0921 \u0930\u093f\u0938\u0938\u093f\u091f\u0947\u0936\u0928 \u091c\u093e\u0930\u0940 \u0930\u0916\u0947\u0902"", ""order"": 0, ""answers"": [{""answer_id"": ""5ef7d810-4110-4bbd-97ee-d2273fb68ec7"", ""value"": ""\u0917\u0930\u094d\u092d\u093e\u0936\u092f \u0915\u0940 \u092c\u093e\u0907\u092e\u0948\u0928\u0941\u0905\u0932 \u0915\u092e\u094d\u092a\u094d\u0930\u0947\u0936\u0928 \u0914\u0930/\u092f\u093e \u090f\u0913\u0930\u094d\u091f\u093e \u0915\u092e\u094d\u092a\u094d\u0930\u0947\u0936\u0928 \u0915\u0930\u0947\u0902"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e37777b3-6197-49b4-aca2-09b5872b1310"", ""value"": ""\u092f\u0942\u091f\u0930\u094b\u091f\u094b\u0928\u093f\u0915 \u0921\u094d\u0930\u0917\u094d\u0938 \u0926\u0947\u0902 \u0914\u0930 \u0935\u093e\u0907\u091f\u0932 \u0938\u093e\u0907\u0928 \u0915\u0940 \u0928\u093f\u0917\u0930\u093e\u0928\u0940 \u091c\u093e\u0930\u0940 \u0930\u0916\u0947\u0902"", ""correct"": true, ""order"": 1}, {""answer_id"": ""1076a8d4-bf91-46d6-9e5d-458104a96ced"", ""value"": ""\u092b\u094d\u0932\u0941\u0907\u0921 \u0930\u093f\u0938\u0938\u093f\u091f\u0947\u0936\u0928 \u091c\u093e\u0930\u0940 \u0930\u0916\u0947\u0902 "", ""correct"": true, ""order"": 2}, {""answer_id"": ""c127a79a-e727-480d-92b6-18a5bcaa2f0a"", ""value"": ""\u0909\u091a\u094d\u091a \u0938\u094d\u0924\u0930\u0940\u092f \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0915\u0947\u0902\u0926\u094d\u0930 \u092a\u0930 \u0930\u0947\u092b\u093c\u0930 \u0915\u0930\u0947\u0902"", ""correct"": false, ""order"": 3}]}]",
klp-1-action-right-after-removal-of-placenta,Action right after removal of placenta,Action right after removal of placenta,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""after-manual-removal-of-the-placenta-what-do-you-do-if-there-is-continuous-bleeding_1504687691881"", ""question"": ""After manual removal of the placenta what do you do if there is continuous bleeding?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""2ebe323785b84b6fb49abaea9fb24ce5"", ""link"": ""video:/Manual removal of placenta/monitoring"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If there is continuous bleeding after manual removal of the placenta, you:\n\nPerform bimanual compression of the uterus and/ or aorta compression\n\nGive Uterotonic drugs and continue monitoring of vital signs\n\nContinue fluid resuscitation"", ""order"": 0, ""answers"": [{""answer_id"": ""b227fcd4-b2f2-41b6-8809-6de29f477bf3"", ""value"": ""Perform bimanual compression of the uterus and/ or aorta compression"", ""correct"": true, ""order"": 0}, {""answer_id"": ""2ef85ffb-fc79-4652-9467-1a4ef6d0f67a"", ""value"": ""Give Uterotonic drugs and continue monitoring of vital signs"", ""correct"": true, ""order"": 1}, {""answer_id"": ""6a564163-0cf5-4a23-93fd-c142534ab6b5"", ""value"": ""Continue fluid resuscitation"", ""correct"": true, ""order"": 2}, {""answer_id"": ""6463a6aa-5ebb-405f-805e-2391bdd4eeee"", ""value"": ""Refer to a higher level health facility"", ""correct"": false, ""order"": 3}]}]",
klp-1-blood-inside-uterus-in,Blood inside uterus(IN),Blood inside uterus(IN),1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""bleeding-may-or-may-not-occur-in-cases-of-retained-placenta-true-or-false_1754314769079"", ""question"": ""\u0930\u0940\u091f\u0947\u0928\u094d\u0921 \u092a\u094d\u0932\u0947\u0938\u0947\u0902\u091f\u093e \u0915\u0947 \u092e\u093e\u092e\u0932\u094b\u0902 \u092e\u0947\u0902 \u092c\u094d\u0932\u0940\u0921\u093f\u0902\u0917 \u0939\u094b \u092d\u0940 \u0938\u0915\u0924\u0940 \u0939\u0948 \u0914\u0930 \u0928\u0939\u0940\u0902 \u092d\u0940\u0964 \u0938\u0939\u0940 \u092f\u093e \u0917\u0932\u0924?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ed2dcee67a184a95a3f93ff3ca3817ff"", ""link"": ""video:/Manual removal of placenta /intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0938\u0939\u0940, \u0930\u0940\u091f\u0947\u0928\u094d\u0921 \u092a\u094d\u0932\u0947\u0938\u0947\u0902\u091f\u093e \u0915\u0947 \u092e\u093e\u092e\u0932\u094b\u0902 \u092e\u0947\u0902 \u092c\u094d\u0932\u0940\u0921\u093f\u0902\u0917 \u0939\u094b \u092d\u0940 \u0938\u0915\u0924\u0940 \u0939\u0948 \u0914\u0930 \u0928\u0939\u0940\u0902 \u092d\u0940\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""673a3bed-9f7a-4475-b4a7-362ce0129a8a"", ""value"": ""\u0938\u0939\u0940"", ""correct"": true, ""order"": 0}, {""answer_id"": ""0836f370-0e41-40ca-897c-ca662446f818"", ""value"": ""\u0917\u0932\u0924"", ""correct"": false, ""order"": 1}]}]",
klp-1-blood-inside-uterus-in,Blood inside uterus(IN),Blood inside uterus(IN),1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""bleeding-may-or-may-not-occur-in-cases-of-retained-placenta-true-or-false_1754314769079"", ""question"": ""Bleeding may or may not occur in cases of retained placenta. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ed2dcee67a184a95a3f93ff3ca3817ff"", ""link"": ""video:/Manual removal of placenta /intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""True, Bleeding may or may not occur in cases of retained placenta."", ""order"": 0, ""answers"": [{""answer_id"": ""5910f190-7c72-41dd-8dcd-7c4edd26ddd9"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""1a2d844f-1e15-4655-9316-34666c27f895"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-3-broad-spectrum-antibiotics,Broad spectrum antibiotics,Broad spectrum antibiotics,3,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-broad-spectrum-antibiotics-should-be-given-before-performing-manual-removal-of-placenta-_1754315256810"", ""question"": ""\u092e\u0948\u0928\u0941\u0905\u0932 \u0930\u093f\u092e\u0942\u0935\u0932 \u0911\u092b\u093c \u092a\u094d\u0932\u0947\u0938\u0947\u0902\u091f\u093e \u0915\u0930\u0928\u0947 \u0938\u0947 \u092a\u0939\u0932\u0947 \u0915\u094c\u0928-\u0938\u0947 \u092c\u094d\u0930\u0949\u0921-\u0938\u094d\u092a\u0947\u0915\u094d\u091f\u094d\u0930\u092e \u090f\u0902\u091f\u0940\u092c\u093e\u092f\u094b\u091f\u093f\u0915\u094d\u0938 \u0926\u093f\u090f \u091c\u093e\u0928\u0947 \u091a\u093e\u0939\u093f\u090f?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""2ebe323785b84b6fb49abaea9fb24ce5"", ""link"": ""video:/Manual removal of placenta /drugs_before_removal"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092e\u0948\u0928\u0941\u0905\u0932 \u0930\u093f\u092e\u0942\u0935\u0932 \u0911\u092b\u093c \u092a\u094d\u0932\u0947\u0938\u0947\u0902\u091f\u093e \u0915\u0930\u0928\u0947 \u0938\u0947 \u092a\u0939\u0932\u0947 \u0926\u0947\u0902:\n\n\u090f\u092e\u094d\u092a\u0940\u0938\u093f\u0932\u093f\u0928 1 \u0917\u094d\u0930\u093e\u092e \u0906\u0908\u0935\u0940\n\n\u091c\u0947\u0902\u091f\u093e\u092e\u093e\u0907\u0938\u093f\u0928 80 \u092e\u093f.\u0917\u094d\u0930\u093e. \u0906\u0908\u0935\u0940\n\n\u092e\u0947\u091f\u094d\u0930\u094b\u0928\u093f\u0921\u093e\u091c\u093c\u094b\u0932 500 \u092e\u093f.\u0917\u094d\u0930\u093e. \u0906\u0908\u0935\u0940"", ""order"": 0, ""answers"": [{""answer_id"": ""5a00d39d-26ab-4274-8698-eb0b37303646"", ""value"": ""\u090f\u092e\u094d\u092a\u0940\u0938\u093f\u0932\u093f\u0928 1 \u0917\u094d\u0930\u093e\u092e \u0906\u0908\u0935\u0940"", ""correct"": true, ""order"": 0}, {""answer_id"": ""bf788011-c8de-4bf6-bc05-2ad07c692059"", ""value"": ""\u091c\u0947\u0902\u091f\u093e\u092e\u093e\u0907\u0938\u093f\u0928 80 \u092e\u093f.\u0917\u094d\u0930\u093e. \u0906\u0908\u0935\u0940"", ""correct"": true, ""order"": 1}, {""answer_id"": ""a494a697-16e4-493a-a70f-52d7fde7df4d"", ""value"": ""\u092e\u0947\u091f\u094d\u0930\u094b\u0928\u093f\u0921\u093e\u091c\u093c\u094b\u0932 500 \u092e\u093f.\u0917\u094d\u0930\u093e. \u0906\u0908\u0935\u0940"", ""correct"": true, ""order"": 2}, {""answer_id"": ""331b9e26-0eaa-4c17-b670-15aff16ec4dd"", ""value"": ""\u0938\u0947\u092b\u094b\u091f\u0948\u0915\u094d\u0938\u093f\u092e 500 \u092e\u093f.\u0917\u094d\u0930\u093e. \u0906\u0908\u0935\u0940"", ""correct"": false, ""order"": 3}]}]",
klp-3-broad-spectrum-antibiotics,Broad spectrum antibiotics,Broad spectrum antibiotics,3,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-broad-spectrum-antibiotics-should-be-given-before-performing-manual-removal-of-placenta-_1754315256810"", ""question"": ""Which broad spectrum antibiotics should be given before performing manual removal of placenta? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""2ebe323785b84b6fb49abaea9fb24ce5"", ""link"": ""video:/Manual removal of placenta /drugs_before_removal"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Before performing manual removal of placenta, give;\nAmpicillin 1gm IV \n\nGentamicin 80 mg IV \n\nMetronidazole 500 mg IV "", ""order"": 0, ""answers"": [{""answer_id"": ""038a0d0c-e2e5-4ddb-a4af-c7771e5ca859"", ""value"": ""Ampicillin 1gm IV"", ""correct"": true, ""order"": 0}, {""answer_id"": ""6f7a6e00-26c4-4a30-a31f-f50e87e71556"", ""value"": ""Gentamicin 80 mg IV"", ""correct"": true, ""order"": 1}, {""answer_id"": ""ef1a4117-6d90-4a74-9092-c8085f8703d4"", ""value"": ""Metronidazole 500 mg IV"", ""correct"": true, ""order"": 2}, {""answer_id"": ""ac48aa30-a4de-4ade-9718-c7d21ccbe32a"", ""value"": ""Cefotaxime 500 mg IV"", ""correct"": false, ""order"": 3}]}]",
klp-1-removal-of-placenta,Removal of placenta,Removal of placenta,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-should-be-taken-care-during-manual-removal-of-placenta-_1754315468229"", ""question"": ""\u092a\u094d\u0932\u0947\u0938\u0947\u0902\u091f\u093e \u0915\u093e \u092e\u0948\u0928\u0941\u0905\u0932 \u0930\u093f\u092e\u0942\u0935\u0932 \u0915\u0930\u0924\u0947 \u0938\u092e\u092f \u0915\u093f\u0928 \u092c\u093e\u0924\u094b\u0902 \u0915\u093e \u0927\u094d\u092f\u093e\u0928 \u0930\u0916\u0928\u093e \u091a\u093e\u0939\u093f\u090f?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""f755241d1aae42ab99ce68b64f9a7c61"", ""link"": ""video:/Manual removal of placenta /remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u090f\u092e\u0906\u0930\u092a\u0940 \u0935\u0939\u0940\u0902 \u0915\u0930\u0947\u0902 \u091c\u0939\u093e\u0901 \u0911\u092a\u0930\u0947\u091f\u093f\u0935 \u0938\u0941\u0935\u093f\u0927\u093e\u090f\u0901 \u0909\u092a\u0932\u092c\u094d\u0927 \u0939\u094b\u0902\u0964\n\n\u090f\u092e\u0906\u0930\u092a\u0940 \u090f\u0928\u0947\u0938\u094d\u0925\u0940\u0938\u093f\u092f\u093e \u0915\u0947 \u0924\u0939\u0924 \u0915\u0930\u0947\u0902\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""70da713c-5b9e-4b9f-9d9e-845620c310bd"", ""value"": ""\u090f\u092e\u0906\u0930\u092a\u0940 \u0935\u0939\u0940\u0902 \u0915\u0930\u0947\u0902 \u091c\u0939\u093e\u0901 \u0911\u092a\u0930\u0947\u091f\u093f\u0935 \u0938\u0941\u0935\u093f\u0927\u093e\u090f\u0901 \u0909\u092a\u0932\u092c\u094d\u0927 \u0939\u094b\u0902\u0964"", ""correct"": true, ""order"": 0}, {""answer_id"": ""b5d599d4-f63c-47aa-9fc8-551c77402401"", ""value"": ""\u090f\u092e\u0906\u0930\u092a\u0940 \u090f\u0928\u0947\u0938\u094d\u0925\u0940\u0938\u093f\u092f\u093e \u0915\u0947 \u0924\u0939\u0924 \u0915\u0930\u0947\u0902\u0964 "", ""correct"": true, ""order"": 1}, {""answer_id"": ""f61fb8e0-a654-457e-9a64-017d80352835"", ""value"": ""\u0926\u0930\u094d\u0926 \u0928\u093f\u0935\u093e\u0930\u0923 \u0915\u0940 \u0906\u0935\u0936\u094d\u092f\u0915\u0924\u093e \u0928\u0939\u0940\u0902, \u0938\u0940\u0927\u0947 \u090f\u092e\u0906\u0930\u092a\u0940 \u0915\u0930\u0947\u0902\u0964 "", ""correct"": false, ""order"": 2}, {""answer_id"": ""6adfdf80-1358-4c0f-8324-eb5a366e52a0"", ""value"": ""\u090f\u092e\u0906\u0930\u092a\u0940 \u0915\u093f\u0938\u0940 \u092d\u0940 \u0938\u0941\u0935\u093f\u0927\u093e \u092a\u0930 \u0915\u093f\u092f\u093e \u091c\u093e \u0938\u0915\u0924\u093e \u0939\u0948\u0964 "", ""correct"": false, ""order"": 3}]}]",
klp-1-removal-of-placenta,Removal of placenta,Removal of placenta,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-should-be-taken-care-during-manual-removal-of-placenta-_1754315468229"", ""question"": ""What should be taken care during manual removal of placenta? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""f755241d1aae42ab99ce68b64f9a7c61"", ""link"": ""video:/Manual removal of placenta /remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Perform MRP where operative facilities are available. \n\nDo MRP under anaesthesia"", ""order"": 0, ""answers"": [{""answer_id"": ""b1497a21-6f4f-422d-922a-7546763cc109"", ""value"": ""Perform MRP where operative facilities are available. "", ""correct"": true, ""order"": 0}, {""answer_id"": ""24e1deb0-3250-4d94-b399-f17ad1701e6c"", ""value"": ""Do MRP under anaesthesia "", ""correct"": true, ""order"": 1}, {""answer_id"": ""38d9cd0c-8384-4b56-bdcf-f66968ced5f0"", ""value"": ""No pain relief required, do MRP directly."", ""correct"": false, ""order"": 2}, {""answer_id"": ""49d208d9-e6d7-4d3a-a4c1-2de553412c01"", ""value"": ""MRP can be performed at any facility."", ""correct"": false, ""order"": 3}]}]",
klp-3-tranexamic-acid,Tranexamic acid,Tranexamic acid,3,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""how-should-tranexamic-acid-be-administered-_1754315803129"", ""question"": ""\u091f\u094d\u0930\u093e\u0928\u0947\u0915\u094d\u0938\u093e\u092e\u093f\u0915 \u090f\u0938\u093f\u0921 \u0915\u0948\u0938\u0947 \u0926\u093f\u092f\u093e \u091c\u093e\u0928\u093e \u091a\u093e\u0939\u093f\u090f?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2ebe323785b84b6fb49abaea9fb24ce5"", ""link"": ""video:/Manual removal of placenta /resuscitation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""1 \u0917\u094d\u0930\u093e\u092e \u091f\u094d\u0930\u093e\u0928\u0947\u0915\u094d\u0938\u093e\u092e\u093f\u0915 \u090f\u0938\u093f\u0921 \u0915\u094b 10 \u092e\u093f.\u0932\u0940. \u090f\u0928\u090f\u0938 \u092e\u0947\u0902 \u0926\u093f\u092f\u093e \u091c\u093e\u0928\u093e \u091a\u093e\u0939\u093f\u090f\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""e3957b40-9207-461a-88d9-b444b3493aa5"", ""value"": ""1 \u0917\u094d\u0930\u093e\u092e \u0915\u094b 10 \u092e\u093f.\u0932\u0940. \u090f\u0928\u090f\u0938 \u092e\u0947\u0902, \u0906\u0908\u0935\u0940"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f7e81eea-0885-4c2a-b8f8-8d7ce51df671"", ""value"": ""1 \u0917\u094d\u0930\u093e\u092e \u0906\u0908\u0935\u0940 \u092c\u094b\u0932\u0938"", ""correct"": false, ""order"": 1}]}]",
klp-3-tranexamic-acid,Tranexamic acid,Tranexamic acid,3,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""how-should-tranexamic-acid-be-administered-_1754315803129"", ""question"": ""How should tranexamic acid be administered? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""2ebe323785b84b6fb49abaea9fb24ce5"", ""link"": ""video:/Manual removal of placenta /resuscitation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""1gm Tranexamic acid should be administered in 10 ml of NS"", ""order"": 0, ""answers"": [{""answer_id"": ""6898c546-968b-4660-a412-31ffef86e76d"", ""value"": ""1g in 10 ml of NS, IV"", ""correct"": true, ""order"": 0}, {""answer_id"": ""5dbb57ff-e81c-4e54-b554-61f259746ed8"", ""value"": ""1g IV bolus"", ""correct"": false, ""order"": 1}]}]",
klp-2-uterine-balloon-tamponade-ubt,Uterine Balloon Tamponade (UBT),Uterine Balloon Tamponade (UBT),2,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-of-the-following-is-true-regarding-the-use-of-uterine-balloon-tamponade-ubt-in-a-woman-who-is-bleeding-after-mrp-_1754316240937"", ""question"": ""\u090f\u092e\u0906\u0930\u092a\u0940 \u0915\u0947 \u092c\u093e\u0926 \u092c\u094d\u0932\u0940\u0921\u093f\u0902\u0917 \u0915\u0930 \u0930\u0939\u0940 \u092e\u0939\u093f\u0932\u093e \u092e\u0947\u0902 \u092f\u0942\u091f\u0947\u0930\u093f\u0928 \u092c\u0932\u0942\u0928 \u091f\u0948\u092e\u094d\u092a\u094b\u0928\u093e\u0921 (\u092f\u0942\u092c\u0940\u091f\u0940) \u0915\u0947 \u0909\u092a\u092f\u094b\u0917 \u0915\u0947 \u0938\u0902\u092c\u0902\u0927 \u092e\u0947\u0902 \u0928\u093f\u092e\u094d\u0928 \u092e\u0947\u0902 \u0938\u0947 \u0915\u094c\u0928 \u0938\u0939\u0940 \u0939\u0948?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f372f7d4d3414192b8e5e6e80d828c9e"", ""link"": ""procedure:condom-balloon-tamponade_1490714664807"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092f\u0942\u092c\u0940\u091f\u0940 \u090f\u0915 \u0907\u0928\u094d\u091f\u094d\u0930\u093e-\u092f\u0942\u091f\u0947\u0930\u093e\u0907\u0928 \u091f\u0948\u092e\u094d\u092a\u094b\u0928\u093e\u0921 \u0939\u0948 \u091c\u094b \u090f\u092e\u0906\u0930\u092a\u0940 \u0915\u0947 \u092c\u093e\u0926 \u0905\u0927\u093f\u0915 \u092c\u094d\u0932\u0940\u0921\u093f\u0902\u0917 \u0915\u094b \u0930\u094b\u0915\u0928\u0947 \u092e\u0947\u0902 \u092e\u0926\u0926 \u0915\u0930\u0924\u093e \u0939\u0948"", ""order"": 0, ""answers"": [{""answer_id"": ""c64d6950-513f-489a-a7f4-89bd049e9e59"", ""value"": ""\u092f\u0942\u092c\u0940\u091f\u0940 \u0915\u0941\u091b \u0938\u092e\u092f \u0915\u0947 \u0932\u093f\u090f \u0909\u092a\u092f\u094b\u0917\u0940 \u0939\u0948"", ""correct"": false, ""order"": 0}, {""answer_id"": ""6cf4a745-e99f-4864-aee2-e77c49bed673"", ""value"": ""\u092f\u0942\u092c\u0940\u091f\u0940 \u0915\u0947\u0935\u0932 \u0930\u0947\u092b\u093c\u0930\u0932 \u0915\u0947 \u0926\u094c\u0930\u093e\u0928 \u0939\u0940 \u0907\u0938\u094d\u0924\u0947\u092e\u093e\u0932 \u0915\u093f\u092f\u093e \u091c\u093e \u0938\u0915\u0924\u093e \u0939\u0948"", ""correct"": false, ""order"": 1}, {""answer_id"": ""5592a51f-593e-4c3a-9a98-ba02cb172deb"", ""value"": ""\u090f\u092e\u0906\u0930\u092a\u0940 \u0915\u0947 \u092c\u093e\u0926 \u092f\u0942\u092c\u0940\u091f\u0940 \u0935\u0930\u094d\u091c\u093f\u0924 \u0939\u0948"", ""correct"": false, ""order"": 2}, {""answer_id"": ""e7999c36-4d05-4244-9ff6-32ccac5cd51b"", ""value"": ""\u092f\u0942\u092c\u0940\u091f\u0940 \u090f\u0915 \u0907\u0928\u094d\u091f\u094d\u0930\u093e-\u092f\u0942\u091f\u0947\u0930\u093e\u0907\u0928 \u091f\u0948\u092e\u094d\u092a\u094b\u0928\u093e\u0921 \u0939\u0948 \u091c\u094b \u090f\u092e\u0906\u0930\u092a\u0940 \u0915\u0947 \u092c\u093e\u0926 \u0905\u0927\u093f\u0915 \u092c\u094d\u0932\u0940\u0921\u093f\u0902\u0917 \u0915\u094b \u0930\u094b\u0915\u0928\u0947 \u092e\u0947\u0902 \u092e\u0926\u0926 \u0915\u0930\u0924\u093e \u0939\u0948"", ""correct"": true, ""order"": 3}]}]",
klp-2-uterine-balloon-tamponade-ubt,Uterine Balloon Tamponade (UBT),Uterine Balloon Tamponade (UBT),2,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-of-the-following-is-true-regarding-the-use-of-uterine-balloon-tamponade-ubt-in-a-woman-who-is-bleeding-after-mrp-_1754316240937"", ""question"": ""Which of the following is true regarding the use of uterine balloon tamponade (UBT) in a woman who is bleeding after MRP? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""f372f7d4d3414192b8e5e6e80d828c9e"", ""link"": ""procedure:condom-balloon-tamponade_1490714664807"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""UBT is intra-uterine tamponade which helps to stop profuse bleeding after MRP. "", ""order"": 0, ""answers"": [{""answer_id"": ""28f34631-0738-4ae7-9685-a347396e716c"", ""value"": ""UBT is useful for short period of time"", ""correct"": false, ""order"": 0}, {""answer_id"": ""64147071-004a-4ff1-80cf-519493dedd5b"", ""value"": ""UBT can only using during referral"", ""correct"": false, ""order"": 1}, {""answer_id"": ""7b0d1533-9521-454c-8853-fceb9d1bf914"", ""value"": ""UBT is contraindicated after MRP"", ""correct"": false, ""order"": 2}, {""answer_id"": ""29239cfc-3b1e-4752-aa78-19107d771c09"", ""value"": ""UBT is intra-uterine tamponade which helps to stop profuse bleeding after MRP"", ""correct"": true, ""order"": 3}]}]",
