slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-which-of-the-following-statements-are-correct-regarding-antenatal-care-of-pregnant-woman-with-gdm,Which of the following statements are correct regarding antenatal care of pregnant woman with GDM?,Which of the following statements are correct regarding antenatal care of pregnant woman with GDM?,2,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-statements-are-correct-regarding-antenatal-care-of-pregnant-woman-with-gdm_1710500429663"", ""question"": ""Which of the following statements are correct regarding antenatal care of pregnant woman with GDM?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""action-card:special-anc-for-women-with-gdm_1710251128980"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""A woman on MNT should get her blood sugar tested at least once a month. Also, GDM women with a good blood sugar control should come for ANC at least once a month."", ""order"": 0, ""answers"": [{""answer_id"": ""d1e010a2-0126-48dc-a840-9b341de3c913"", ""value"": ""Woman with GDM and good blood sugar control can follow the regular ANC schedule of 4 visits. "", ""correct"": false, ""order"": 0}, {""answer_id"": ""9bb4f148-7ca0-454c-83fc-7ba4f0ea9189"", ""value"": ""A woman on MNT should get her blood sugar tested at least once a month."", ""correct"": true, ""order"": 1}, {""answer_id"": ""8a08cd99-af02-4b45-9ee0-29e9690f6841"", ""value"": ""GDM women with a good blood sugar control should come for ANC at least once a month."", ""correct"": true, ""order"": 2}, {""answer_id"": ""1c7a24c9-75c4-4120-bb1d-3c4acf924317"", ""value"": ""Woman with GDM should be admitted and managed at the facility after the diagnosis."", ""correct"": false, ""order"": 3}]}]",
klp-2-which-of-the-following-statements-are-false-regarding-care-of-a-newborn-of-a-woman-with-gdm,Which of the following statements are FALSE regarding care of a newborn of a woman with GDM?,Which of the following statements are FALSE regarding care of a newborn of a woman with GDM?,2,original,,africa,mohit@maternity.dk,,"[{""question_id"": ""which-of-the-following-statements-are-false-regarding-care-of-a-newborn-of-a-woman-with-gdm_1710501189462"", ""question"": ""Which of the following statements are FALSE regarding care of a newborn of a woman with GDM?"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""video:/Gestational diabetes mellitus/immediate_newborn_care"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""False. All babies born to woman with GDM are at risk of hypoglycemia regardless of treatment of the mother and should be evaluated for complications. Start breast feeding early as it prevents neonatal hypoglycemia."", ""order"": 0, ""answers"": [{""answer_id"": ""af042d50-976c-4f45-aa36-507c4e481977"", ""value"": ""Babies born to woman with GDM are at risk of hypoglycemia regardless of treatment of the mother."", ""correct"": false, ""order"": 0}, {""answer_id"": ""ccd033f4-c130-4515-a655-57154732251e"", ""value"": ""All babies born to woman with GDM should be evaluated for complications. "", ""correct"": false, ""order"": 1}, {""answer_id"": ""fe31dc9c-6d7b-4295-a0ec-5202e4609b7b"", ""value"": ""Blood sugar testing should be done only for those newborns who have symptoms and signs of low blood sugar."", ""correct"": true, ""order"": 2}, {""answer_id"": ""63bcd51c-f5f6-45c2-bba1-3033ee30258d"", ""value"": ""Start breastfeeding early as it prevents neonatal hypoglycemia."", ""correct"": false, ""order"": 3}]}]",
klp-2-which-of-the-following-statements-are-true-in-relation-to-insulin-administration,Which of the following statements are true in relation to insulin administration?,Which of the following statements are true in relation to insulin administration?,2,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-statements-are-true-in-relation-to-insulin-administration_1710500231322"", ""question"": ""Which of the following statements are true in relation to insulin administration?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""video:/Gestational diabetes mellitus            /medical_management"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Only human premix insulin 30/70 should be used.\n \nEducate the woman on insulin to recognise hypoglycemia.\n \nWomen on insulin should have sugar, jaggery or glucose powder handy to use if necessary."", ""order"": 0, ""answers"": [{""answer_id"": ""509e5770-8bf2-4b22-9ad6-35f526bada4a"", ""value"": ""Insulin can be started after 12 weeks of pregnancy."", ""correct"": false, ""order"": 0}, {""answer_id"": ""ed6dc504-5284-4482-9c94-77635c7c2ae9"", ""value"": ""Only human premix insulin 30/70 should be used."", ""correct"": true, ""order"": 1}, {""answer_id"": ""2d4b50e9-6142-4e9d-93d7-53a766652772"", ""value"": ""Educate the woman on insulin to recognise hypoglycemia. "", ""correct"": true, ""order"": 2}, {""answer_id"": ""9e8ac78a-3e26-4771-ab76-be862402191b"", ""value"": ""Women on insulin should have sugar, jaggery or glucose powder handy to use if necessary."", ""correct"": true, ""order"": 3}]}]",
klp-3-which-of-the-following-statements-are-true-regarding-gestational-diabetes-mellitus,Which of the following statements are TRUE regarding gestational diabetes mellitus?,Which of the following statements are TRUE regarding gestational diabetes mellitus?,3,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-statements-are-true-regarding-gestational-diabetes-mellitus_1710499082337"", ""question"": ""Which of the following statements are TRUE regarding gestational diabetes mellitus?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""video:/Gestational diabetes mellitus            /intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""GDM is an excess glucose level in the blood with onset or first recognition during pregnancy.\n\nUndiagnosed or inadequately treated GDM can lead to significant maternal and foetal complications.\n\nWomen who develop GDM are at risk of developing diabetes later in life."", ""order"": 0, ""answers"": [{""answer_id"": ""6ca17e79-52e1-4f14-b16d-b23087fdca47"", ""value"": ""GDM is an excess glucose level in the blood with onset or first recognition during pregnancy."", ""correct"": true, ""order"": 0}, {""answer_id"": ""9d23b6df-9233-4222-b2d3-27e1c581c0ab"", ""value"": ""The prevalence of GDM is low in Indian women. "", ""correct"": false, ""order"": 1}, {""answer_id"": ""c9784c00-364a-4d42-8c93-4b596f5ef9a2"", ""value"": ""Undiagnosed or inadequately treated GDM can lead to significant maternal and foetal complications."", ""correct"": true, ""order"": 2}, {""answer_id"": ""5ec7db94-5414-4b6d-a820-d81d26a3c9d1"", ""value"": ""Women who develop GDM are at risk of developing diabetes later in life."", ""correct"": true, ""order"": 3}]}]",
klp-3-which-of-the-following-statements-are-true-regarding-metformin-use-for-control-of-blood-sugar,Which of the following statements are TRUE regarding metformin use for control of blood sugar?,Which of the following statements are TRUE regarding metformin use for control of blood sugar?,3,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-statements-are-true-regarding-metformin-use-for-control-of-blood-sugar_1710500346527"", ""question"": ""Which of the following statements are TRUE regarding metformin use for control of blood sugar?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""video:/Gestational diabetes mellitus            /medical_management"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Oral Antidiabetic Drug-Metformin is a safe drug and can be started from 20 weeks of pregnancy.\n\nHypoglycemia and weight gain are less common risk factors when using metformin in comparison to Insulin. "", ""order"": 0, ""answers"": [{""answer_id"": ""7415e60b-6eb2-4319-afe9-da00ce6a205b"", ""value"": ""Metformin should be given with caution during pregnancy as it may be harmful for the foetus. "", ""correct"": false, ""order"": 0}, {""answer_id"": ""593764c2-ae2f-4fc2-816b-226436fa3368"", ""value"": ""Metformin is a safe drug and can be started from 20 weeks of pregnancy."", ""correct"": true, ""order"": 1}, {""answer_id"": ""9cf78971-7a4f-4c76-aac5-aa183cfd50a1"", ""value"": ""Metformin causes extra weight gain and hypoglycemia during pregnancy. "", ""correct"": false, ""order"": 2}, {""answer_id"": ""89f72229-b6d3-4d94-ae8f-2c6276d4a9c8"", ""value"": ""Hypoglycemia and weight gain are less common risk factors when using metformin in comparison to Insulin. "", ""correct"": true, ""order"": 3}]}]",
klp-3-which-of-the-following-steps-should-be-taken-to-manage-hypoglycemia-in-a-newborn,Which of the following steps should be taken to manage hypoglycemia in a newborn?,Which of the following steps should be taken to manage hypoglycemia in a newborn?,3,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-steps-should-be-taken-to-manage-hypoglycemia-in-a-newborn_1710501123523"", ""question"": ""Which of the following steps should be taken to manage hypoglycemia in a newborn?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""action-card:neonatal-hypoglycemia_1710416069403"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Whenever the newborn is hypoglycemic give direct breast feeding or expressed breast milk. \nIf blood sugar level is <20mg/dL, give IV bolus of 10% dextrose 2 ml/kg immediately."", ""order"": 0, ""answers"": [{""answer_id"": ""5feafa17-b43d-4dc5-b396-d547d5dd9fed"", ""value"": ""Give direct breast feeding or expressed breast milk. "", ""correct"": true, ""order"": 0}, {""answer_id"": ""2ebd3c76-2233-4f3b-a8f8-b6e7b45d92df"", ""value"": ""Give formula milk added with 75 g of sugar."", ""correct"": false, ""order"": 1}, {""answer_id"": ""993fc1f9-1685-4048-9826-aa37faa128a1"", ""value"": ""Give 50 g glucose powder with 10 ml water."", ""correct"": false, ""order"": 2}, {""answer_id"": ""592f1f01-7ba2-4cf4-9e7d-f6a025e0773f"", ""value"": ""If BSL <20mg/dL, give IV bolus of 10% dextrose 2 ml/kg immediately "", ""correct"": true, ""order"": 3}]}]",
klp-1-which-of-the-following-test-is-recommended-for-after-delivery-of-a-woman-with-gdm-to-evaluate-her-glycaemic-status,Which of the following test is recommended for after delivery of a woman with GDM to evaluate her glycaemic status?,Which of the following test is recommended for after delivery of a woman with GDM to evaluate her glycaemic status?,1,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-test-is-recommended-for-after-delivery-of-a-woman-with-gdm-to-evaluate-her-glycaemic-status_1710501439398"", ""question"": ""Which of the following test is recommended for after delivery of a woman with GDM to evaluate her glycaemic status?"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""video:/Gestational diabetes mellitus            /postpartum_care"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Perform 75-gram OGTT at 6 weeks postpartum to evaluate the glycemic status of the woman."", ""order"": 0, ""answers"": [{""answer_id"": ""6b96eb57-79c5-4f24-a995-4298281a46f2"", ""value"": ""100 gm OGTT fasting and 2hr PP at 12 weeks postpartum."", ""correct"": false, ""order"": 0}, {""answer_id"": ""45bba4e9-1136-4342-81c7-ebf9db478117"", ""value"": ""75gm OGTT fasting and 2hr PP at 12 weeks postpartum."", ""correct"": false, ""order"": 1}, {""answer_id"": ""5a7bfc06-a45a-459b-8416-6b0950ef1121"", ""value"": ""75gm OGTT fasting and 2hr PP at 6 weeks postpartum."", ""correct"": true, ""order"": 2}, {""answer_id"": ""58059607-8e16-40c0-b8c1-b0fee98ba782"", ""value"": ""50 gm OGTT fasting and 2hr PP at 6 weeks postpartum."", ""correct"": false, ""order"": 3}]}]",
klp-1-test,test,dfssf,1,original,,,anders@visikon.com,,"[{""question_id"": ""hvor-lang-er-en-spoleorm_1495436784552"", ""question"": ""hvor lang er en spoleorm?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""65b60b9a04d04626a1620741e98cd507"", ""link"": ""res-video-examine-the-placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Ja. Det er rigtigt. En spoleorm kan blive 10-30 cm lang. Og den er klam."", ""order"": 0, ""answers"": [{""answer_id"": ""75b522b8-a9e7-4dbc-ba98-611719336062"", ""value"": ""10 cm"", ""correct"": true, ""order"": 0}, {""answer_id"": ""43fdbf33-7e13-4169-9822-45eb218132f4"", ""value"": ""20 cm"", ""correct"": true, ""order"": 1}, {""answer_id"": ""b530ca61-65f4-4d93-8873-f0b6d7f687a0"", ""value"": ""30 cm"", ""correct"": true, ""order"": 2}, {""answer_id"": ""93589785-b143-4b18-9ff1-7f46e7e9ce27"", ""value"": ""40 cm"", ""correct"": false, ""order"": 3}]}]",
klp-1-prevent-infections,Prevent infections,Prevent infections,1,original,,,natalia@maternity.dk,,"[{""question_id"": ""who-do-you-protect-by-following-the-infection-prevention-recommendations_1497356703527"", ""question"": ""Who are you protecting by following the infection prevention recommendations?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ea68cdfa42dc44cb86ab241703de5150"", ""link"": ""res-video-intro-who"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""By following the infection prevention recommendations, you are protecting both the patient and yourself."", ""order"": 0, ""answers"": [{""answer_id"": ""d215f390-8250-4020-922e-ab7a8204f814"", ""value"": ""Only myself"", ""correct"": false, ""order"": 0}, {""answer_id"": ""b2e3c73c-6ca2-436e-bb88-593be5e077a4"", ""value"": ""Only the patient"", ""correct"": false, ""order"": 1}, {""answer_id"": ""904fdeb6-a471-46a0-9bc0-f574e3557a22"", ""value"": ""The patient and myself"", ""correct"": true, ""order"": 2}]}, {""question_id"": ""infections-cannot-be-prevented-true-or-true-false_1504690238928"", ""question"": ""Infections cannot be prevented, True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ea68cdfa42dc44cb86ab241703de5150"", ""link"": ""res-video-intro-who"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""False, infections can be prevented."", ""order"": 1, ""answers"": [{""answer_id"": ""aed58647-bfd8-41a8-8cfd-107a5ab33ced"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""32fa5850-f7b1-4acf-98f1-6f6247a27abb"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
klp-1-hand-hygiene-wash-and-alcohol,Hand hygiene wash and alcohol,Hand hygiene wash and alcohol,1,original,,,bianca@maternity.dk,,"[{""question_id"": ""what-is-hand-hygiene_1497357038763"", ""question"": ""What is hand hygiene?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""c0160e8143874ee3948de4ba64e2d154"", ""link"": ""res-video-hand-hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Hand hygiene is defined as:\n\nWashing hands with soap.\n\nUsing alcohol-based handrub."", ""order"": 0, ""answers"": [{""answer_id"": ""280e5695-eb49-40ed-85ac-a454ba4341d9"", ""value"": ""Clean delivery room"", ""correct"": false, ""order"": 0}, {""answer_id"": ""ed80f14e-acf5-4f1b-9cda-292b21567920"", ""value"": ""Clean toilets"", ""correct"": false, ""order"": 1}, {""answer_id"": ""e58be17a-aeb5-4e49-95ab-898abde28837"", ""value"": ""Washing hands with soap"", ""correct"": true, ""order"": 2}, {""answer_id"": ""d42a2a7d-cb92-4795-a921-920808f8beca"", ""value"": ""Using alcohol-based handrub"", ""correct"": true, ""order"": 3}]}]",
klp-1-use-alcohol-based-handrub,Use alcohol-based handrub,Use alcohol-based handrub,1,original,,,natalia@maternity.dk,,"[{""question_id"": ""when-should-you-use-alcohol-based-handrub_1497357227708"", ""question"": ""When should you use alcohol-based handrub?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7995a30daabb4ba9bcac0158ae207ac6"", ""link"": ""res-video-hand-hygiene-who"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should use alcohol-based handrub before and after each procedure and when hands are visibly clean.  "", ""order"": 0, ""answers"": [{""answer_id"": ""c2633037-d392-4d84-b36d-8df96131f266"", ""value"": ""Before and after each procedure"", ""correct"": true, ""order"": 0}, {""answer_id"": ""8ae627df-c05c-48ca-bf21-00f3c28033cf"", ""value"": ""After touching bodily fluid"", ""correct"": false, ""order"": 1}, {""answer_id"": ""267e6d0a-d698-4e0d-a030-496e1b97f315"", ""value"": ""When hands are visibly clean"", ""correct"": true, ""order"": 2}, {""answer_id"": ""c2a0f4b7-23b7-4161-a0ce-f946927dff52"", ""value"": ""When hands are visibly dirty"", ""correct"": false, ""order"": 3}]}]",
