slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-3-action-if-breathing-well,Action if breathing well,Action if breathing well,3,original,,,nanna@maternity.dk,,"[{""question_id"": ""when-the-newborn-is-breathing-well-it-has-normal-colour-normal-tone-and-a-heart-rate-above-100-bpm-in-what-order-would-you-do-the-following-actions_1504259293841"", ""question"": ""Once the newborn is breathing well, it has normal colour, normal tone, and a heart rate above 100 bpm, in what order would you take the following actions?"", ""quizz_type"": ""chooseOrder"", ""icon"": ""b423e884f0d945f5bea8d970715d58be"", ""link"": ""res-video-monitoring"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You do the following actions:\n\n1. Stop ventilation and continue observation for 5 minutes.\n\n2. Place the newborn skin-to-skin with the mother \n\n3. Establish early breastfeeding\n\n4. Check the newborn\u2019s colour, tone, breathing, heart rate, and that the newborn is warm every 15 minutes for the first 2 hours."", ""order"": 0, ""answers"": [{""answer_id"": ""22bf04ef-21ab-4e9a-96cb-eeda4e28a84d"", ""value"": ""Stop ventilation and continue observation for 5 minutes. "", ""correct"": false, ""order"": 0}, {""answer_id"": ""fe918feb-b6d7-499e-8715-3f9307f3de80"", ""value"": ""Place the newborn skin-to-skin with the mother "", ""correct"": false, ""order"": 1}, {""answer_id"": ""021f2449-4e68-4a96-97b1-e8114085806f"", ""value"": ""Establish early breastfeeding"", ""correct"": false, ""order"": 2}, {""answer_id"": ""f15461ef-66cf-4a7f-bf04-ffccded3603c"", ""value"": ""Check the newborn's colour, tone, breathing, heart rate, and that the newborn is warm every 15 minutes for the first 2 hours"", ""correct"": false, ""order"": 3}]}]",
klp-3-nr-give-oxygen,NR - Give Oxygen,NR - Give Oxygen,3,original,,,bianca@maternity.dk,,"[{""question_id"": ""if-the-newborns-colour-is-bluish-or-if-the-newborn-is-having-difficulty-breathing-with-in-drawings-or-grunting-what-do-you-do_1504259345196"", ""question"": ""The respiratory rate is normal. But what do you do if the newborn\u2019s colour is bluish or if the newborn is having difficulty breathing with in-drawings or grunting?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""9844c408327e4cacade9b88a127cc3c1"", ""link"": ""res-video-breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If the respiratory rate is normal and the newborn\u2019s colour is bluish or if the newborn is having difficulty breathing with in-drawings or grunting, you give oxygen by nasal catheter or prongs if available."", ""order"": 0, ""answers"": [{""answer_id"": ""4eed56ad-f5ba-40f6-8076-9ccfc09988d7"", ""value"": ""Give oxygen by nasal catheter or prongs if available"", ""correct"": true, ""order"": 0}, {""answer_id"": ""d776c38b-d64c-48a0-adac-18483a5beaee"", ""value"": ""Give Phenobarbital IV/IM"", ""correct"": false, ""order"": 1}, {""answer_id"": ""d621a371-2f22-477f-9a54-08b03e7a5a69"", ""value"": ""Wrap the newborn and give it to the mother"", ""correct"": false, ""order"": 2}]}]",
klp-2-when-to-stop,When to stop,When to stop,2,original,,,natalia@maternity.dk,,"[{""question_id"": ""when-do-you-stop-resuscitation_1504259408470"", ""question"": ""When do you stop resuscitation?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""ec6861d5c7744394bcde14862a83269f"", ""link"": ""res-video-when-to-stop-resuscitation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You stop resuscitation:\n\nWhen the newborn is breathing well, it has normal colour, normal tone, and a heart rate above 100 bpm.\n\nIf the newborn is not breathing\u202fat 20\u202fminutes\u202fafter birth despite resuscitation\u202f  \n\nIf the newborn has\u202fno\u202fheart rate\u202fat\u202f20 minutes\u202fafter birth\u202fdespite resuscitation.  "", ""order"": 0, ""answers"": [{""answer_id"": ""5e6197a8-d905-4401-92f7-3085a6b08225"", ""value"": ""When the newborn is breathing well, has normal colour, normal tone, and a heart rate above 100 bpm"", ""correct"": true, ""order"": 0}, {""answer_id"": ""961b224f-b47c-46ea-b610-3a5b6752c87a"", ""value"": ""If the newborn is not breathing\u202fat 20\u202fminutes\u202fafter birth despite resuscitation\u202f"", ""correct"": true, ""order"": 1}, {""answer_id"": ""c2f402b0-2ab9-4596-bf6b-9d081899b32f"", ""value"": ""If the newborn has\u202fno\u202fheart rate\u202fat\u202f20 minutes\u202fafter birth\u202fdespite resuscitation "", ""correct"": true, ""order"": 2}, {""answer_id"": ""7b0f9b99-e12c-4397-acd5-6a2e4861d275"", ""value"": ""If the newborn is not breathing and has no pulse after 2 minutes of EFFECTIVE ventilation"", ""correct"": false, ""order"": 3}]}]",
klp-3-resuscitation-stop-next,Resuscitation stop next?,Resuscitation stop next?,3,original,,,nanna@maternity.dk,,"[{""question_id"": ""you-have-stopped-the-resuscitation-what-do-you-do-next_1504259543397"", ""question"": ""What do you do after you have decided to stop an unsuccessful neonatal resuscitation? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""ec6861d5c7744394bcde14862a83269f"", ""link"": ""res-video-when-to-stop-resuscitation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""When you have stopped the resuscitation you:\n\nExplain gently to the mother that unfortunately their baby did not survive.\n\nProvide emotional support to the family."", ""order"": 0, ""answers"": [{""answer_id"": ""d801a8c1-9f04-4e5b-bbfb-e7aa215152d6"", ""value"": ""Explain gently to the mother that unfortunately their baby did not survive "", ""correct"": true, ""order"": 0}, {""answer_id"": ""c61f6889-1a1f-4be2-ac72-ea960d65b093"", ""value"": ""Provide emotional support to the family"", ""correct"": true, ""order"": 1}, {""answer_id"": ""dcd6aeb4-b731-4164-b99e-ec89dbe28fb2"", ""value"": ""You leave the woman alone to grieve "", ""correct"": false, ""order"": 2}, {""answer_id"": ""37aff862-7bcf-43b0-bb2b-e2395d27a3c6"", ""value"": ""You continue with your other duties"", ""correct"": false, ""order"": 3}]}]",
klp-1-skin-to-skin-and-breastfeeding,Skin to skin and breastfeeding,Skin to skin and breastfeeding,1,original,,,nanna@maternity.dk,,"[{""question_id"": ""the-newborn-is-now-crying-with-a-good-colour-and-tone-select-two-immediate-actions_1504259629480"", ""question"": ""The newborn is now crying with a good colour and tone. Select two immediate actions."", ""quizz_type"": ""severalCorrect"", ""icon"": ""5a49a93856c3467db72ffa3fdc8ef6cc"", ""link"": ""res-video-monitoring"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Two immediate actions when the newborn is crying with a good colour and tone are:\n\nPlace the newborn with mother by skin-to-skin contact.\n\nEarly breastfeeding (within the first hour)."", ""order"": 0, ""answers"": [{""answer_id"": ""3ca0b747-0889-4253-b83b-09f4abc4af68"", ""value"": ""Place the newborn with the mother by skin-to-skin contact"", ""correct"": true, ""order"": 0}, {""answer_id"": ""513064e5-eda4-43de-b7c9-d419e611dd33"", ""value"": ""Wrap the newborn and place it with a relative"", ""correct"": false, ""order"": 1}, {""answer_id"": ""270d0193-feef-4f21-8bf0-b64c40978f08"", ""value"": ""Give antibiotics IV or IM"", ""correct"": false, ""order"": 2}, {""answer_id"": ""438830fb-2ed7-46b3-87ef-6536fdfa37b4"", ""value"": ""Early breastfeeding (within the first hour)"", ""correct"": true, ""order"": 3}]}]",
klp-3-monitoring,Monitoring,Monitoring,3,original,,,nanna@maternity.dk,,"[{""question_id"": ""how-do-you-prevent-hypoglycmia-in-the-resuscitated-newborn-_1504259710624"", ""question"": ""How do you prevent hypoglycaemia if the newborn has been resuscitated for more than one minute? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""88d449416f634652af2978a0a26be9a0"", ""link"": ""res-video-monitoring"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""To prevent hypoglycaemia for a resuscitated newborn: \n\nEstablish breastfeeding within the first half hour.\n\nAfter breastfeeding, give supplementary feeding from a cup."", ""order"": 0, ""answers"": [{""answer_id"": ""557b904e-c394-45e6-9841-7148da1fc46b"", ""value"": ""Establish breastfeeding within the first half hour"", ""correct"": true, ""order"": 0}, {""answer_id"": ""25ba3aca-02d1-416f-a1b2-9c0f5d608d1e"", ""value"": ""After breastfeeding give supplementary feeding from a cup"", ""correct"": true, ""order"": 1}, {""answer_id"": ""0c851e18-57eb-4030-83d0-22d0df74875e"", ""value"": ""Give the newborn cow's milk"", ""correct"": false, ""order"": 2}, {""answer_id"": ""be7ec614-301d-4d2e-820a-ef1d3cfe7851"", ""value"": ""Give the newborn exclusive formula milk"", ""correct"": false, ""order"": 3}]}]",
klp-3-low-birth-weight-and-resuscitation,Low birth weight and resuscitation,Low birth weight and resuscitation,3,original,,,nanna@maternity.dk,,"[{""question_id"": ""how-should-you-resuscitate-a-small-or-preterm-newborn-_1504259764022"", ""question"": ""How should you resuscitate a preterm newborn? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""c6e19fefd8d643b382b24214a38a82e6"", ""link"": ""res-video-monitoring"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Preterm newborns should be resuscitated in the same was as for full term newborns, but with a smaller ventilation mask."", ""order"": 0, ""answers"": [{""answer_id"": ""be91e6b2-1389-4147-a91a-2491802d357b"", ""value"": ""In the same way as for full-term newborns, but with a smaller ventilation mask"", ""correct"": true, ""order"": 0}, {""answer_id"": ""79c0fabe-618e-46bf-bacf-f23eab02b21d"", ""value"": ""Avoid inflation breaths in a preterm newborn \u2013 otherwise resuscitate in the same way as you would do for a full-term newborn   "", ""correct"": false, ""order"": 1}]}]",
klp-3-challenge-low-birth-weight,Challenge low birth weight,Challenge low birth weight,3,original,,,nanna@maternity.dk,,"[{""question_id"": ""what-are-the-greatest-challenges-with-regards-to-resuscitation-of-a-small-or-preterm-newborn_1504259820707"", ""question"": ""What are the greatest challenges in resuscitating a small or preterm newborn?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""f98ff556929f46ff9e3810742a4fc4d4"", ""link"": ""res-video-monitoring"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The greatest challenges are: \n\nAdequate chest rise.\n\nEnsuring a seal of the mask and bag.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""fb5ab544-2cdb-4e1c-b192-2d633ba555ba"", ""value"": ""Adequate chest rises"", ""correct"": true, ""order"": 0}, {""answer_id"": ""79af6c1f-e7d8-4f31-9211-c8b2357f6f90"", ""value"": ""Disability"", ""correct"": false, ""order"": 1}, {""answer_id"": ""aed59585-445d-46e8-8605-5b807d296f26"", ""value"": ""Sepsis/infections"", ""correct"": false, ""order"": 2}, {""answer_id"": ""9e35820f-ff50-4c04-894b-a6545f1d3335"", ""value"": ""Ensuring a correct seal of the mask and bag"", ""correct"": true, ""order"": 3}]}]",
klp-1-soap-wet-container,Soap wet container,Soap wet container,1,original,,,natalia@maternity.dk,,"[{""question_id"": ""should-soap-be-placed-in-a-wet-container_1504268127114"", ""question"": ""Should soap be placed in a wet container?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""58b5c3d485274384aa4ca6177f7f022d"", ""link"": ""res-video-hand-hygiene-who"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""No, soap should not be placed in a wet container, because germs will grow."", ""order"": 0, ""answers"": [{""answer_id"": ""5a4a571b-d955-49fc-9529-ce2a7b623055"", ""value"": ""Yes, because when the soap stored wet, you save water "", ""correct"": false, ""order"": 0}, {""answer_id"": ""a3950120-1cc6-4d54-aa60-3815a43d8b14"", ""value"": ""No, because germs will grow"", ""correct"": true, ""order"": 1}]}]",
klp-1-air-dry-hands,Air-dry hands,Air-dry hands,1,original,,,nanna@maternity.dk,,"[{""question_id"": ""why-is-it-not-recommended-to-air-dry-hands-after-hand-wash_1504268540572"", ""question"": ""Why is it not recommended to air-dry hands after hand wash?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f77e48b054af448a92b32041f96d39ac"", ""link"": ""res-video-hand-hygiene-who"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""It is not recommended to air-dry hands after handwash, as almost no one can wait, so they dry their hands on their clothing unconsciously."", ""order"": 0, ""answers"": [{""answer_id"": ""f4a2f303-adb4-4df2-9d9f-e8d9af630571"", ""value"": ""Germs will grow while you wait"", ""correct"": false, ""order"": 0}, {""answer_id"": ""80dc5995-16cb-4ab2-8de3-9ca0a439326e"", ""value"": ""Almost no one can wait so they dry their hands on their clothing unconsciously"", ""correct"": true, ""order"": 1}, {""answer_id"": ""517149d8-2373-4205-bad5-57f3a6523f63"", ""value"": ""Because a shared towel will make hands cleaner"", ""correct"": false, ""order"": 2}]}]",
klp-3-delivery-of-membranes,Delivery of membranes,Delivery of membranes,3,original,,,nanna@maternity.dk,,"[{""question_id"": ""how-do-you-deliver-the-membranes-following-the-placenta-in-the-best-way_1504531669728"", ""question"": ""How can you deliver the placenta to stop the membranes from tearing?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a1954d62dcbf46cfb5de0e38709c803a"", ""link"": ""res-video-controlled-cord-traction"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""To stop the membranes from tearing, you, can continuously twist the placenta as it is delivered, so the membranes become like a rope.\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""3c70fe50-8685-488a-a733-14e7523ebaea"", ""value"": ""By continuously twisting the placenta, so the membranes become like a rope"", ""correct"": true, ""order"": 0}, {""answer_id"": ""095bbeb3-5ff9-4913-9671-09f0f2b3282a"", ""value"": ""By quick little pulls so the membranes separate gradually from the uterine wall"", ""correct"": false, ""order"": 1}]}]",
klp-2-estimation-of-blood-loss,Estimation of blood loss,Estimation of blood loss,2,original,,,nanna@maternity.dk,,"[{""question_id"": ""what-is-true-regarding-blood-loss_1504531711422"", ""question"": ""What is true regarding blood loss?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""e81ddd53516944af94abcec93690e040"", ""link"": ""res-video-controlled-cord-traction"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Blood loss is usually underestimated because the amount looks smaller than it really is."", ""order"": 0, ""answers"": [{""answer_id"": ""b15e388b-d851-4985-b5c6-12226d664e33"", ""value"": ""You usually tend to underestimate the blood loss, because the amount looks smaller than it really is"", ""correct"": true, ""order"": 0}, {""answer_id"": ""6b0adb07-b8d1-44c9-9e45-fdf135c74bb9"", ""value"": ""You usually tend to overestimate the blood loss, because it is often mixed with amniotic fluid and maybe urine"", ""correct"": false, ""order"": 1}]}]",
klp-1-maternal-death,Maternal death,Maternal death,1,original,,,nanna@maternity.dk,,"[{""question_id"": ""what-is-correct-regarding-pph_1504532359579"", ""question"": ""What is correct regarding PPH?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""310c32fd2fe3467f9e444090a46e1371"", ""link"": ""res-video-intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Regarding PPH the following is correct:\n\nIt is one of the major causes of maternal death."", ""order"": 0, ""answers"": [{""answer_id"": ""2038c147-a6b4-4dd0-bb34-3f3500e31b6c"", ""value"": ""It is uncommon in women who have had a normal birth "", ""correct"": false, ""order"": 0}, {""answer_id"": ""0de4884f-1535-4ccd-831f-d64657d4aafd"", ""value"": ""It is one of the major causes of maternal death"", ""correct"": true, ""order"": 1}, {""answer_id"": ""c92f4224-7db9-482a-8700-1963d9afec4c"", ""value"": ""It will occur within the first 10 minutes after birth "", ""correct"": false, ""order"": 2}]}]",
klp-1-loss-of-tone,Loss of tone,Loss of tone,1,original,,,nanna@maternity.dk,,"[{""question_id"": ""where-does-a-post-partum-bleeding-most-frequently-originate-from-_1504532455586"", ""question"": ""What is the most common origin of postpartum haemorrhage?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""defbba32aace486f8007f02509146253"", ""link"": ""res-video-intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The most common origin of postpartum haemorrhage is the placental attachment site inside the uterus due to lack of tone.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""b1d7db39-a307-4c35-a51a-8b1ec30b613b"", ""value"": ""The placental attachment site inside the uterus due to lack of tone"", ""correct"": true, ""order"": 0}, {""answer_id"": ""bf41c708-8e7a-45ee-976f-e4e5fb3bdd14"", ""value"": ""A tear in the birth canal"", ""correct"": false, ""order"": 1}, {""answer_id"": ""78cc379c-e917-4cec-b5fa-44cf55470200"", ""value"": ""From Retained tissue stopping the uterus from contracting effectivelyretained tissue"", ""correct"": false, ""order"": 2}]}]",
