slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-stop-compression-at-resuscitation,Stop compression at resuscitation,Stop compression at resuscitation,2,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""should-you-stop-the-aorta-compression-while-resuscitating_1504682776016"", ""question"": ""Should you stop the aorta compression while performing manual removal of placenta?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""46c0901b0d2d4b2eb3364d9fc0204fbc"", ""link"": ""video:/Manual removal of placenta/resuscitation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""No, keep the compression until bleeding is under control."", ""order"": 0, ""answers"": [{""answer_id"": ""e92e35f5-f0cd-4857-bb5f-378a4df5916f"", ""value"": ""Yes, stop for few minutes"", ""correct"": false, ""order"": 0}, {""answer_id"": ""9ad7d53b-e59e-4ad3-88e5-2d1a5612a979"", ""value"": ""Do not even start the aorta compression until after removal of placenta"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c196feb4-0d9c-4fcd-8c47-ab77733809a0"", ""value"": ""Yes, now you must end the aorta compression"", ""correct"": false, ""order"": 2}, {""answer_id"": ""1143c9a1-2e4b-410c-9ebe-d541df45e16b"", ""value"": ""No, keep the compression until bleeding is under control"", ""correct"": true, ""order"": 3}]}]",
klp-3-how-to-manually-remove-the-placenta,How to manually remove the placenta,How to manually remove the placenta,3,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-do-you-start-manual-removal-of-the-placenta_1504686668405"", ""question"": ""Comment commencez-vous l\u2019extraction manuelle du placenta?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f0d118e32c504cfdb25bb1f7292893ff"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nUne main suit le cordon ombilical \u00e0 l\u2019int\u00e9rieur de l\u2019ut\u00e9rus, pendant que l'autre tient l'ut\u00e9rus au fond ut\u00e9rin."", ""order"": 0, ""answers"": [{""answer_id"": ""311bf17c-6a0d-46d0-b1b5-93024e2c8db4"", ""value"": ""Une main suit le cordon ombilical \u00e0 l\u2019int\u00e9rieur de l\u2019ut\u00e9rus, pendant que l'autre tient l'ut\u00e9rus au fond ut\u00e9rin"", ""correct"": true, ""order"": 0}, {""answer_id"": ""bba9f0ef-3b21-478e-8c21-8e92f32b9b0b"", ""value"": ""Une main tire le cordon ombilical pendant que l\u2019autre pousse l\u2019ut\u00e9rus dans l\u2019autre direction"", ""correct"": false, ""order"": 1}, {""answer_id"": ""bef15784-23e2-4de3-8f75-5a577f32850a"", ""value"": ""Une main suit le cordon ombilical \u00e0 l\u2019int\u00e9rieur de l\u2019ut\u00e9rus et l\u2019autre comprime l\u2019aorte"", ""correct"": false, ""order"": 2}, {""answer_id"": ""17d661eb-a995-4797-ac8c-4ceb5b85fdc4"", ""value"": ""Toutes les deux mains vont \u00e0 l\u2019int\u00e9rieur de l\u2019ut\u00e9rus"", ""correct"": false, ""order"": 3}]}]",
klp-3-how-to-manually-remove-the-placenta,How to manually remove the placenta,How to manually remove the placenta,3,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-do-you-start-manual-removal-of-the-placenta_1504686668405"", ""question"": ""How do you start manual removal of the placenta?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f0d118e32c504cfdb25bb1f7292893ff"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You start manual removal of the placenta in the following way: \nOne hand follows the umbilical cord inside the uterus, the other holds the uterus at the fundus."", ""order"": 0, ""answers"": [{""answer_id"": ""2c5d810d-948a-4fd5-9205-ada752f23a9f"", ""value"": ""One hand follows the umbilical cord inside the uterus, the other holds the uterus at the fundus"", ""correct"": true, ""order"": 0}, {""answer_id"": ""75cfecce-72c7-4d55-a08d-47e0745623ca"", ""value"": ""One hand pulls the umbilical cord, the other pushes the uterus the other direction"", ""correct"": false, ""order"": 1}, {""answer_id"": ""84c61867-e27d-4fc0-86f7-6c68649e5e05"", ""value"": ""One hand follows the umbilical cord inside the uterus, the other compresses the aorta"", ""correct"": false, ""order"": 2}, {""answer_id"": ""0e639a7a-d769-4af9-866f-7635150f360d"", ""value"": ""Both hands go inside the uterus"", ""correct"": false, ""order"": 3}]}]",
klp-2-aorta-compression-and-manual-removal,Aorta compression and manual removal,Aorta compression and manual removal,2,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""should-you-stop-the-aorta-compression-once-youve-started-perform-manual-removal_1504686836305"", ""question"": ""Si le placenta n'est pas d\u00e9livr\u00e9 dans les 30 minutes suivant l'accouchement du nouveau-n\u00e9, et qu'il n'y a pas de saignement / signe de compromis circulatoire, proc\u00e9dez comme suit :"", ""quizz_type"": ""oneCorrect"", ""icon"": ""46c0901b0d2d4b2eb3364d9fc0204fbc"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nVider la vessie, r\u00e9p\u00e9ter l'ocytocine et poursuivre la traction contr\u00f4l\u00e9e du cordon."", ""order"": 0, ""answers"": [{""answer_id"": ""7687e6fc-9611-4d63-afb5-b3b2b158f74d"", ""value"": ""Vider la vessie, r\u00e9p\u00e9ter l'ocytocine et poursuivre la traction contr\u00f4l\u00e9e du cordon."", ""correct"": true, ""order"": 0}, {""answer_id"": ""899958be-1949-4efb-a950-4c88bb455567"", ""value"": ""Donnez une pouss\u00e9e d'ocytocine"", ""correct"": false, ""order"": 1}, {""answer_id"": ""cdfa991d-0c77-4980-b74d-3fa83d934aa6"", ""value"": ""R\u00e9p\u00e9ter le misoprostol"", ""correct"": false, ""order"": 2}, {""answer_id"": ""0b7936c3-ef7d-479c-af2e-2395bf0cafd2"", ""value"": ""Vider la vessie et attendre encore 30 minutes"", ""correct"": false, ""order"": 3}]}]",
klp-2-aorta-compression-and-manual-removal,Aorta compression and manual removal,Aorta compression and manual removal,2,adapted,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""should-you-stop-the-aorta-compression-once-youve-started-perform-manual-removal_1504686836305"", ""question"": ""If placenta is not delivered within 30 minutes after delivery of the newborn, and there is no bleeding and no signs of circulatory compromise, perform the following:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""46c0901b0d2d4b2eb3364d9fc0204fbc"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If placenta is not delivered within 30 minutes after the delivery of the newborn, and there is no bleeding/signs of circulatory compromise, perform the following:\n\nEmpty bladder, repeat oxytocin and continue controlled cord traction. \n"", ""order"": 0, ""answers"": [{""answer_id"": ""b17302da-9569-44f2-9c7f-e2bcd47684b6"", ""value"": ""Empty bladder, repeat oxytocin and continue controlled cord traction"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e622c32b-79af-4dfe-b6a6-36a54884b159"", ""value"": ""Give oxytocin push"", ""correct"": false, ""order"": 1}, {""answer_id"": ""55bb384f-5199-4886-8d48-0bb106fca435"", ""value"": ""Repeat Misoprostol"", ""correct"": false, ""order"": 2}, {""answer_id"": ""698e06d7-8094-4521-b707-6a29e4231c10"", ""value"": ""Empty bladder and wait another 30 minutes"", ""correct"": false, ""order"": 3}]}]",
klp-1-repeat-intrauterine-palpation,Repeat intrauterine palpation,Repeat intrauterine palpation,1,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""after-the-placenta-is-out-then-what_1504687064431"", ""question"": ""Une fois le placenta est sorti, qu\u2019est ce qui suit?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a2f309dbd8b448689cca125bd25b64f5"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nR\u00e9p\u00e9ter la palpation \u00e0 l\u2019int\u00e9rieur de l\u2019ut\u00e9rus pour se rassurer que tous les tissus soient \u00e9vacu\u00e9s y compris les caillots sanguins."", ""order"": 0, ""answers"": [{""answer_id"": ""9822a5f0-8639-4d4e-96da-87d42e79dd26"", ""value"": ""R\u00e9p\u00e9ter la palpation \u00e0 l\u2019int\u00e9rieur de l\u2019ut\u00e9rus pour se rassurer que tous les tissus soient \u00e9vacu\u00e9s y compris les caillots sanguins"", ""correct"": true, ""order"": 0}, {""answer_id"": ""cb3ea8a0-4c1d-4206-884a-9963a6f3b806"", ""value"": ""Mesurer la longueur du cordon ombilical"", ""correct"": false, ""order"": 1}, {""answer_id"": ""aae7b8d4-b138-408c-b115-36f0c91c5b03"", ""value"": ""Ne plus remettre la main dans l\u2019ut\u00e9rus pour \u00e9viter les infections"", ""correct"": false, ""order"": 2}, {""answer_id"": ""177178d5-ec35-4ba0-9ea9-ece7ccb98632"", ""value"": ""Inspecter le placenta"", ""correct"": false, ""order"": 3}]}]",
klp-1-repeat-intrauterine-palpation,Repeat intrauterine palpation,Repeat intrauterine palpation,1,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""after-the-placenta-is-out-then-what_1504687064431"", ""question"": ""After the placenta is out, what do you do?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a2f309dbd8b448689cca125bd25b64f5"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""After the placenta is out, you repeat intrauterine palpation until you are sure all parts of placenta, membranes and blood clots are out."", ""order"": 0, ""answers"": [{""answer_id"": ""3969e9bb-0ba7-48e4-8844-c43a4294a91d"", ""value"": ""Repeat intrauterine palpation until you are sure all parts of placenta, membranes and blood clots are out"", ""correct"": true, ""order"": 0}, {""answer_id"": ""7ffd8d64-c41f-48e1-a77b-025cd4ccbcae"", ""value"": ""Measure the length of the umbilical cord"", ""correct"": false, ""order"": 1}, {""answer_id"": ""478555e1-c6fb-4180-9947-abe8385d563c"", ""value"": ""Do not enter the hand into the uterine cavity again to avoid infections"", ""correct"": false, ""order"": 2}, {""answer_id"": ""ba8ee191-0964-4881-8510-88a5b12352e0"", ""value"": ""Inspect placenta"", ""correct"": false, ""order"": 3}]}]",
klp-2-manual-compression-ended-aorta-compression,Manual compression ended – Aorta compression,Manual compression ended – Aorta compression,2,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""should-you-stop-the-aorta-compression-once-you-finished-manual-removal_1504687136218"", ""question"": ""Faut-il arr\u00eater la compression de l\u2019aorte une fois le placenta est enlev\u00e9?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""30ec30efdad4454d9ad6626c33213274"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nNon, il faut continuer jusqu\u2019\u00e0 ce que le saignement soit arr\u00eat\u00e9."", ""order"": 0, ""answers"": [{""answer_id"": ""6dd0a420-d7f1-4a19-aedd-5d5b4dbba13d"", ""value"": ""Oui, maintenant la situation est sous contr\u00f4le "", ""correct"": false, ""order"": 0}, {""answer_id"": ""6a135ae0-31f8-4326-a500-b41add2b86f4"", ""value"": ""Ne jamais commencer la compression de l\u2019aorte jusqu\u2019\u00e0 ce que le placenta soit enlev\u00e9"", ""correct"": false, ""order"": 1}, {""answer_id"": ""37b63887-10b5-4735-963e-4f9deef6cbbe"", ""value"": ""Non, il faut continuer jusqu\u2019\u00e0 ce que le saignement soit arr\u00eat\u00e9"", ""correct"": true, ""order"": 2}, {""answer_id"": ""c038270b-72bb-4f8c-a8b8-4106f9e8493f"", ""value"": ""Oui, il aurait fallu arr\u00eater d\u00e8s le d\u00e9but de la proc\u00e9dure"", ""correct"": false, ""order"": 3}]}]",
klp-2-manual-compression-ended-aorta-compression,Manual compression ended – Aorta compression,Manual compression ended – Aorta compression,2,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""should-you-stop-the-aorta-compression-once-you-finished-manual-removal_1504687136218"", ""question"": ""Should you stop the aorta compression once you finished manual removal?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""30ec30efdad4454d9ad6626c33213274"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""No, you should not stop the aorta compression once you finished manual removal. Continue until bleeding is controlled."", ""order"": 0, ""answers"": [{""answer_id"": ""b47024a8-2899-4471-a6a4-3d5f061d4bf3"", ""value"": ""Yes, now the situation is under control"", ""correct"": false, ""order"": 0}, {""answer_id"": ""72b8f0b6-31bf-4c48-8122-42992d7e88d8"", ""value"": ""Never start aorta compression until after removal of the placenta"", ""correct"": false, ""order"": 1}, {""answer_id"": ""e9005eb9-f5f9-40d3-a304-daad32936afc"", ""value"": ""No, continue until bleeding is controlled"", ""correct"": true, ""order"": 2}, {""answer_id"": ""d4f8c9e4-47a2-41d6-bf4e-5f739be5be6b"", ""value"": ""Yes, you should have stopped already at the beginning of the procedure"", ""correct"": false, ""order"": 3}]}]",
klp-3-action-after-removal,Action after removal,Action after removal,3,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""if-the-placenta-is-impossible-to-remove-completely-it-is-because_1504687204672"", ""question"": ""Quels sont les gestes \u00e0 poser pour contr\u00f4ler le saignement apr\u00e8s l\u2019\u00e9vacuation manuelle du placenta?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""a2f309dbd8b448689cca125bd25b64f5"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les bonnes r\u00e9ponses sont:\n\nLa compression bimanuelle.\n\nFaire la compression de l\u2019aorte .\n\nLe ballon tamponnade (tamponnade au condom ballonn\u00e9)."", ""order"": 0, ""answers"": [{""answer_id"": ""6ce04ff2-8d1f-4caf-9a0d-d71c51e19d72"", ""value"": ""La compression bimanuelle"", ""correct"": true, ""order"": 0}, {""answer_id"": ""6bf8a7dc-172e-42c1-882c-d4382312dee9"", ""value"": ""Faire la compression de l\u2019aorte "", ""correct"": true, ""order"": 1}, {""answer_id"": ""39db0da7-9738-4fcf-a38c-d7e0482091f9"", ""value"": ""Le ballon tamponnade (tamponnade au condom ballonn\u00e9)"", ""correct"": true, ""order"": 2}, {""answer_id"": ""dcce22f9-7b08-409b-ab07-c2b5c19db0bc"", ""value"": ""Faire l\u2019aspiration manuelle"", ""correct"": false, ""order"": 3}]}]",
klp-3-action-after-removal,Action after removal,Action after removal,3,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""if-the-placenta-is-impossible-to-remove-completely-it-is-because_1504687204672"", ""question"": ""What are the actions to control a bleeding after manual removal of placenta? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""a2f309dbd8b448689cca125bd25b64f5"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The actions to control a bleeding after manual removal of placenta:\t\n- Bimanual compression\n- Aorta compression\n- Balloon tamponade\n"", ""order"": 0, ""answers"": [{""answer_id"": ""d5da2ca7-117a-4ed9-8388-6d47d05353ed"", ""value"": ""Bimanual compression"", ""correct"": true, ""order"": 0}, {""answer_id"": ""9cc18109-e5db-49b2-94fe-0c64d969cc72"", ""value"": ""Aorta compression"", ""correct"": true, ""order"": 1}, {""answer_id"": ""83314906-5257-49b9-8775-cf5a5d9f69d9"", ""value"": ""Balloon tamponade"", ""correct"": true, ""order"": 2}, {""answer_id"": ""9c56bc05-3fd3-449d-90a8-44d87387801a"", ""value"": ""Manual vacuum aspirator"", ""correct"": false, ""order"": 3}]}]",
klp-3-after-removal-of-placenta,After removal of placenta,After removal of placenta,3,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""after-manual-removal-of-the-placenta_1504687495840"", ""question"": ""Apr\u00e8s l'extraction manuelle du placenta:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5c76d980edd84024b55e9ba35dbbe053"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nIl y a toujours un saignement continue en raison d\u2019un faible tonus ut\u00e9rin ou \u00e0 un trouble de coagulation."", ""order"": 0, ""answers"": [{""answer_id"": ""118a8921-377a-4cfb-9adb-554f15846b82"", ""value"": ""Il y a toujours un saignement continue en raison d\u2019un faible tonus ut\u00e9rin ou \u00e0 un trouble de coagulation"", ""correct"": true, ""order"": 0}, {""answer_id"": ""9d4deede-99ac-4345-9e7b-dcb8b2ce658a"", ""value"": ""Le saignement s\u2019arr\u00eate toujours de soi"", ""correct"": false, ""order"": 1}, {""answer_id"": ""bd5735ae-1d9d-48f3-b8f6-92c6de85e915"", ""value"": ""Il ne faut jamais donner des ut\u00e9rotoniques"", ""correct"": false, ""order"": 2}]}]",
klp-3-after-removal-of-placenta,After removal of placenta,After removal of placenta,3,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""after-manual-removal-of-the-placenta_1504687495840"", ""question"": ""After manual removal of the placenta:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5c76d980edd84024b55e9ba35dbbe053"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""After manual removal of the placenta there is often continuous bleeding due to poor tone of the uterus or clotting disorders."", ""order"": 0, ""answers"": [{""answer_id"": ""5902bb72-8ff4-4318-83f5-27194028df6f"", ""value"": ""There is often continuous bleeding due to poor tone of the uterus or clotting disorders"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c3376a54-920d-4800-9155-283c8d8381f4"", ""value"": ""The bleeding will usually stop by itself"", ""correct"": false, ""order"": 1}, {""answer_id"": ""3e666b22-e14c-48ca-90c9-7000bd947faa"", ""value"": ""You must never give uterotonic drugs"", ""correct"": false, ""order"": 2}]}]",
