slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-referral-warmth,Referral - warmth,Referral - warmth,2,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""which-methods-do-you-use-to-keep-a-newborn-warm-during-referral_1536663216767"", ""question"": ""\u1260\u122a\u1348\u122b\u120d \u12c8\u1245\u1275 \u12e8\u1270\u12c8\u1208\u12f0 \u1205\u1343\u1295 \u1219\u1240\u1275 \u12a5\u1295\u12f2\u12eb\u1308\u129d \u1208\u121b\u12f5\u1228\u130d \u12e8\u1275\u129e\u1279\u1295 \u12d8\u12f4\u12ce\u127d \u12ed\u1320\u1240\u121b\u1209?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""0babea0e762043a39c66cf005fdb6340"", ""link"": ""video:/Low birth weight/referral"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:-\n\u1205\u133b\u1291 \u12a8\u12a5\u1293\u1271 \u130b\u122d \u12e8\u1308\u120b \u1208\u1308\u120b \u1295\u12ad\u12aa \u12a5\u1295\u12f2\u12eb\u12f0\u122d\u130d \u121b\u12f5\u1228\u130d\n\u12e8\u1205\u133b\u1291 \u132d\u1295\u1245\u120b\u1275 \u1218\u1238\u1348\u1291\u1295 \u1260\u121b\u1228\u130b\u1308\u1325 \u1260\u1208\u1235\u120b\u1233\u1363 \u12f0\u1228\u1245 \u120d\u1265\u1235\u1293 \u1265\u122d\u12f5 \u120d\u1265\u1235 \u1218\u1238\u1348\u1295"", ""order"": 0, ""answers"": [{""answer_id"": ""e280e11c-8f11-4cba-af53-d9c70aa6a027"", ""value"": ""\u1205\u133b\u1291\u1295 \u12a8\u12a5\u1293\u1271 \u130b\u122d \u12e8\u1308\u120b \u1208\u1308\u120b \u1295\u12ad\u12aa \u12a5\u1295\u12f2\u12eb\u12f0\u122d\u130d \u121b\u12f5\u1228\u130d"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e2db4714-6b93-4308-a046-074f1abafa73"", ""value"": ""\u12e8\u1205\u133b\u1291 \u132d\u1295\u1245\u120b\u1275 \u1218\u1238\u1348\u1291\u1295 \u1260\u121b\u1228\u130b\u1308\u1325 \u1260\u1208\u1235\u120b\u1233\u1363 \u12f0\u1228\u1245 \u120d\u1265\u1235\u1293 \u1265\u122d\u12f5 \u120d\u1265\u1235 \u1218\u1238\u1348\u1295"", ""correct"": true, ""order"": 1}, {""answer_id"": ""19206b1e-2838-4aea-b66a-6b64cdadb7f0"", ""value"": ""\u12e8\u1205\u133b\u1291 \u132d\u1295\u1245\u120b\u1275 \u1218\u1238\u1348\u1291\u1295 \u1260\u121b\u1228\u130b\u1308\u1325  \u1260\u12a5\u122d\u1325\u1265 \u121e\u1243\u1275 \u134e\u1323 \u1218\u1320\u1245\u1208\u120d"", ""correct"": false, ""order"": 2}, {""answer_id"": ""c7adf7cd-c2dd-4e64-ba79-57ef984096e0"", ""value"": ""\u1260\u122a\u1348\u122b\u120d \u12c8\u1245\u1275 \u1260\u1240\u1295 \u1205\u133b\u1291 \u12e8\u1338\u1200\u12ed \u1265\u122d\u1200\u1295 \u12a5\u1295\u12f2\u12eb\u1308\u129d \u121b\u12f5\u1228\u130d"", ""correct"": false, ""order"": 3}]}]",
klp-2-referral-warmth,Referral - warmth,Referral - warmth,2,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""which-methods-do-you-use-to-keep-a-newborn-warm-during-referral_1536663216767"", ""question"": ""Which methods do you use to keep a newborn warm during referral?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""0babea0e762043a39c66cf005fdb6340"", ""link"": ""video:/Low birth weight/referral"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The methods you use to keep a newborn warm during referral are:\n\nUse skin-to-skin contact. \n\nWrap in a soft, dry, cloth and blanket, ensuring that the head is covered.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""0a655475-b618-477c-9c1f-da1aefab119d"", ""value"": ""Use skin-to-skin contact"", ""correct"": true, ""order"": 0}, {""answer_id"": ""feb20eba-bf5b-4d44-ba81-58ebf4aebf72"", ""value"": ""Wrap in a soft, dry, cloth and blanket, ensuring that the head is covered"", ""correct"": true, ""order"": 1}, {""answer_id"": ""e3759026-9709-4448-977c-f994db3d71f7"", ""value"": ""Wrap in moist, warm towels ensuring that the head is covered"", ""correct"": false, ""order"": 2}, {""answer_id"": ""4f81a130-2f05-4a3c-9ab7-cd6e7a339159"", ""value"": ""During daytime, try to expose the newborn to sunlight during referral"", ""correct"": false, ""order"": 3}]}]",
klp-3-referral-no-option,Referral – no option,Referral – no option,3,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""if-referral-is-not-possible-concentrate-efforts-on-_1536663387901"", ""question"": ""\u12e8\u122a\u1348\u122b\u120d \u12a0\u121b\u122b\u132d \u121b\u130d\u1298\u1275 \u12e8\u121b\u12ed\u127b\u120d \u12a8\u1206\u1290 \u1325\u1228\u1275\u12ce \u121d\u1295 \u120b\u12ed \u121b\u1270\u12ae\u122d \u12a0\u1208\u1260\u1275?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""0babea0e762043a39c66cf005fdb6340"", ""link"": ""video:/Low birth weight/referral"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd \u1218\u120d\u1235:-\n\u1208\u1205\u133b\u1291 \u12e8\u12ab\u1295\u130b\u122e \u12e8\u12a5\u1293\u1275 \u12a5\u1295\u12ad\u1265\u12ab\u1264 \u1218\u1235\u1320\u1275 \n\u1321\u1275 \u121b\u1325\u1263\u1275\n\u12e8\u1340\u1228-\u1270\u1205\u12cb\u1232\u12eb\u1295 \u1218\u12f5\u1200\u1292\u1276\u127d \u1218\u1235\u1320\u1275"", ""order"": 0, ""answers"": [{""answer_id"": ""36b26c9e-595e-48c6-a0a3-0689b773a4d7"", ""value"": ""\u1208\u1205\u1343\u1291 \u12e8\u12ab\u1295\u130b\u122e \u12e8\u12a5\u1293\u1275 \u12a5\u1295\u12ad\u1265\u12ab\u1264 \u1218\u1235\u1320\u1275 "", ""correct"": true, ""order"": 0}, {""answer_id"": ""77a4fa57-b14c-4db0-b8fc-5cbb578f9b5b"", ""value"": ""\u1321\u1275 \u121b\u1325\u1263\u1275"", ""correct"": true, ""order"": 1}, {""answer_id"": ""16325348-8e0c-43d1-b0b0-c2e23370e30c"", ""value"": ""\u12e8\u1340\u1228-\u1270\u1205\u12cb\u1232\u12eb\u1295 \u1218\u12f5\u1200\u1292\u1276\u127d \u1218\u1235\u1320\u1275"", ""correct"": true, ""order"": 2}, {""answer_id"": ""d470c263-71c9-4dde-9f8f-33cbdc839d54"", ""value"": ""\u12e8\u1270\u12c8\u1208\u12f0\u12cd\u1295 \u1205\u133b\u1295 \u121b\u1320\u1265 "", ""correct"": false, ""order"": 3}]}]",
klp-3-referral-no-option,Referral – no option,Referral – no option,3,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""if-referral-is-not-possible-concentrate-efforts-on-_1536663387901"", ""question"": ""If referral is not possible, concentrate efforts on: "", ""quizz_type"": ""severalCorrect"", ""icon"": ""0babea0e762043a39c66cf005fdb6340"", ""link"": ""video:/Low birth weight/referral"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If referral is not possible, you should concentrate efforts on: \n\nKangaroo Mother Care\n\nFeeding\n\nAntibiotics\n"", ""order"": 0, ""answers"": [{""answer_id"": ""e383b3ec-8ebf-44d6-8ef3-134b00b0858e"", ""value"": ""Kangaroo Mother Care   "", ""correct"": true, ""order"": 0}, {""answer_id"": ""86404739-217a-469e-9352-6742be73fb39"", ""value"": ""Feeding"", ""correct"": true, ""order"": 1}, {""answer_id"": ""cc2a23db-066b-4e79-8088-0881a67e4a2c"", ""value"": ""Antibiotics"", ""correct"": true, ""order"": 2}, {""answer_id"": ""ad80f2c7-6c20-4244-8eb6-5cdd230ae090"", ""value"": ""Washing the newborn"", ""correct"": false, ""order"": 3}]}]",
klp-1-respectful-care,Respectful care,Respectful care,1,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-are-parents-to-a-low-birth-weight-newborn-in-need-of_1536663584186"", ""question"": ""\u12a0\u1290\u1235\u1270\u129b \u12ad\u1265\u12f0\u1275 \u12eb\u120b\u1278\u12c9 \u12e8\u1270\u12c8\u1208\u12f1 \u1205\u1343\u1293\u1275 \u12c8\u120b\u1306\u127d \u12e8\u121a\u12eb\u1235\u1348\u120d\u130b\u1278\u12cd \u121d\u1295\u12f5\u1295 \u1290\u12cd?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""9287980f30c4406684a37d618f08c624"", ""link"": ""video:/Low birth weight/respectful_care"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:-\n\u1235\u1208\u1201\u1294\u1273\u12cd \u1240\u1323\u12ed\u1290\u1275 \u12eb\u1208\u12cd \u1218\u1228\u1303 \u1218\u1235\u1320\u1275\n\u12a0\u1235\u1278\u130b\u122a \u1235\u121c\u1273\u1278\u12cd\u1295 \u12a5\u1295\u12f2\u124b\u124b\u1219 \u1218\u122d\u12f3\u1275\n\u12e8\u1270\u12c8\u1208\u12f0\u12cd \u1205\u133b\u1295 \u120d\u1303\u1278\u12cd\u1295 \u1260\u1270\u1218\u1208\u12a8\u1270 \u12e8\u121a\u1270\u120b\u1208\u1349 \u12cd\u1233\u1294\u12ce\u127d \u120b\u12ed \u12a5\u1295\u12f2\u1233\u1270\u1349 \u121b\u12f5\u1228\u130d\n\u1260\u1270\u12c8\u1208\u12f0\u12cd \u1205\u1343\u1295 \u120d\u1303\u1278\u12cd \u12a5\u1295\u12ad\u1265\u12ab\u1264 \u120b\u12ed \u121b\u1233\u1270\u134d"", ""order"": 0, ""answers"": [{""answer_id"": ""64041f2c-f086-411d-9125-0cb166b86a72"", ""value"": ""\u1235\u1208\u1201\u1294\u1273\u12cd \u1240\u1323\u12ed\u1290\u1275 \u12eb\u1208\u12cd \u1218\u1228\u1303 \u1218\u1235\u1320\u1275"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f87bd30f-baf9-4f97-954f-cc53f4976896"", ""value"": ""\u12a0\u1235\u1278\u130b\u122a \u1235\u121c\u1273\u1278\u12cd\u1295 \u12a5\u1295\u12f2\u124b\u124b\u1219 \u1218\u122d\u12f3\u1275"", ""correct"": true, ""order"": 1}, {""answer_id"": ""115f7210-d69c-4949-b9f6-16823a6f6a94"", ""value"": ""\u1260\u1270\u12c8\u1208\u12f0\u12cd \u1205\u1343\u1295 \u120d\u1303\u1278\u12cd \u12a5\u1295\u12ad\u1265\u12ab\u1264 \u120b\u12ed \u121b\u1233\u1270\u134d"", ""correct"": true, ""order"": 2}, {""answer_id"": ""278c8011-dca0-4452-a073-1af46babdd1a"", ""value"": ""\u12e8\u1270\u12c8\u1208\u12f0\u12cd \u1205\u1343\u1295 \u120d\u1303\u1278\u12cd\u1295 \u1260\u1270\u1218\u1208\u12a8\u1270 \u12e8\u121a\u1270\u120b\u1208\u1349 \u12cd\u1233\u1294\u12ce\u127d \u120b\u12ed \u121b\u1233\u1270\u134d::"", ""correct"": true, ""order"": 3}]}]",
klp-1-respectful-care,Respectful care,Respectful care,1,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-are-parents-to-a-low-birth-weight-newborn-in-need-of_1536663584186"", ""question"": ""What are parents to a low birth weight newborn in need of?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""9287980f30c4406684a37d618f08c624"", ""link"": ""video:/Low birth weight/respectful_care"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Parents to a low birth weight newborn in need of:\n\nOngoing information about the situation.\n\nBeing involved in the care for their newborn. \n\nBeing involved in decisions regarding their newborn.\n\nBeing taken care of in an emotionally difficult situation.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""05134531-50fb-4205-b718-834ba03dff5c"", ""value"": ""Ongoing information about the situation"", ""correct"": true, ""order"": 0}, {""answer_id"": ""4d7f688e-765a-49c7-99f8-2565854f9614"", ""value"": ""Being taken care of in an emotionally difficult situation"", ""correct"": true, ""order"": 1}, {""answer_id"": ""e87cfd09-8db6-4fa7-bab4-3cb641a0cc83"", ""value"": ""Being involved in the care for their newborn"", ""correct"": true, ""order"": 2}, {""answer_id"": ""843fcebf-6ccf-4ff8-9040-88184529456d"", ""value"": ""Being involved in decisions regarding their newborn"", ""correct"": true, ""order"": 3}]}]",
klp-1-fgm-is-an-unhealthy-practice,FGM is an unhealthy practice,FGM is an unhealthy practice,1,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""female-genital-mutilation-is-a-good-practice-for-girls-future-health-true-or-false_1499073678415"", ""question"": ""\u12e8\u1234\u1275 \u120d\u1305 \u130d\u122d\u12db\u1275 \u1208\u120d\u1303\u1308\u1228\u12f6\u127d \u12e8\u12c8\u12f0\u134a\u1275 \u1324\u1295\u1290\u1275 \u1325\u1229 \u1270\u130d\u1263\u122d \u1290\u12cd\u1361\u1361\u12a5\u12cd\u1290\u1275 \u12c8\u12ed\u121d \u1200\u1230\u1275"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0b5c919754ab4304981a3ad0f6765133"", ""link"": ""video:/Female genital mutilation/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd  \u1218\u120d\u1235:-\n\u1200\u1230\u1275"", ""order"": 0, ""answers"": [{""answer_id"": ""9bf27924-9158-4089-a5b2-2cd331fe1fac"", ""value"": ""\u12a5\u12cd\u1290\u1275\n\n"", ""correct"": false, ""order"": 0}, {""answer_id"": ""19fc9613-abbf-44b9-9dc1-ade80dea6e1a"", ""value"": ""\u1200\u1230\u1275"", ""correct"": true, ""order"": 1}]}]",
klp-1-fgm-is-an-unhealthy-practice,FGM is an unhealthy practice,FGM is an unhealthy practice,1,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""female-genital-mutilation-is-a-good-practice-for-girls-future-health-true-or-false_1499073678415"", ""question"": ""Female Genital Mutilation is a good practice for girls' future health. True or false?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0b5c919754ab4304981a3ad0f6765133"", ""link"": ""video:/Female genital mutilation/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""False, it can cause severe problems for her. "", ""order"": 0, ""answers"": [{""answer_id"": ""f1afc963-38dd-45eb-83c7-a33623178c89"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""bb155dec-c18e-4989-98fb-7d146c6cb058"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
klp-1-fgm-is-a-dangerous-practice,FGM is a dangerous practice,FGM is a dangerous practice,1,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""why-is-fgm-dangerous_1499073805396"", ""question"": ""\u12e8\u1234\u1275 \u120d\u1305 \u130d\u122d\u12db\u1275 \u12a0\u12f0\u1308\u129b \u12e8\u121a\u1206\u1290\u12cd \u1208\u121d\u1295\u12f5\u1295 \u1290\u12cd?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""0b5c919754ab4304981a3ad0f6765133"", ""link"": ""video:/Female genital mutilation/immediate_health_risks"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:-\n\u130d\u122d\u12db\u1271 \u12e8\u123d\u1295\u1275 \u1218\u123d\u1293\u1275 \u12a5\u1293 \u12e8\u12c8\u122d \u12a0\u1260\u1263 \u1218\u12cd\u1323\u1275\u1295 \u12a8\u1263\u12f5 \u12eb\u12f0\u122d\u1308\u12cb\u120d\u1361\u1361 \n\u130d\u122d\u12db\u1271 \u1260\u12c8\u120a\u12f5 \u12c8\u1245\u1275 \u127d\u130d\u122e\u127d \u120a\u12eb\u1235\u12a8\u1275\u120d \u12ed\u127d\u120b\u120d\n\u1234\u1275 \u120d\u1305 \u12a8\u1270\u1308\u1228\u12d8\u127d \u1260\u128b\u120b \u1260\u121a\u1348\u1320\u1229 \u12a2\u1295\u134c\u12ad\u123d\u1296\u127d\u1293 \u12e8\u12f0\u121d \u1218\u134d\u1230\u1235 \u121d\u12ad\u1295\u12eb\u1275 \u1205\u12ed\u12c8\u1277 \u120a\u12eb\u120d\u134d \u12ed\u127d\u120b\u120d\u1361  "", ""order"": 0, ""answers"": [{""answer_id"": ""cfe54102-3756-4933-8d98-84ba6682eb13"", ""value"": ""\u12a0\u1295\u12f2\u1275 \u120d\u1303\u1308\u1228\u12f5 \u12ab\u120d\u1270\u1308\u1228\u12d8\u127d \u12a0\u12cb\u1242 \u1235\u1275\u1206\u1295 \u1324\u1293\u121b \u12a0\u12d5\u121d\u122e \u12a0\u12ed\u1296\u122b\u1275\u121d"", ""correct"": false, ""order"": 0}, {""answer_id"": ""31fe0b6e-0192-446a-b61a-6663d229e446"", ""value"": ""\u130d\u122d\u12db\u1271 \u12e8\u123d\u1295\u1275 \u1218\u123d\u1293\u1275 \u12a5\u1293 \u12e8\u12c8\u122d \u12a0\u1260\u1263 \u1218\u12cd\u1323\u1275\u1295 \u12a8\u1263\u12f5 \u12eb\u12f0\u122d\u1308\u12cb\u120d\u1361\u1361 "", ""correct"": true, ""order"": 1}, {""answer_id"": ""25ab1fdf-0532-487c-8879-bc22b158a6a5"", ""value"": ""\u130d\u122d\u12db\u1271 \u1260\u12c8\u120a\u12f5 \u12c8\u1245\u1275 \u127d\u130d\u122e\u127d \u120a\u12eb\u1235\u12a8\u1275\u120d \u12ed\u127d\u120b\u120d"", ""correct"": true, ""order"": 2}, {""answer_id"": ""ae2c2b58-2c35-49fa-9e7e-6ad3265d4d5a"", ""value"": ""\u1234\u1275 \u120d\u1305 \u12a8\u1270\u1308\u1228\u12d8\u127d \u1260\u128b\u120b \u1260\u121a\u1348\u1320\u1229 \u12a2\u1295\u134c\u12ad\u123d\u1296\u127d\u1293 \u12e8\u12f0\u121d \u1218\u134d\u1230\u1235 \u121d\u12ad\u1295\u12eb\u1275 \u1205\u12ed\u12c8\u1277 \u120a\u12eb\u120d\u134d \u12ed\u127d\u120b\u120d\u1361  "", ""correct"": true, ""order"": 3}]}]",
klp-1-fgm-is-a-dangerous-practice,FGM is a dangerous practice,FGM is a dangerous practice,1,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""why-is-fgm-dangerous_1499073805396"", ""question"": ""Why is FGM dangerous?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""0b5c919754ab4304981a3ad0f6765133"", ""link"": ""video:/Female genital mutilation/immediate_health_risks"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""FGM is dangerous due to:\n\n- It can cause daily problems passing urine and menstruation blood\n- It can cause complications when giving birth\n- She can die from infections and blood loss after the mutilation\n"", ""order"": 0, ""answers"": [{""answer_id"": ""f75dee6a-4f25-408b-b6fb-fd16c9efe765"", ""value"": ""If a girl is not cut she will be mentally ill as an adult"", ""correct"": false, ""order"": 0}, {""answer_id"": ""86e78b8e-a368-4609-b7c9-220588b059f7"", ""value"": ""It can cause daily problems passing urine and menstruation blood"", ""correct"": true, ""order"": 1}, {""answer_id"": ""15e3d3fc-077a-4285-a6c7-c5dd7cc4974e"", ""value"": ""It can cause complications when giving birth"", ""correct"": true, ""order"": 2}, {""answer_id"": ""02850d32-18f9-479f-be54-bf5ff95e2f9a"", ""value"": ""She can die from infections and blood loss after the mutilation"", ""correct"": true, ""order"": 3}]}]",
klp-2-fgm-is-forbidden,FGM is forbidden,FGM is forbidden,2,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""why-are-many-countries-realizing-that-fgm-must-be-stopped_1499073909534"", ""question"": ""\u1265\u12d9 \u1200\u1308\u122e\u127d \u12e8\u1234\u1275 \u120d\u1305 \u130d\u122d\u12db\u1275 \u1218\u1246\u121d \u12a5\u1295\u12f3\u1208\u1260\u1275 \u12e8\u1270\u1235\u121b\u1219\u1275 \u1208\u121d\u1295\u12f5\u1295 \u1290\u12cd?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""0b5c919754ab4304981a3ad0f6765133"", ""link"": ""video:/Female genital mutilation/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:-\n\u130e\u1302 \u1263\u1205\u120b\u12ca \u12a0\u1230\u122b\u122d \u1235\u1208\u1206\u1290\n\u121d\u1295\u121d \u12e8\u1324\u1293 \u1325\u1245\u121e\u127d \u1235\u1208\u121b\u12eb\u1235\u1308\u129d\n\u12a0\u12f0\u1308\u129b \u12f5\u122d\u130a\u1275 \u1235\u1208\u1206\u1290"", ""order"": 0, ""answers"": [{""answer_id"": ""a38f44dc-98c2-4ecf-84ef-37230dc3303f"", ""value"": ""\u130e\u1302 \u1263\u1205\u120b\u12ca \u12a0\u1230\u122b\u122d \u1235\u1208\u1206\u1290"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c5822965-59ca-4548-bb6d-abc007dffa93"", ""value"": ""\u12e8\u130d\u122d\u12db\u1275 \u12a0\u1308\u120d\u130d\u120e\u1275 \u12c8\u132a \u1260\u1323\u121d \u12cd\u12f5 \u1235\u1208\u1206\u1290 "", ""correct"": false, ""order"": 1}, {""answer_id"": ""86cc0a91-61b9-4f67-8d55-f4c2b7aae5e8"", ""value"": ""\u121d\u1295\u121d \u12e8\u1324\u1293 \u1325\u1245\u121e\u127d \u1235\u1208\u121b\u12eb\u1235\u1308\u129d"", ""correct"": true, ""order"": 2}, {""answer_id"": ""c161d171-71aa-4d85-975e-89d79e7c9474"", ""value"": ""\u12a0\u12f0\u1308\u129b \u12f5\u122d\u130a\u1275 \u1235\u1208\u1206\u1290"", ""correct"": true, ""order"": 3}]}]",
klp-2-fgm-is-forbidden,FGM is forbidden,FGM is forbidden,2,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""why-are-many-countries-realizing-that-fgm-must-be-stopped_1499073909534"", ""question"": ""Why are many countries realizing that FGM must be stopped?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""0b5c919754ab4304981a3ad0f6765133"", ""link"": ""video:/Female genital mutilation/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""FGM is forbidden because:\n\n- It is a harmful practice\n- It has no health benefits\n- It is a dangerous procedure\n"", ""order"": 0, ""answers"": [{""answer_id"": ""5e0928b4-7f1d-4976-b5e1-56813d31d9f1"", ""value"": ""It is a harmful practice"", ""correct"": true, ""order"": 0}, {""answer_id"": ""2146bc02-691c-4bbb-8ed3-fc6f16515b4c"", ""value"": ""It is too expensive to perform the procedure"", ""correct"": false, ""order"": 1}, {""answer_id"": ""1c6908b6-8abf-4db5-95f7-33f29a8450bb"", ""value"": ""It has no health benefits"", ""correct"": true, ""order"": 2}, {""answer_id"": ""52602420-6add-4438-9a53-ef07836e07d8"", ""value"": ""It is a dangerous procedure"", ""correct"": true, ""order"": 3}]}]",
klp-1-four-types-of-fgm,Four types of FGM,Four types of FGM,1,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""how-many-types-of-fgm-are-there_1499073960817"", ""question"": ""\u1235\u1295\u1275 \u12a0\u12ed\u1290\u1275 \u12e8\u1234\u1275 \u120d\u1305 \u12e8\u130d\u122d\u12db\u1275 \u12a0\u12ed\u1290\u1276\u127d \u12a0\u1209?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""bf15a2c3bca6425394439df77b682210"", ""link"": ""video:/Female genital mutilation/the_types_of_fgm"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12c9 \u1218\u120d\u1235:\n4 \u12a0\u12ed\u1290\u1275 \u12e8\u1234\u1275 \u120d\u1305 \u130d\u122d\u12db\u1275 \u12a0\u1209 "", ""order"": 0, ""answers"": [{""answer_id"": ""457b3f7e-237c-4459-804c-58f0f80ee3a5"", ""value"": ""1"", ""correct"": false, ""order"": 0}, {""answer_id"": ""09b1d217-276b-426d-8973-3c9665620f4e"", ""value"": ""2"", ""correct"": false, ""order"": 1}, {""answer_id"": ""54b067d0-431a-4fb1-a7ef-b9665e1c12f6"", ""value"": ""3"", ""correct"": false, ""order"": 2}, {""answer_id"": ""cbdd1118-bf27-4e11-afa7-93bf972c8e11"", ""value"": ""4"", ""correct"": true, ""order"": 3}]}]",
