slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-antenatal-deinfibulation,Antenatal deinfibulation,Antenatal deinfibulation,2,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""why-is-it-important-to-know-the-type-of-fgm-before-birth_1499083521069"", ""question"": ""\u0644\u0645\u0627\u0630\u0627 \u064a\u064f\u0639\u062a\u0628\u0631 \u0645\u0646 \u0627\u0644\u0645\u0647\u0645 \u0645\u0639\u0631\u0641\u0629 \u0646\u0648\u0639 \u0627\u0644\u062e\u062a\u0627\u0646 \u0642\u0628\u0644 \u0628\u062f\u0621 \u0627\u0644\u0645\u062e\u0627\u0636\u061f"", ""quizz_type"": ""severalCorrect"", ""icon"": ""bf15a2c3bca6425394439df77b682210"", ""link"": ""video:/Female genital mutilation/management_of_a_pregnant_woman_with_fgm"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0644\u0645\u0627\u0630\u0627 \u064a\u064f\u0639\u062a\u0628\u0631 \u0645\u0646 \u0627\u0644\u0645\u0647\u0645 \u0645\u0639\u0631\u0641\u0629 \u0646\u0648\u0639 \u0627\u0644\u062e\u062a\u0627\u0646 \u0642\u0628\u0644 \u0628\u062f\u0621 \u0627\u0644\u0645\u062e\u0627\u0636\u061f\n\n\u0644\u062a\u062d\u0636\u064a\u0631 \u0627\u0644\u0645\u0631\u0623\u0629 \u0648\u0632\u0648\u062c\u0647\u0627 \u0644\u0639\u0645\u0644\u064a\u0629 \u062a\u0631\u0645\u064a\u0645 \u0627\u0644\u0628\u0638\u0631"", ""order"": 0, ""answers"": [{""answer_id"": ""6786fe1a-027f-48c6-8f5f-19790ecc99e9"", ""value"": ""\u0645\u0646 \u0627\u0644\u0645\u0647\u0645 \u0641\u0642\u0637 \u0641\u064a \u0645\u0646\u0627\u0637\u0642 \u064a\u0646\u062a\u0634\u0631 \u0641\u064a\u0647\u0627 \u0627\u0644\u0646\u0648\u0639 3 \u0645\u0646 \u062e\u062a\u0627\u0646 \u0627\u0644\u0625\u0646\u0627\u062b"", ""correct"": false, ""order"": 0}, {""answer_id"": ""df09b2ad-1776-44f2-81ed-39c35524deb4"", ""value"": ""\u0644\u062a\u062d\u0636\u064a\u0631 \u0627\u0644\u0645\u0631\u0623\u0629 \u0648\u0632\u0648\u062c\u0647\u0627 \u0644\u0639\u0645\u0644\u064a\u0629 \u062a\u0631\u0645\u064a\u0645 \u0627\u0644\u0628\u0638\u0631"", ""correct"": true, ""order"": 1}, {""answer_id"": ""80837e2d-e7cc-41d3-befb-b6c3cc5f6767"", ""value"": ""\u0644\u0625\u062c\u0631\u0627\u0621 \u0639\u0645\u0644\u064a\u0629 \u062a\u0631\u0645\u064a\u0645 \u0628\u0638\u0631 \u0642\u0628\u0644 \u0627\u0644\u0648\u0644\u0627\u062f\u0629"", ""correct"": true, ""order"": 2}, {""answer_id"": ""29a18e52-2a92-4dc2-96a7-06e1e109d306"", ""value"": ""\u0644\u0645\u0639\u0631\u0641\u0629 \u0645\u0627 \u0625\u0630\u0627 \u0643\u0627\u0646\u062a \u0627\u0644\u0645\u0631\u0623\u0629 \u0628\u062d\u0627\u062c\u0629 \u0625\u0644\u0649 \u0648\u0644\u0627\u062f\u0629 \u0642\u064a\u0635\u0631\u064a\u0629 \u0628\u0633\u0628\u0628 \u0646\u0648\u0639 \u0627\u0644\u062e\u062a\u0627\u0646 \u0627\u0644\u0630\u064a \u062e\u0636\u0639\u062a \u0644\u0647"", ""correct"": false, ""order"": 3}]}]",
klp-2-antenatal-deinfibulation,Antenatal deinfibulation,Antenatal deinfibulation,2,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""why-is-it-important-to-know-the-type-of-fgm-before-birth_1499083521069"", ""question"": ""Why is it important to know the type of FGM before labour starts?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""bf15a2c3bca6425394439df77b682210"", ""link"": ""video:/Female genital mutilation/management_of_a_pregnant_woman_with_fgm"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""It is important to know the type of FGM in order to prepare the mother, her husband, and to prepare for a potential antenatal deinfibulation."", ""order"": 0, ""answers"": [{""answer_id"": ""c2d45650-5f70-4b41-b538-0f8e0c91c108"", ""value"": ""It is only important in areas where type 3 is widespread"", ""correct"": false, ""order"": 0}, {""answer_id"": ""e17c8931-3c24-4cf4-8d8e-620eabcbd3c7"", ""value"": ""To prepare the woman and her husband for a deinfibulation"", ""correct"": true, ""order"": 1}, {""answer_id"": ""be25a2d3-1820-4934-9e6c-44e6551bc2de"", ""value"": ""To perform antenatal deinfibulation"", ""correct"": true, ""order"": 2}, {""answer_id"": ""c6c94405-e95b-4246-a336-728a647e6262"", ""value"": ""To know if the woman needs a caesarean section due to the type of FGM  "", ""correct"": false, ""order"": 3}]}]",
klp-2-when-antenatal-deinfibulation,When antenatal deinfibulation,When antenatal deinfibulation,2,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""when-is-it-recommended-to-perform-antenatal-deinfibulation_1499083657515"", ""question"": ""\u0645\u062a\u0649 \u064a\u0648\u0635\u0649 \u0628\u0625\u062c\u0631\u0627\u0621 \u062a\u0631\u0645\u064a\u0645 \u0627\u0644\u0628\u0638\u0631 \u0642\u0628\u0644 \u0627\u0644\u0648\u0644\u0627\u062f\u0629\u061f"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1d3018cacb444000b7e77c90a27b9055"", ""link"": ""video:/Female genital mutilation/management_of_a_pregnant_woman_with_fgm"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0645\u062a\u0649 \u064a\u0648\u0635\u0649 \u0628\u0625\u062c\u0631\u0627\u0621 \u062a\u0631\u0645\u064a\u0645 \u0627\u0644\u0628\u0638\u0631 \u0642\u0628\u0644 \u0627\u0644\u0648\u0644\u0627\u062f\u0629\u061f\n\n\u0639\u0645\u0631 \u0627\u0644\u062d\u0645\u0644 \u0628\u064a\u0646 20 \u064828 \u0623\u0633\u0628\u0648\u0639\u0627\u064b"", ""order"": 0, ""answers"": [{""answer_id"": ""6d4243b3-1223-4181-8ed9-dfb154c2af15"", ""value"": ""\u0639\u0645\u0631 \u0627\u0644\u062d\u0645\u0644 \u0628\u064a\u0646 6 \u064812 \u0623\u0633\u0628\u0648\u0639\u0627\u064b"", ""correct"": false, ""order"": 0}, {""answer_id"": ""dfb1f153-e688-463c-b2d3-b68dd8565f49"", ""value"": ""\u0639\u0645\u0631 \u0627\u0644\u062d\u0645\u0644 \u0628\u064a\u0646 20 \u064828 \u0623\u0633\u0628\u0648\u0639\u0627\u064b"", ""correct"": true, ""order"": 1}, {""answer_id"": ""8631dc4c-c087-43eb-a289-56e723c9ab83"", ""value"": ""\u0639\u0645\u0631 \u0627\u0644\u062d\u0645\u0644 \u0628\u064a\u0646 35 \u064840 \u0623\u0633\u0628\u0648\u0639\u0627\u064b"", ""correct"": false, ""order"": 2}]}]",
klp-2-when-antenatal-deinfibulation,When antenatal deinfibulation,When antenatal deinfibulation,2,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""when-is-it-recommended-to-perform-antenatal-deinfibulation_1499083657515"", ""question"": ""When is it recommended to perform antenatal deinfibulation?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1d3018cacb444000b7e77c90a27b9055"", ""link"": ""video:/Female genital mutilation/management_of_a_pregnant_woman_with_fgm"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""It is recommended to perform deinfibulation at gestation age week 20-28."", ""order"": 0, ""answers"": [{""answer_id"": ""5f50118c-78f7-4aea-91be-17c183782b12"", ""value"": ""Gestation age week 6-12"", ""correct"": false, ""order"": 0}, {""answer_id"": ""de2cb6d7-54e0-425e-951b-4fde8bce0dbb"", ""value"": ""Gestation age week 20-28"", ""correct"": true, ""order"": 1}, {""answer_id"": ""eea21979-5549-42f0-b199-c0ce5485fa2e"", ""value"": ""Gestation age week 35-40"", ""correct"": false, ""order"": 2}]}]",
klp-3-whom-to-deinfibulate-at-birth,Whom to deinfibulate at birth,Whom to deinfibulate at birth,3,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""when-is-it-recommended-to-perform-deinfibulation-at-birth_1499083729691"", ""question"": ""\u0645\u062a\u0649 \u064a\u0648\u0635\u0649 \u0628\u0625\u062c\u0631\u0627\u0621 \u062a\u0631\u0645\u064a\u0645 \u0627\u0644\u0628\u0638\u0631 \u0639\u0646\u062f \u0627\u0644\u0648\u0644\u0627\u062f\u0629\u061f"", ""quizz_type"": ""severalCorrect"", ""icon"": ""1d3018cacb444000b7e77c90a27b9055"", ""link"": ""video:/Female genital mutilation/management_of_a_pregnant_woman_with_fgm"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0645\u062a\u0649 \u064a\u0648\u0635\u0649 \u0628\u0625\u062c\u0631\u0627\u0621 \u062a\u0631\u0645\u064a\u0645 \u0627\u0644\u0628\u0638\u0631 \u0639\u0646\u062f \u0627\u0644\u0648\u0644\u0627\u062f\u0629\u061f\n\n\u0625\u0646 \u0643\u0627\u0646 \u0645\u0646 \u0627\u0644\u0645\u0645\u0643\u0646 \u0641\u062d\u0635 \u062a\u0648\u0633\u0639 \u0639\u0646\u0642 \u0627\u0644\u0631\u062d\u0645 \u0639\u0646\u062f \u0627\u0644\u0648\u0644\u0627\u062f\u0629 \u0644\u0643\u0646 \u062a\u0639\u0630\u0651\u0631\u062a \u0631\u0624\u064a\u0629 \u0627\u0644\u0625\u062d\u0644\u064a\u0644\n\n\u0625\u0646 \u062a\u0639\u0630\u0651\u0631 \u0641\u062d\u0635 \u062a\u0648\u0633\u0639 \u0639\u0646\u0642 \u0627\u0644\u0631\u062d\u0645 \u0639\u0646\u062f \u0627\u0644\u0648\u0644\u0627\u062f\u0629 \n"", ""order"": 0, ""answers"": [{""answer_id"": ""126976b7-53c8-4aca-9fdc-340b3f3ca812"", ""value"": ""\u0625\u0646 \u0643\u0627\u0646 \u0645\u0646 \u0627\u0644\u0645\u0645\u0643\u0646 \u0641\u062d\u0635 \u062a\u0648\u0633\u0639 \u0639\u0646\u0642 \u0627\u0644\u0631\u062d\u0645 \u0639\u0646\u062f \u0627\u0644\u0648\u0644\u0627\u062f\u0629 \u0644\u0643\u0646 \u062a\u0639\u0630\u0651\u0631\u062a \u0631\u0624\u064a\u0629 \u0627\u0644\u0625\u062d\u0644\u064a\u0644"", ""correct"": true, ""order"": 0}, {""answer_id"": ""16fed407-27cb-421d-ab76-1bddd82e9200"", ""value"": ""\u0625\u0646 \u062a\u0639\u0630\u0651\u0631 \u0641\u062d\u0635 \u062a\u0648\u0633\u0639 \u0639\u0646\u0642 \u0627\u0644\u0631\u062d\u0645 \u0639\u0646\u062f \u0627\u0644\u0648\u0644\u0627\u062f\u0629 "", ""correct"": true, ""order"": 1}, {""answer_id"": ""56f74b9c-b84c-4306-96eb-2bd6c9a6ceaf"", ""value"": ""\u0625\u0646 \u0643\u0627\u0646 \u0627\u0644\u0625\u062d\u0644\u064a\u0644 \u0638\u0627\u0647\u0631\u0627\u064b \u0644\u0643\u0646 \u0643\u0627\u0646 \u0627\u0644\u0628\u0638\u0631 \u0645\u062e\u0628\u0623\u064b"", ""correct"": false, ""order"": 2}]}]",
klp-3-whom-to-deinfibulate-at-birth,Whom to deinfibulate at birth,Whom to deinfibulate at birth,3,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""when-is-it-recommended-to-perform-deinfibulation-at-birth_1499083729691"", ""question"": ""When is it recommended to perform deinfibulation at birth?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""1d3018cacb444000b7e77c90a27b9055"", ""link"": ""video:/Female genital mutilation/management_of_a_pregnant_woman_with_fgm"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""To minimize complication at birth, deinfibulation is always recommended if urethra is not visible. "", ""order"": 0, ""answers"": [{""answer_id"": ""29a5cd34-3939-4944-9558-5ee8ce67c306"", ""value"": ""If it is possible to examine cervical dilatation at birth but urethra is not visible"", ""correct"": true, ""order"": 0}, {""answer_id"": ""53b64aa3-6f7a-4e35-a362-6e01dc921bec"", ""value"": ""If it is not possible to examine cervical dilatation at birth"", ""correct"": true, ""order"": 1}, {""answer_id"": ""8041cc02-2470-4035-965f-66bfcea0e78c"", ""value"": ""If urethra is visible but clitoris is hidden"", ""correct"": false, ""order"": 2}]}]",
klp-2-when-deinfibulation-at-birth,When deinfibulation at birth,When deinfibulation at birth,2,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""during-birth-when-is-the-ideal-time-to-perform-deinfibulation_1499083820020"", ""question"": ""\u062e\u0644\u0627\u0644 \u0627\u0644\u0648\u0644\u0627\u062f\u0629\u060c \u0645\u0627 \u0647\u0648 \u0627\u0644\u062a\u0648\u0642\u064a\u062a \u0627\u0644\u0645\u062b\u0627\u0644\u064a \u0644\u0625\u062c\u0631\u0627\u0621 \u062a\u0631\u0645\u064a\u0645 \u0627\u0644\u0628\u0638\u0631\u061f"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1d3018cacb444000b7e77c90a27b9055"", ""link"": ""video:/Female genital mutilation/labour_with_fgm"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u062e\u0644\u0627\u0644 \u0627\u0644\u0648\u0644\u0627\u062f\u0629\u060c \u0645\u0627 \u0647\u0648 \u0627\u0644\u062a\u0648\u0642\u064a\u062a \u0627\u0644\u0645\u062b\u0627\u0644\u064a \u0644\u0625\u062c\u0631\u0627\u0621 \u062a\u0631\u0645\u064a\u0645 \u0627\u0644\u0628\u0638\u0631\u061f"", ""order"": 0, ""answers"": [{""answer_id"": ""4e94e5d9-ad71-4acd-b442-e74bc1cbe9dc"", ""value"": ""\u0627\u0644\u0645\u0631\u062d\u0644\u0629 \u0627\u0644\u0623\u0648\u0644\u0649 \u0645\u0646 \u0627\u0644\u0645\u062e\u0627\u0636"", ""correct"": true, ""order"": 0}, {""answer_id"": ""74012a9e-7e5a-415e-b45f-366ae0c30be6"", ""value"": ""\u0627\u0644\u0645\u0631\u062d\u0644\u0629 \u0627\u0644\u062b\u0627\u0646\u064a\u0629 \u0645\u0646 \u0627\u0644\u0645\u062e\u0627\u0636"", ""correct"": false, ""order"": 1}, {""answer_id"": ""cc40fb17-d616-4d70-9b24-5ea64275b8c2"", ""value"": ""\u0627\u0644\u0645\u0631\u062d\u0644\u0629 \u0627\u0644\u062b\u0627\u0644\u062b\u0629 \u0645\u0646 \u0627\u0644\u0645\u062e\u0627\u0636"", ""correct"": false, ""order"": 2}]}]",
klp-2-when-deinfibulation-at-birth,When deinfibulation at birth,When deinfibulation at birth,2,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""during-birth-when-is-the-ideal-time-to-perform-deinfibulation_1499083820020"", ""question"": ""During birth when is the ideal time to perform deinfibulation?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1d3018cacb444000b7e77c90a27b9055"", ""link"": ""video:/Female genital mutilation/labour_with_fgm"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The ideal time for d-infibulation at birth is in first stage."", ""order"": 0, ""answers"": [{""answer_id"": ""8419c51b-1bc6-4f5c-9e13-56967d3ac530"", ""value"": ""First stage of labour"", ""correct"": true, ""order"": 0}, {""answer_id"": ""51fa0ab4-136f-4c4d-a82a-b710958448c1"", ""value"": ""Second stage of labour"", ""correct"": false, ""order"": 1}, {""answer_id"": ""4da01596-d099-4900-b6d9-e8e01a7c6628"", ""value"": ""Third stage of labour"", ""correct"": false, ""order"": 2}]}]",
klp-3-deinfibulation-and-second-stage,Deinfibulation and second stage,Deinfibulation and second stage,3,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""if-you-must-perform-deinfibulation-in-second-stage-when-should-you-do-it_1499083892865"", ""question"": ""\u0625\u0630\u0627 \u0643\u0627\u0646 \u0639\u0644\u064a\u0643 \u0625\u062c\u0631\u0627\u0621 \u062a\u0631\u0645\u064a\u0645 \u0627\u0644\u0628\u0638\u0631 \u0641\u064a \u0627\u0644\u0645\u0631\u062d\u0644\u0629 \u0627\u0644\u062b\u0627\u0646\u064a\u0629\u060c \u0641\u0645\u062a\u0649 \u0628\u0627\u0644\u062a\u062d\u062f\u064a\u062f \u064a\u062c\u0628 \u0625\u062c\u0631\u0627\u0624\u0647\u061f"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1d3018cacb444000b7e77c90a27b9055"", ""link"": ""video:/Female genital mutilation/labour_with_fgm"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0625\u0630\u0627 \u0643\u0627\u0646 \u0639\u0644\u064a\u0643 \u0625\u062c\u0631\u0627\u0621 \u062a\u0631\u0645\u064a\u0645 \u0627\u0644\u0628\u0638\u0631 \u0641\u064a \u0627\u0644\u0645\u0631\u062d\u0644\u0629 \u0627\u0644\u062b\u0627\u0646\u064a\u0629\u060c \u0641\u0645\u062a\u0649 \u0628\u0627\u0644\u062a\u062d\u062f\u064a\u062f \u064a\u062c\u0628 \u0625\u062c\u0631\u0627\u0624\u0647\u061f\n\n\u0639\u0646\u062f\u0645\u0627 \u064a\u0643\u0648\u0646 \u0631\u0623\u0633 \u0627\u0644\u062c\u0646\u064a\u0646 \u0638\u0627\u0647\u0631\u0627\u064b"", ""order"": 0, ""answers"": [{""answer_id"": ""96802338-e63b-41f5-b2c0-859a9ae5e8e5"", ""value"": ""\u0639\u0646\u062f\u0645\u0627 \u0644\u0627 \u064a\u0643\u0648\u0646 \u0631\u0623\u0633 \u0627\u0644\u062c\u0646\u064a\u0646 \u0638\u0627\u0647\u0631\u0627\u064b"", ""correct"": false, ""order"": 0}, {""answer_id"": ""af03a126-cd62-44ce-89b3-39398fe081b3"", ""value"": ""\u0639\u0646\u062f\u0645\u0627 \u064a\u0643\u0648\u0646 \u0631\u0623\u0633 \u0627\u0644\u062c\u0646\u064a\u0646 \u0638\u0627\u0647\u0631\u0627\u064b"", ""correct"": true, ""order"": 1}, {""answer_id"": ""d492e1ad-864b-4e47-836e-8b1b70be3dc6"", ""value"": ""\u0645\u0646 \u0627\u0644\u062e\u0637\u0631 \u062c\u062f\u0627\u064b \u0625\u062c\u0631\u0627\u0621 \u0627\u0644\u062a\u0631\u0645\u064a\u0645 \u0641\u064a \u0647\u0630\u0647 \u0627\u0644\u0645\u0631\u062d\u0644\u0629\u060c \u0648\u0628\u062f\u0644 \u0630\u0644\u0643 \u064a\u062c\u0628 \u0634\u0642 \u0627\u0644\u0639\u062c\u0627\u0646"", ""correct"": false, ""order"": 2}]}]",
klp-3-deinfibulation-and-second-stage,Deinfibulation and second stage,Deinfibulation and second stage,3,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""if-you-must-perform-deinfibulation-in-second-stage-when-should-you-do-it_1499083892865"", ""question"": ""If you must perform deinfibulation in second stage, when should you do it?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1d3018cacb444000b7e77c90a27b9055"", ""link"": ""video:/Female genital mutilation/labour_with_fgm"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If performing deinfibulation in second stage you should do it when the foetus is crowning."", ""order"": 0, ""answers"": [{""answer_id"": ""775b993b-bbe4-4318-a4fd-22946d49d44b"", ""value"": ""When the foetus is not crowning"", ""correct"": false, ""order"": 0}, {""answer_id"": ""78fdc993-44e9-43f7-ac8c-143062ca52f4"", ""value"": ""When the foetus is crowning "", ""correct"": true, ""order"": 1}, {""answer_id"": ""7d662c99-de61-4e2a-95b3-51d15ecde12b"", ""value"": ""It is too dangerous to do at this stage, instead do an episiotomy"", ""correct"": false, ""order"": 2}]}]",
klp-2-episiotomy,Episiotomy,Episiotomy,2,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""you-should-always-perform-deinfibulation-before-episiotomy-if-the-urethra-is-not-visible-true-or-false_1499083961549"", ""question"": ""\u0639\u0644\u064a\u0643 \u062f\u0627\u0626\u0645\u0627\u064b \u0625\u062c\u0631\u0627\u0621 \u062a\u0631\u0645\u064a\u0645 \u0644\u0644\u0628\u0638\u0631 \u0642\u0628\u0644 \u0634\u0642 \u0627\u0644\u0639\u062c\u0627\u0646 \u0625\u0646 \u0644\u0645 \u064a\u0643\u0646 \u0627\u0644\u0625\u062d\u0644\u064a\u0644 \u0638\u0627\u0647\u0631\u0627\u064b. \u0635\u062d\u064a\u062d \u0623\u0645 \u062e\u0637\u0623\u061f"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ad76f5d5a76a4742bfc76ba764b6e10e"", ""link"": ""video:/Female genital mutilation/labour_with_fgm"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0639\u0644\u064a\u0643 \u062f\u0627\u0626\u0645\u0627\u064b \u0625\u062c\u0631\u0627\u0621 \u062a\u0631\u0645\u064a\u0645 \u0644\u0644\u0628\u0638\u0631 \u0642\u0628\u0644 \u0634\u0642 \u0627\u0644\u0639\u062c\u0627\u0646 \u0625\u0646 \u0644\u0645 \u064a\u0643\u0646 \u0627\u0644\u0625\u062d\u0644\u064a\u0644 \u0638\u0627\u0647\u0631\u0627\u064b. \u0635\u062d\u064a\u062d \u0623\u0645 \u062e\u0637\u0623\u061f\n\n\u0635\u062d\u064a\u062d"", ""order"": 0, ""answers"": [{""answer_id"": ""a2643942-d017-420e-b205-732d22935b16"", ""value"": ""\u0635\u062d\u064a\u062d"", ""correct"": true, ""order"": 0}, {""answer_id"": ""8e60ac75-8a82-47ea-aa83-86cc7c1d702c"", ""value"": ""\u062e\u0637\u0623"", ""correct"": false, ""order"": 1}]}, {""question_id"": ""what-are-the-main-indications-for-episiotomy-_1499084088909"", ""question"": ""\u0645\u0627 \u0647\u064a \u0627\u0644\u0625\u0634\u0627\u0631\u0627\u062a \u0627\u0644\u0623\u0633\u0627\u0633\u064a\u0629 \u0644\u0634\u0642 \u0627\u0644\u0639\u062c\u0627\u0646\u061f"", ""quizz_type"": ""severalCorrect"", ""icon"": ""ad76f5d5a76a4742bfc76ba764b6e10e"", ""link"": ""video:/Female genital mutilation/labour_with_fgm"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": "" \u0645\u0627 \u0647\u064a \u0627\u0644\u0625\u0634\u0627\u0631\u0627\u062a \u0627\u0644\u0623\u0633\u0627\u0633\u064a\u0629 \u0644\u0634\u0642 \u0627\u0644\u0639\u062c\u0627\u0646\u061f\n\n\u0636\u0627\u0626\u0642\u0629 \u062c\u0646\u064a\u0646\u064a\u0629 (\u0648\u0639\u062c\u0627\u0646 \u0645\u0646\u062a\u0641\u062e)\n\n\u0639\u062c\u0627\u0646 \u0636\u064a\u0651\u0642 \u0641\u064a \u0645\u0631\u062d\u0644\u0629 \u062b\u0627\u0646\u064a\u0629 \u0645\u0637\u0648\u0651\u0644\u0629 \u0645\u0646 \u0627\u0644\u0645\u062e\u0627\u0636 \u062a\u0631\u0627\u0641\u0642\u0647\u0627 \u0625\u0634\u0627\u0631\u0627\u062a \u0636\u0627\u0626\u0642\u0629 \u062c\u0646\u064a\u0646\u064a\u0629"", ""order"": 1, ""answers"": [{""answer_id"": ""2001f278-4c7d-4e92-bbb3-cf2a877d004e"", ""value"": ""\u0636\u0627\u0626\u0642\u0629 \u062c\u0646\u064a\u0646\u064a\u0629 (\u0648\u0639\u062c\u0627\u0646 \u0645\u0646\u062a\u0641\u062e)"", ""correct"": true, ""order"": 0}, {""answer_id"": ""771c27fd-bec8-4c3e-8deb-90176a9945fa"", ""value"": ""\u0648\u0644\u0627\u062f\u0629 \u0623\u0648\u0644\u0649 \u0648\u0627\u0644\u0645\u0631\u0623\u0629 \u0627\u0644\u062d\u0627\u0645\u0644 \u062a\u062d\u062a \u0633\u0646\u0651 \u0627\u0644\u064018"", ""correct"": false, ""order"": 1}, {""answer_id"": ""4126d075-0106-4b58-9238-2f7babdac29c"", ""value"": ""\u0648\u0644\u0627\u062f\u0629 \u0623\u0648\u0644\u0649 \u0648\u062a\u0642\u062f\u0651\u0645 \u0637\u0628\u064a\u0639\u064a \u0644\u0644\u0648\u0644\u0627\u062f\u0629"", ""correct"": false, ""order"": 2}, {""answer_id"": ""7f3c1b1a-8d5b-493d-946f-7d616c4100c5"", ""value"": ""\u0639\u062c\u0627\u0646 \u0636\u064a\u0651\u0642 \u0641\u064a \u0645\u0631\u062d\u0644\u0629 \u062b\u0627\u0646\u064a\u0629 \u0645\u0637\u0648\u0651\u0644\u0629 \u0645\u0646 \u0627\u0644\u0645\u062e\u0627\u0636 \u062a\u0631\u0627\u0641\u0642\u0647\u0627 \u0625\u0634\u0627\u0631\u0627\u062a \u0636\u0627\u0626\u0642\u0629 \u062c\u0646\u064a\u0646\u064a\u0629"", ""correct"": true, ""order"": 3}]}]",
