tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-post-abortion-care-definitions,Post Abortion Care_definitions,परिभाषाएँ ,8abd097db135446b91ff06c13f9c5da2,990afc18f0cb4476a15886df777795a0,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-abortion-care-emergency-management,Post Abortion Care Emergency Management,आपातकालीन प्रबंधन ,3e24203c04f343e5add3d887a8ae6fb8,a3af77a77a86434f809ba474871432b0,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-abortion-care-emergency-management,Post Abortion Care Emergency Management,आपातकालीन प्रबंधन ,3e24203c04f343e5add3d887a8ae6fb8,374371d0fc3c418c9233cd68cd965d76,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-post-abortion-care,Emergency Referral - Post Abortion Care,आपातकालीन रेफरल - गर्भपात  पश्चात् देखभाल ,24a4e4c4bfbb4bff89df9d859cd6af02,cdb23e125bb94aff98732418b6b621b0,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-post-abortion-care,Emergency Referral - Post Abortion Care,आपातकालीन रेफरल - गर्भपात  पश्चात् देखभाल ,24a4e4c4bfbb4bff89df9d859cd6af02,5fa8e65adca34c3280b6623bcff3383d,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-procedure-care-and-follow-up,Post-Procedure Care and Follow-up,प्रक्रिया के बाद देखभाल और फॉलो अप,17df6614b39641ca94cb8380b074bd39,a53be73472244ccd910af45ad1d55a57,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-procedure-care-and-follow-up,Post-Procedure Care and Follow-up,प्रक्रिया के बाद देखभाल और फॉलो अप,17df6614b39641ca94cb8380b074bd39,aac5859dc2f64462a98bc87865f43988,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-abortion-contraceptive-methods,Post abortion Contraceptive Methods,पोस्ट-एबॉर्शन गर्भनिरोधक विधियाँ,7aa1fdd2f9694bd1b1400597023c89a1,3548878188ef4bee957e8d4c6d496ec7,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-abortion-contraceptive-methods,Post abortion Contraceptive Methods,पोस्ट-एबॉर्शन गर्भनिरोधक विधियाँ,7aa1fdd2f9694bd1b1400597023c89a1,88f1e003dbe54943b7985fff4a83197e,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-cleaning-manual-vacuum-aspirator,Cleaning manual vacuum aspirator,मैनुअल वैक्यूम एस्पिरेटर की सफ़ाई ,2668e0b9cdb84b5199d31249649a6d9e,6cb1dd69bd5f493c98bb7a2f959ff017,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-cleaning-manual-vacuum-aspirator,Cleaning manual vacuum aspirator,मैनुअल वैक्यूम एस्पिरेटर की सफ़ाई ,2668e0b9cdb84b5199d31249649a6d9e,a7d6e4b5ce20432192bd6d89b97f71f0,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,dc7a931639134d328bf616d5083a43f0,a396780330f24c4b93e0e9e11205c893,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,dc7a931639134d328bf616d5083a43f0,6b95fbd8b2524ca4abbc619918a3bc8f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,994e7fea69424c4b9cf3e3546cedb5cf,6f19ac409775482a87d4b1d462e258ff,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,994e7fea69424c4b9cf3e3546cedb5cf,c84c09fc976d4b638b5daf593e3fb4a0,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,b5a6abdb8d97428cacff5902fd74c5ae,d89c0e373b934d4692e8284aacb74419,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,b5a6abdb8d97428cacff5902fd74c5ae,b81c19ee9b4f480b886ecb5d1322207b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-azithromycin,Azithromycin,एज़िथ्रोमाइसिन,b5a6abdb8d97428cacff5902fd74c5ae,445e227af6084bb19077672b2bbc62df,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-azithromycin,Azithromycin,एज़िथ्रोमाइसिन,b5a6abdb8d97428cacff5902fd74c5ae,e9e426d2274d446c949ddf884c6e1cf4,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-doxycycline,Doxycycline,डॉक्सीसाइक्लिन,b5a6abdb8d97428cacff5902fd74c5ae,f4d7f1aedf774c9aa93caab512f2f643,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-doxycycline,Doxycycline,डॉक्सीसाइक्लिन,b5a6abdb8d97428cacff5902fd74c5ae,454624fe7ee34cd891d45fb311fe99e3,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,b5a6abdb8d97428cacff5902fd74c5ae,bb82be8385bc4cc7b751271c2025310c,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,b5a6abdb8d97428cacff5902fd74c5ae,c9b50041bb914b319b38b570cd8352ca,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ibuprofen,Ibuprofen,आइबुप्रोफेन,b5a6abdb8d97428cacff5902fd74c5ae,76df4be94f474e198c642150b7a12d71,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ibuprofen,Ibuprofen,आइबुप्रोफेन,b5a6abdb8d97428cacff5902fd74c5ae,8cf8f0fe986d4043b70af2434d0a9190,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,b5a6abdb8d97428cacff5902fd74c5ae,6909f6df4c6e45edb525c2d160491db4,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,b5a6abdb8d97428cacff5902fd74c5ae,2913897cbbc447dc8540c97b44c04854,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-intro,india-hindi_hypertension_intro,भूमिका,8550bed6839b4c55a85fdbafa75dbb9b,2a085e22c6e84302b525487854559ba2,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-definitions,india-hindi_hypertension_definitions,परिभाषाएं,9072daea848c4f118693a324579ca552,951f1b4bbd6a43c8aceab0687488a979,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-causes,india-hindi_hypertension_causes,कारण,abf663fcdd104526bbedc039fb4093d0,8203990b4fa643af88b2e981692d57a3,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-how-to-diagnose,india-hindi_hypertension_how-to-diagnose,कैसे निदान करें (पहचाने),d765172533364a218480bb197e67f237,8795f1560e6a41cdb111f2b3b445f4be,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-management-of-hypertension,india-hindi_hypertension_management-of-hypertension,हाईपरटेंशन का प्रबंधन,8d6f16be741b42188102bcfcbfe9cab5,be9d9b3e608045ec8cbecbfbf9e0e1b4,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-severe-preeclampsia-eclampsia,india-hindi_hypertension_severe-preeclampsia-eclampsia,सिवियर प्रीएक्लैम्प्सिया / एक्लैम्प्सिया,3703f3e859b0480c88333d4b1957ec15,4fcf28e3ae994f9283a8914308883dd3,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-hypertension-definitions,Hypertension Definitions,परिभाषाएँ,8b9612b3b4994811b597a55f45aeb4da,4e6826099b6a4cd6a9e994128be62c55,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-hypertension-definitions,Hypertension Definitions,परिभाषाएँ,8b9612b3b4994811b597a55f45aeb4da,46162376a1134665814d80d47bdef812,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-hypertension-management-hypertension,Hypertension Management Hypertension,हाईपरटेंशन का प्रबंधन ,ced6d1428eb34863a3ae353d07c5bd66,90f7929c8b1c4d0d87d2fe0c1741ef0a,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-hypertension-management-hypertension,Hypertension Management Hypertension,हाईपरटेंशन का प्रबंधन ,ced6d1428eb34863a3ae353d07c5bd66,1d418d9181e44a199262fc5ca15ddf75,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-management-of-eclampsia-ind,Management of Eclampsia (IND),एक्लैम्प्सिया का प्रबंधन,26dffe927b3f4a6e9f00e78b011802a6,5289951544fa4d48a7b32fa8b1d304c6,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-management-of-eclampsia-ind,Management of Eclampsia (IND),एक्लैम्प्सिया का प्रबंधन,26dffe927b3f4a6e9f00e78b011802a6,e008afab36f44b6f9aded42186d9c95c,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-hypertension,Emergency Referral - Hypertension,आपातकालीन  रेफरल - हाईपरटेंशन ,24a4e4c4bfbb4bff89df9d859cd6af02,056c1029cd4948beb7a2c8b888c20baf,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-hypertension,Emergency Referral - Hypertension,आपातकालीन  रेफरल - हाईपरटेंशन ,24a4e4c4bfbb4bff89df9d859cd6af02,1636996cc40242caabddb8b50baf718b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-antenatal-corticosteroid-therapy,Antenatal corticosteroid therapy,एंटीनैटल कॉर्टिकोस्टेरॉइड थेरेपी,39ed66e2f4c34925825ced4d0d391681,3e2531d366b147f48ae4b166f1d2136c,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-antenatal-corticosteroid-therapy,Antenatal corticosteroid therapy,एंटीनैटल कॉर्टिकोस्टेरॉइड थेरेपी,39ed66e2f4c34925825ced4d0d391681,cd08fd4f51224ee0bec76a6225bfb3d1,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),इंट्रामस्क्युलर इंजेक्शन (आई.एम.),8dbbcba56ebc406abcc5821643c68955,5ac0fdd98817478085c3129cd8d578a8,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),इंट्रामस्क्युलर इंजेक्शन (आई.एम.),8dbbcba56ebc406abcc5821643c68955,70eefdee83be471a8bdaaa5e493a4a17,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,994e7fea69424c4b9cf3e3546cedb5cf,8271a9ca04d14635951202c0e3f64b47,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,994e7fea69424c4b9cf3e3546cedb5cf,8a4718946fc64a46a98c2256d773dffc,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,dc7a931639134d328bf616d5083a43f0,19db2412f0084c6cb20a21453cd17390,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,dc7a931639134d328bf616d5083a43f0,56dc6fb4b800455f873da76f385265ab,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-betamethasone,Betamethasone,बिटामेथासोन,5c7b17a7bd804fba8b3fa0682587447c,c8056b0f38d64503aba620bcd220726a,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-betamethasone,Betamethasone,बिटामेथासोन,5c7b17a7bd804fba8b3fa0682587447c,56905b22353441c4b3b75fca4c3a1f81,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-calcium-gluconate,Calcium Gluconate,कैल्शियम ग्लूकोनेट,5c7b17a7bd804fba8b3fa0682587447c,a4f7abc8d3cb40e8b49f88626ebf94fc,,india,adapted,jst@visikon.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-calcium-gluconate,Calcium Gluconate,कैल्शियम ग्लूकोनेट,5c7b17a7bd804fba8b3fa0682587447c,0b64255f2ff9464280d87e16e8513778,,india,translated,jst@visikon.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dexamethasone,Dexamethasone,डेक्सामेथासोन   ,5c7b17a7bd804fba8b3fa0682587447c,ffa41c4507c54bde9bacee4a48b811d8,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dexamethasone,Dexamethasone,डेक्सामेथासोन   ,5c7b17a7bd804fba8b3fa0682587447c,c4932e006fde4477929cd7189c777151,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-magnesium-sulphate,Magnesium Sulphate,मैग्नीशियम  सल्फेट,5c7b17a7bd804fba8b3fa0682587447c,a92c8d70eec0411c98512034e5601d1b,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-magnesium-sulphate,Magnesium Sulphate,मैग्नीशियम  सल्फेट,5c7b17a7bd804fba8b3fa0682587447c,82073e71ea8842839e2ca9a7f5220eab,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-methyldopa,Methyldopa,मिथाइलडोपा ,5c7b17a7bd804fba8b3fa0682587447c,661bb6cf54a147f391f161f933cd7dcc,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-methyldopa,Methyldopa,मिथाइलडोपा ,5c7b17a7bd804fba8b3fa0682587447c,405664e2a62940f9a4403d82aab36f1b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-nifedipine,Nifedipine,निफ़ेडिपिन  ,5c7b17a7bd804fba8b3fa0682587447c,a9ec7a69bfda43fbb0cdfc4de84ff35c,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-nifedipine,Nifedipine,निफ़ेडिपिन  ,5c7b17a7bd804fba8b3fa0682587447c,1cae565dbe8841b5a90a74310448fa62,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-hydralazine,Hydralazine,हाइड्रालज़ीन,5c7b17a7bd804fba8b3fa0682587447c,281bb7d48a6c42e7870dbcc7f7329446,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-hydralazine,Hydralazine,हाइड्रालज़ीन,5c7b17a7bd804fba8b3fa0682587447c,f9f5affd782445e4820126c1b287b5ee,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
