tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
video,res-video-india-hindi-active-management-of-third-stage-labour-controlled-cord-traction,india-hindi_active-management-of-third-stage-labour_controlled-cord-traction,कंट्रोल्ड काॅर्ड ट्रैक्शन ,81ffbc5ecba446c4b9017336e12d94f7,8910a62d0db54039b35e39f1bfe5e61f,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-active-management-of-third-stage-labour-uterine-massage,india-hindi_active-management-of-third-stage-labour_uterine-massage,यूट्रस  की मालिश,ecb5028fbeef4769864e04385e141c80,dc9a268f228a4ce6a920d99e4bd8699c,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-active-management-of-third-stage-labour-examine-the-placenta,india-hindi_active-management-of-third-stage-labour_examine-the-placenta,प्लेसेंटा की जांच करें,36fc3ee32c234594b394c15890eaf74f,46109067a6c044408cf34454c30f4eed,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-active-management-of-third-stage-labour-monitoring,india-hindi_active-management-of-third-stage-labour_monitoring,निगरानी,6e3cc7f7e56c4bec974cc1276cb1c37c,ccaf8e91227b4c5bb3bd316cf46576cb,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-active-management-of-third-stage-labour-early-breastfeeding,india-hindi_active-management-of-third-stage-labour_early-breastfeeding,शीघ्र स्तनपान,ee11af7e888243e3b30e768ab4544e28,2f4e1c90cfec479c81bb16df64db6525,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-essential-steps-for-amtsl,Essential steps for AMTSL,एएमटीएसएल के आवश्यक चरण,0d00e81fdab142dc81ce05427766e71c,9b21674d54aa4d28a096ef87b5945eb1,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-essential-steps-for-amtsl,Essential steps for AMTSL,एएमटीएसएल के आवश्यक चरण,0d00e81fdab142dc81ce05427766e71c,65a52cefffa84430ae31764c82f3ae0a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-initial-care-india,Initial care - India,नवजात शिशु की सामान्य प्रारंभिक देखभाल,e0f9a9b281a14cf0878595f84a71d97d,656457e560cb42e2b0202097f2345876,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-initial-care-india,Initial care - India,नवजात शिशु की सामान्य प्रारंभिक देखभाल,e0f9a9b281a14cf0878595f84a71d97d,fa567446243a46199021eb2c0c7e392b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta-ind,Emergency Referral - Manual Removal of Placenta (IND),आपातकालीन रेफ़रल – मैनुअल रिमूवल ऑफ़ प्लेसेंटा,d1689a61583245a9b097c5d4dffa4bc3,b68f46705694404bb1e482b24de23dca,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta-ind,Emergency Referral - Manual Removal of Placenta (IND),आपातकालीन रेफ़रल – मैनुअल रिमूवल ऑफ़ प्लेसेंटा,d1689a61583245a9b097c5d4dffa4bc3,9b00a3ccc0ee492d83182442fff87c32,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-breastfeeding-ind,Breastfeeding (IND),स्तनपान,dfe2a1382c8d426197495b892e26ee71,13a61b98772b444fa221e651c2c38ce5,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-breastfeeding-ind,Breastfeeding (IND),स्तनपान,dfe2a1382c8d426197495b892e26ee71,aaf59c1d9d2f4e5e90d6bff7bd4cd75a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-misoprostol,Misoprostol,मिसोप्रोस्टोल,71fe2dab96a74314801d15b647773b69,e67de16a37274647b22e67dc2e34279b,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-misoprostol,Misoprostol,मिसोप्रोस्टोल,71fe2dab96a74314801d15b647773b69,a221bc9ff4db43b2be713a8799fe1c1d,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oxytocin,Oxytocin,ऑक्सीटोसिन,71fe2dab96a74314801d15b647773b69,879a7b9d63344a15b7b4f699de5a47f7,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oxytocin,Oxytocin,ऑक्सीटोसिन,71fe2dab96a74314801d15b647773b69,420be40ae7fb49f7966809c62d28e9a8,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-vitamin-k,Vitamin K,विटामिन K1,71fe2dab96a74314801d15b647773b69,a63676b53f1a4dbab9f87c7931b89f67,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-vitamin-k,Vitamin K,विटामिन K1,71fe2dab96a74314801d15b647773b69,d7dda6384b824c73afe4233d206f6dbb,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-prolonged-labour-intro,india-hindi_prolonged-labour_intro,भूमिका,1b73511fa2194b2c834b13b844b104d4,db408a5dfcc24046b46f2a979031e410,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-prolonged-labour-causes,india-hindi_prolonged-labour_causes,कारण,17fd856eda15419580368e3681cb7ffb,a82a6fa39a10476baba6534fc7001843,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-prolonged-labour-1st-stage-latent-phase,india-hindi_prolonged-labour_1st-stage-latent-phase,प्रोलोंग्ड 1st स्टेज – लैटेंट फेज,809f2bc92f6944d0a5b9867011030e09,37ff7efe75964a10ade8e1208c82497e,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-prolonged-labour-1st-stage-active-phase,india-hindi_prolonged-labour_1st-stage-active-phase,प्रोलोंग्ड  1st  स्टेज – एक्टिव फेज ,3d522e9ee509407f93143897e38fd067,1ebb0cf81b4b4ea78ecb8dfcfeeb8baf,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-prolonged-labour-2nd-stage-prolonged,india-hindi_prolonged-labour_2nd-stage-prolonged,प्रोलोंग्ड 2nd स्टेज ,3017e8319d504738b26f6e7f432ba3dd,b484b3f9f51e4f7f868f655dd8227cfc,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-prolonged-labour-2nd-stage-vacuum-extraction,india-hindi_prolonged-labour_2nd-stage-vacuum-extraction,वैक्यूम एक्सट्रैक्शन,10253213bfa14446b58be27138f3bdec,9d37e2c781ca49f899ed7de1bc6fcda4,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-partograph-ind,Partograph (IND),पार्टोग्राफ,d3c6e8e369f745698a841abd1a8d7c70,1aed77e30eb740deb9360451b1809623,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-partograph-ind,Partograph (IND),पार्टोग्राफ,d3c6e8e369f745698a841abd1a8d7c70,b0136f4f042846e68dd1cdd232f3442b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-vacuum-delivery-indications,Vacuum Delivery Indications,वैक्यूम एक्सट्रैक्शन के इंडिकेशन्स,faffc1a87c3246909a06a7e905eab542,3085b3808555494394a0e6180749a648,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-vacuum-delivery-indications,Vacuum Delivery Indications,वैक्यूम एक्सट्रैक्शन के इंडिकेशन्स,faffc1a87c3246909a06a7e905eab542,ca64d164ff62471a85167166b3cb1fc8,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-vacuum-delivery-prerequisites,Vacuum Delivery Prerequisites,वैक्यूम एक्सट्रैक्शन के लिए आवश्यक शर्तें,aca42f2fb4914802bc84b6a938108d70,c928690f82694a378495add413e2da31,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-vacuum-delivery-prerequisites,Vacuum Delivery Prerequisites,वैक्यूम एक्सट्रैक्शन के लिए आवश्यक शर्तें,aca42f2fb4914802bc84b6a938108d70,e853cf1557244a2eb692471d3522532b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-vacuum-delivery-procedure-as-by-also,Vacuum Delivery Procedure as by Also,वैक्यूम एक्सट्रैक्शन की प्रक्रिया,9cf991735ba24f25acd6f86ff9648133,e20d1e1828a94edbadf68b02a9c486dd,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-vacuum-delivery-procedure-as-by-also,Vacuum Delivery Procedure as by Also,वैक्यूम एक्सट्रैक्शन की प्रक्रिया,9cf991735ba24f25acd6f86ff9648133,6afb9eb967ad44008df1266d715adae1,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-prolonged-labour,Emergency Referral - Prolonged Labour,आपातकालीन  रेफरल - प्रोलोंग्ड लेबर ,24a4e4c4bfbb4bff89df9d859cd6af02,39d5b3a9752f472f9b00882961e0cbdd,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-prolonged-labour,Emergency Referral - Prolonged Labour,आपातकालीन  रेफरल - प्रोलोंग्ड लेबर ,24a4e4c4bfbb4bff89df9d859cd6af02,a1527042c562457ea959bdc0cd8e946c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,994e7fea69424c4b9cf3e3546cedb5cf,799c8e812a7748d5b689282977f5c578,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,994e7fea69424c4b9cf3e3546cedb5cf,751af4c9ec97413db266ecaf97444a62,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,फीटल हार्ट रेट ,0d6ad5161f494588b60f3ae6771e3072,04fb462b8a3b4a9fbc407d5bd566d1ae,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,फीटल हार्ट रेट ,0d6ad5161f494588b60f3ae6771e3072,6712d699c39447eb8c210a517c62885c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,dc7a931639134d328bf616d5083a43f0,a66d7fb827814706b3c5639ffa8d9d54,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,dc7a931639134d328bf616d5083a43f0,d6e7c1a63db4415c92d808d4f0a4d6df,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-vacuum-extractor,Vacuum extractor,वैक्यूम एक्स्ट्रैक्टर ,ffd2623adfb54229b857852674dd0074,dabd659d00d64651879264c860cbc3e2,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-vacuum-extractor,Vacuum extractor,वैक्यूम एक्स्ट्रैक्टर ,ffd2623adfb54229b857852674dd0074,de3410990eec4b7fa54a4273fdcf6bc9,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-misoprostol,Misoprostol,मिसोप्रोस्टोल,c8283498e9c54316a3091863efe8f18f,1cb0c233565b434c9248be148095ce70,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-misoprostol,Misoprostol,मिसोप्रोस्टोल,c8283498e9c54316a3091863efe8f18f,643d46a3e9084f818aba716102e2cc81,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oxytocin,Oxytocin,ऑक्सीटोसिन,c8283498e9c54316a3091863efe8f18f,f00c7034d6bc46fc91a139c1e14f5393,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oxytocin,Oxytocin,ऑक्सीटोसिन,c8283498e9c54316a3091863efe8f18f,2be994ae03ba4d31877f2dd3113f08c8,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-partum-hemorrhage-intro,india-hindi_post-partum-hemorrhage_intro,भूमिका,e2cb5e49b1ff4ec18e728864e0613e68,1e6284f6b5334d28a1503631499ee290,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-partum-hemorrhage-immediate-management,india-hindi_post-partum-hemorrhage_immediate-management,तत्काल प्रबंधन,1675740d0533440db24513df422f5708,cc5d5933e3ce431b9dcfca983b89ce69,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-partum-hemorrhage-causes-of-pph,india-hindi_post-partum-hemorrhage_causes-of-pph,पीपीएच के कारण,df753736ea8e4df4929fca2b0b1dc689,3dd30ede9b5046f0bfc73ebf3ac328c7,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-partum-hemorrhage-tone,india-hindi_post-partum-hemorrhage_tone,टोन,5ba2cb733f6b446bae33023688f021b7,1b5ebf55efac48acac07cfb5c1f87f3c,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-partum-hemorrhage-bimanual-compression,india-hindi_post-partum-hemorrhage_bimanual-compression,बाईमैनुअल कंप्रेशन,ad4f56298a77478fb65291c7260632f3,879ec1832d28468fb200a06ad4507254,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-partum-hemorrhage-aorta-compression,india-hindi_post-partum-hemorrhage_aorta-compression,एओर्टिक कंप्रेशन,18c2c021868f491b8cf5521638de06fe,0cda4833d60645138e271ab4f6922434,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-partum-hemorrhage-uterine-balloon-tamponade,india-hindi_post-partum-hemorrhage_uterine-balloon-tamponade,यूटेराइन बैलून टैम्पोनैड,f19b94f786824f378dc94e6fcb68e775,6f7e0214964043549d04b3ca9c81be52,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-partum-hemorrhage-trauma,india-hindi_post-partum-hemorrhage_trauma,ट्रॉमा,278f22e8c12e42f299722719a27c25dd,2614e577f7fc4a7a8ac201eefc08d4c4,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-partum-hemorrhage-tissue,india-hindi_post-partum-hemorrhage_tissue,टिशू,527d3f43009e46c68584f8479b3586cb,b67b4370b90d4402b4d76a8bfa945b1d,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-partum-hemorrhage-monitoring-after-bleeding,india-hindi_post-partum-hemorrhage_monitoring-after-bleeding,रक्तस्राव के बाद निगरानी,0735f21e420c46cc9f5982b0e1e7aa30,4d9b2d43514f4d089344b3303d72867b,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-partum-hemorrhage-referral,india-hindi_post-partum-hemorrhage_referral,रेफ़रल,7f49c3a2fb6b468a9683e18677e54a96,0b47ee806c87413aaa1d46cbcc4b419e,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-essential-steps-for-amtsl,Essential steps for AMTSL,एएमटीएसएल के आवश्यक चरण,0d00e81fdab142dc81ce05427766e71c,869aa86ac35f4b90ae070e20be4d63c4,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-essential-steps-for-amtsl,Essential steps for AMTSL,एएमटीएसएल के आवश्यक चरण,0d00e81fdab142dc81ce05427766e71c,47e68349c11d4ebba102e288efcbb01e,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-post-partum-hemorrhage,Emergency Referral - Post Partum Hemorrhage,आपातकालीन रेफ़रल – प्रसव पश्चात रक्तस्राव,24a4e4c4bfbb4bff89df9d859cd6af02,21013c8438cf4860abab9e530ef21f4c,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-post-partum-hemorrhage,Emergency Referral - Post Partum Hemorrhage,आपातकालीन रेफ़रल – प्रसव पश्चात रक्तस्राव,24a4e4c4bfbb4bff89df9d859cd6af02,f714280e1cdb411ba6a4ef250e5aec5b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-early-detection-of-pph,Early detection of PPH,ब्लड लोस का मूल्यांकन,ed2dcee67a184a95a3f93ff3ca3817ff,c17964379ab24308a502e80dc99c41dd,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-early-detection-of-pph,Early detection of PPH,ब्लड लोस का मूल्यांकन,ed2dcee67a184a95a3f93ff3ca3817ff,9825f331b4214a30aecbb08bd726bc4e,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-aortic-compression,Aortic Compression,एओर्टिक कंप्रेशन,6b4b2afa7e4f47eda976f999758bdee0,fdc2109c9521401d9fef450355c9efd2,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
