tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
video,res-video-french-low-birth-weight-referral,french_low-birth-weight_referral,Transfert,d2342f0c20004c8e9dbd567ed3379b4a,fdfb6effa9d74eb2a0ec2fc52555f78f,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-low-birth-weight-respectful-care,french_low-birth-weight_respectful-care,Soins respectueux,bc592f262da5452e95d69cc140600638,ac3190aa307645698c19cd1c67fa7708,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-prevention,Newborn Management Prevention,Prévention,d10175156ee24d3da3319238800e6643,14a8acea7362424ca030a5f8cbd38084,,africa,adapted,juliemollar@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-prevention,Newborn Management Prevention,Prévention,d10175156ee24d3da3319238800e6643,939e241046d448e88e746217465fb0c2,,africa,translated,juliemollar@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,Jaunisse néonatale,5cdd946f6a22470582eafb6a892acd0c,41ca60b6843343b784f1bb1802133f8f,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,Jaunisse néonatale,5cdd946f6a22470582eafb6a892acd0c,25eb141526674a218eb9f2f164acc5e3,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-antibiotic-management,Antibiotic Management,Gestion des Antibiotiques,79e86c4aa5e04c2ca9a65a48fbf67f16,97be2c52053749a198a21f0d235a8e44,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-antibiotic-management,Antibiotic Management,Gestion des Antibiotiques,79e86c4aa5e04c2ca9a65a48fbf67f16,783f1b5200a747bcb3b17bbb3fdccaa4,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,Médicaments et liquides pédiatriques ,79e86c4aa5e04c2ca9a65a48fbf67f16,2798765cae2d48f49293e18a0276f68f,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,Médicaments et liquides pédiatriques ,79e86c4aa5e04c2ca9a65a48fbf67f16,615586c9fb39460b94db9bc1f2c46bc7,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,Oxygénothérapie sécuritaire,8983f3b09a504a9d987896bcdcbb734f,26ad8d6c18064519ad3f1936ce837e9c,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,Oxygénothérapie sécuritaire,8983f3b09a504a9d987896bcdcbb734f,dfce684c86544c11b62988a5907d19bf,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-for-newborn,Emergency Referral for Newborn,Transfert d'Urgence pour le Nouveau-né,9293ea0b1ccf499ca80350e05c57faab,a39580997a3b4885b12dec59d2fd666c,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-for-newborn,Emergency Referral for Newborn,Transfert d'Urgence pour le Nouveau-né,9293ea0b1ccf499ca80350e05c57faab,1df0f20108934859bd7f9d8cf8960965,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-nasogastric-tube,Nasogastric tube,Sonde naso-gastrique,8983f3b09a504a9d987896bcdcbb734f,62894a806d4f4796bdec273f6967f397,,africa,adapted,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-nasogastric-tube,Nasogastric tube,Sonde naso-gastrique,8983f3b09a504a9d987896bcdcbb734f,2952ae0e1ddb4a39ba5f88ea9377a54c,,africa,translated,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-breastfeeding,Breastfeeding,L'allaitement maternel,731e4272d17d458e93ebc0094d08fb9a,fe7b64fe42ab4dfebc96f69c11365deb,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-breastfeeding,Breastfeeding,L'allaitement maternel,731e4272d17d458e93ebc0094d08fb9a,9a5221f30f434a3897cdec5df03a1932,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,9cfbee0dadd0435f9ee3206bbb001b92,17f475a7027b419dab2f745dd98db8a5,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,9cfbee0dadd0435f9ee3206bbb001b92,82b905a6d2e94a6fab2678ab456e124b,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-amoxicillin,Amoxicillin,Amoxicilline,9cfbee0dadd0435f9ee3206bbb001b92,357083b89ff84538acb633ebddb2f0de,,africa,adapted,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-amoxicillin,Amoxicillin,Amoxicilline,9cfbee0dadd0435f9ee3206bbb001b92,84971a9c582f49c68f75fb7726500e50,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Pommade Ophtalmique,9cfbee0dadd0435f9ee3206bbb001b92,b6647f437e074fc692859bda5468bacd,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Pommade Ophtalmique,9cfbee0dadd0435f9ee3206bbb001b92,1c22df46f04647b4a37b7e790e6fb897,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-betamethasone,Betamethasone,Bétaméthasone,9cfbee0dadd0435f9ee3206bbb001b92,b08b1d106e10450cbbed2200e5c3c697,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-betamethasone,Betamethasone,Bétaméthasone,9cfbee0dadd0435f9ee3206bbb001b92,aa772e4c0af24fa0ae2a78eecc3c49c0,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-caffeine-citrate,Caffeine citrate,Citrate de caféine,9cfbee0dadd0435f9ee3206bbb001b92,9b9834f106a945b7ab867166dd8808ba,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-caffeine-citrate,Caffeine citrate,Citrate de caféine,9cfbee0dadd0435f9ee3206bbb001b92,580c937a0a4844649a680dbd729207e1,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-cefotaxime,Cefotaxime,Céfotaxime,9cfbee0dadd0435f9ee3206bbb001b92,1b7bd147e3eb448c9e21f252d6107d11,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-cefotaxime,Cefotaxime,Céfotaxime,9cfbee0dadd0435f9ee3206bbb001b92,491a9a706f554a038869b6b8698f46dc,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Céftriaxone,9cfbee0dadd0435f9ee3206bbb001b92,46ff4679ad954bab9ada9521761bf930,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Céftriaxone,9cfbee0dadd0435f9ee3206bbb001b92,7194fffcd3d347429af058d3c2f9b678,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-cloxacillin,Cloxacillin,Cloxacilline,9cfbee0dadd0435f9ee3206bbb001b92,3a50e4716f7a4e3e84d7285886d5619f,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-cloxacillin,Cloxacillin,Cloxacilline,9cfbee0dadd0435f9ee3206bbb001b92,4c7c8a2f1b1542f2bb843c17352e70c3,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexaméthasone,9cfbee0dadd0435f9ee3206bbb001b92,ad2f2e2617384c988d85fde5fccfeb11,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexaméthasone,9cfbee0dadd0435f9ee3206bbb001b92,31ed0b6112a14be194af12f99e92a3c1,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicine,9cfbee0dadd0435f9ee3206bbb001b92,fbd6dc56320b48ee8fd62c3c7183bc5b,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicine,9cfbee0dadd0435f9ee3206bbb001b92,2248955414b1481aa5aaa751242cc8be,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),Pénicilline G (Benzylpénicilline),9cfbee0dadd0435f9ee3206bbb001b92,81d2b0ae4722472cbd72abcb34d60381,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),Pénicilline G (Benzylpénicilline),9cfbee0dadd0435f9ee3206bbb001b92,aa753cd1ee074a7eb66df1665814aae2,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-phenobarbital,Phenobarbital,Phénobarbital,9cfbee0dadd0435f9ee3206bbb001b92,c8c5d2b38ed74463a33bbc64484a5dc8,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-phenobarbital,Phenobarbital,Phénobarbital,9cfbee0dadd0435f9ee3206bbb001b92,8eccda7d523d432bbe3690fcb81052bf,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-metronidazole,Metronidazole,Métronidazole,9cfbee0dadd0435f9ee3206bbb001b92,b76c9a39b3ef4c3e9934bbdd9ac6b393,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-metronidazole,Metronidazole,Métronidazole,9cfbee0dadd0435f9ee3206bbb001b92,716568d762934b1a9ba14b5d227a336d,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-female-genital-mutilation-intro,french_female-genital-mutilation_intro,Introduction,a5a2c32033274082a481d24cfe238da2,bd1829828f384627b36138eb0eaafef4,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-female-genital-mutilation-the-types-of-fgm,french_female-genital-mutilation_the-types-of-fgm,Les types de MGF,eac0bfd69e574b8a81c046847b993233,1811165a5da745199b8c7e8bccfb42e9,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-female-genital-mutilation-immediate-healh-risks,french_female-genital-mutilation_immediate-healh-risks,Risques sanitaires immédiats,66cd4c8b83bc46ffa2c8f4a0b6b66915,49e2f2da2f1b4e5a93af023b799b9637,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-female-genital-mutilation-birth-complications,french_female-genital-mutilation_birth-complications,Complications lors de la grossesse et de l’accouchement,2952794b73d648d2af966b4ce242d3cf,75a4bdf0997b444eafc34d834d26fa60,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-female-genital-mutilation-management-of-a-pregnant-woman-with-fgm,french_female-genital-mutilation_management-of-a-pregnant-woman-with-fgm,Prise en charge d’une femme enceinte avec MGF,5f574d097a044863b00054a66c8642cd,94f19c687190416cae3a4d8937e7de72,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-female-genital-mutilation-deinfibulation,french_female-genital-mutilation_deinfibulation,La désinfibulation,33c41edde79047c3a674edd3dfa446c9,57932e878a3340fe814b394549103086,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-female-genital-mutilation-labour-with-fgm,french_female-genital-mutilation_labour-with-fgm,Travail avec MGF,7ce142db10354e4ba021e61c5abdf7f4,281524d28c10476382aa255d7bc48607,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-female-genital-mutilation-counsel-the-woman-and-her-husband,french_female-genital-mutilation_counsel-the-woman-and-her-husband,Donner conseil à la femme et son mari ,4264292494a14b2aa75d20790faf4a4a,05e201016c16446b876d60eed5dc187d,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-definition-and-complications,Definition and complications,Définitions et Complications,bd325e814263405ab55e7b52aba7b811,ecfc0f2f1ade45c3afd36311ef33fbdb,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-definition-and-complications,Definition and complications,Définitions et Complications,bd325e814263405ab55e7b52aba7b811,2a50f9aae16642b7a64e9a078fbe49b4,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-deinfibulation,Deinfibulation,Désinfibulation,264a5c9265ee4d7ab6649db27ca71f90,800d16fb77814930a5dfca8d0166a493,,africa,adapted,frederikke@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-deinfibulation,Deinfibulation,Désinfibulation,264a5c9265ee4d7ab6649db27ca71f90,6f5facc9a8e44f5ea4cb95e3d4700af6,,africa,translated,frederikke@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-lidocaine,Lidocaine,Lidocaine,bd325e814263405ab55e7b52aba7b811,5de9dd9353c14d6eaa3119dec4d52409,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-lidocaine,Lidocaine,Lidocaine,bd325e814263405ab55e7b52aba7b811,59f2ac9a9b8d4d819cc9c40cef98ca12,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-paracetamol,Paracetamol,Paracétamol,bd325e814263405ab55e7b52aba7b811,4aca8826a3ba41b3b6c5a6cc5c4771b8,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-paracetamol,Paracetamol,Paracétamol,bd325e814263405ab55e7b52aba7b811,891fccef86704b008d1adb1f67ce5c23,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ibuprofen,Ibuprofen,Ibuprofène,bd325e814263405ab55e7b52aba7b811,f9e53a0f72304310ac8a75b5aab71229,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ibuprofen,Ibuprofen,Ibuprofène,bd325e814263405ab55e7b52aba7b811,0c1fea5d44a14216a4dff328569d9fe2,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-diclofenac,Diclofenac,Diclofénac,bd325e814263405ab55e7b52aba7b811,923c9fdb3e8547568f456fbd68f8011f,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-diclofenac,Diclofenac,Diclofénac,bd325e814263405ab55e7b52aba7b811,7214f91be01f4c8393afcd5c52d5561c,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
