slug,resource_id
res-drug-hydralazine,b9a8b0598e1c46e49d4c925dff84e867
res-drug-labetalol,b9808901bc3a45fc89761de346ac311f
res-drug-lidocaine,4d72f151dc1e46e1a304f64db96f26bf
res-drug-magnesium-sulphate,a7bc6e3c0e9e420492f575558a1dd688
res-drug-methyldopa,5719affb0bfb4c13a4d62fda6d6f23ca
res-drug-nifedipine,1ed3d8279c2e49d4930b378a819eb6b9
res-drug-dexamethasone,96c048a8b6264fe3950df4192d54829a
res-drug-antibiotic-eye-drops,7f979a838f724fbc824cf4e8870208a7
res-drug-chlorhexidine,87b956a132624d2d908f8d2a5fb929b6
res-drug-misoprostol,1ad5e35a0e4e4cec9e7fc137d85ed493
res-drug-oxytocin,8134a1b103c64d459f5a22ef0859a669
res-drug-vitamin-k,98a17f50d52c494091e82cc8af4a1267
res-drug-carbetocin,327572e523cc4358a54973204f7b5e92
res-drug-oxytocin,8134a1b103c64d459f5a22ef0859a669
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-cefazolin,37bb22e6153741139736129afe30170f
res-drug-diazepam,fa164a1830c34740b8a5e3f52a2d99cb
res-drug-ergometrine,2e600c6b443440e8acb6a72da07c1b85
res-drug-iron,18f94590377f4f67b7bbeca44d990ac1
res-drug-misoprostol,1ad5e35a0e4e4cec9e7fc137d85ed493
res-drug-oxytocin,8134a1b103c64d459f5a22ef0859a669
res-drug-tranexamic-acid,efec554769984a3189ac19d86b2f2014
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-cefazolin,37bb22e6153741139736129afe30170f
res-drug-diazepam,fa164a1830c34740b8a5e3f52a2d99cb
res-drug-ergometrine,2e600c6b443440e8acb6a72da07c1b85
res-drug-iron,18f94590377f4f67b7bbeca44d990ac1
res-drug-misoprostol,1ad5e35a0e4e4cec9e7fc137d85ed493
res-drug-oxytocin,8134a1b103c64d459f5a22ef0859a669
res-drug-tranexamic-acid,efec554769984a3189ac19d86b2f2014
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-artesunate,a77b770a890840ea83822337e8f75f96
res-drug-betamethasone,68ad36d39eff4e28b00df56e3c8d0ee1
res-drug-chloramphenicol,0b162e3b7424405489bd287bcc2ec3de
res-drug-dexamethasone,96c048a8b6264fe3950df4192d54829a
res-drug-dicloxacillin,935dd56a652a4d17bc2ef1efa1c0cb2c
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-metronidazole,6059c50b5d9f43aeacb0f173ce2a17f6
res-drug-penicillin-g-benzylpenicillin,5f0f7a53c8fc40989e81d930f4403b9c
res-drug-quinine,6c50f9ca2bfc47a49da29a45f465d130
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-ceftriaxone,f9c06be97a3c467088cb60483edf973d
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-phenobarbital,ee2e85a6881841dab0e74110c9fb7b01
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-antibiotic-eye-drops,7f979a838f724fbc824cf4e8870208a7
res-drug-betamethasone,68ad36d39eff4e28b00df56e3c8d0ee1
res-drug-ceftriaxone,f9c06be97a3c467088cb60483edf973d
res-drug-chlorhexidine,87b956a132624d2d908f8d2a5fb929b6
res-drug-dexamethasone,96c048a8b6264fe3950df4192d54829a
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-oxytocin,8134a1b103c64d459f5a22ef0859a669
res-drug-phenobarbital,ee2e85a6881841dab0e74110c9fb7b01
res-drug-vitamin-k,98a17f50d52c494091e82cc8af4a1267
res-drug-amoxicillin,55ece732b1294065a63027260c6f24b6
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-antibiotic-eye-drops,7f979a838f724fbc824cf4e8870208a7
res-drug-betamethasone,68ad36d39eff4e28b00df56e3c8d0ee1
res-drug-ceftriaxone,f9c06be97a3c467088cb60483edf973d
res-drug-dexamethasone,96c048a8b6264fe3950df4192d54829a
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-metronidazole,6059c50b5d9f43aeacb0f173ce2a17f6
res-drug-penicillin-g-benzylpenicillin,5f0f7a53c8fc40989e81d930f4403b9c
res-drug-phenobarbital,ee2e85a6881841dab0e74110c9fb7b01
res-drug-aminophylline,a2b625a173af40e3afdf9f07726ff32d
res-drug-caffeine-citrate,8cb2f20981584886903513be5ecef365
res-drug-diclofenac,4e899a185c3c49178fb5a2450af56939
res-drug-lidocaine,4d72f151dc1e46e1a304f64db96f26bf
res-drug-paracetamol,09425da9efba4c2fa9b62fa1d0d810f1
res-drug-ibuprofen,03fb82fe88f94a97b8bb868f9304ab3e
res-procedure-mixing-alcohol-based-handrub,9c1b3d6b1b044d25a5eec88a1a423b34
res-procedure-cleaning-manual-vacuum-aspirator,5d438ee63287425da88fbf890d88e704
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-breastfeeding,204b53d129214ea898cafe9217a18be9
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-foetal-heart-rate,1f870be16c904b15ada37974848332e3
res-procedure-vacuum-extractor,afac8731991045aa9e6c3a20b4f1a051
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-condom-balloon-tamponade,1019d4bc3d0146c99a70b23f045d2a77
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-condom-balloon-tamponade,1019d4bc3d0146c99a70b23f045d2a77
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-nasogastric-tube,443eb72f84b04f81b5c9efe322f6c08d
res-procedure-breastfeeding,204b53d129214ea898cafe9217a18be9
res-procedure-nasogastric-tube,443eb72f84b04f81b5c9efe322f6c08d
res-procedure-breastfeeding,204b53d129214ea898cafe9217a18be9
res-procedure-deinfibulation,76ce3053418b41e69ae9063cc535bac2
res-procedure-deinfibulation-ethiopia,3c4c117c3c744c248f0331cf5cc9b968
res-action-card-post-abortion-care-definitions,85ac5351c9534af3bc580c5dc27bd23a
res-action-card-post-abortion-care-emergency-management,6cf2a95f458047b58d973ea78600fb5d
res-action-card-post-abortion-care-following-management,adaf3c1078af44859721fa42ec6921f9
res-action-card-emergency-referral-post-abortion-care,a4eea7deaa76487ab34130ae5299e7f2
res-action-card-hypertension-definitions,452c591b18054e5e970947415b13a795
res-action-card-hypertension-management-eclampsia,dec5fb6753024db196a34439b7be0009
res-action-card-emergency-referral-hypertension,f72e62c51c464e9fa43d6afc3e65fcbb
res-action-card-newborn-management-routine-care,4913403514e9444b942a1c7fa5ab07df
res-action-card-essential-steps-for-active-management-of-third-stage-labour,a78ff934f971446bb015b6ee0937a59b
res-action-card-vacuum-delivery-indications,5ce558be037c46c989da5f8e208e715e
res-action-card-vacuum-delivery-prerequisites,0ff0bb660f8e45d5afae94066769a035
res-action-card-vacuum-delivery-procedure-as-by-also,d2fa6384547a46cdb4172133de5c9599
res-action-card-emergency-referral-prolonged-labour,9b80dd9f4f3c4fcc88047586d5c7011e
res-action-card-post-partum-hemorrage-uterus,7bd8b32b3d204b99a96fefc4b3076dd4
res-action-card-post-partum-hemorrage-head,a5f29df71fae4f7e94a97f8f57d6ac13
res-action-card-post-partum-hemorrage-arms,45dd50a9c71547e8a2200fcccd724aac
res-action-card-emergency-referral-post-partum-hemorrhage,aaa781f9f2bc42f78f798ac2a702ce5b
res-action-card-emergency-referral-manual-removal-of-placenta,9f32f51d326f405598f8fd31016426c6
res-action-card-maternal-sepsis-definitions,bae18cccac614d51838abc2224ace2dc
res-action-card-maternal-sepsis-emergency-management,3403c0dcde9e40ee85849e96a5bfc015
res-action-card-maternal-sepsis-following-management,60ff72c323414f72b2f485caa9c12845
res-action-card-maternal-sepsis-identify-cause,d35c7a27f7294b12864eb6ea3f3be107
res-action-card-emergency-referral-maternal-sepsis,25362e90ffc34f31aea401beba23e3c7
res-action-card-neonatal-resuscitation,432cb4ead25243aa8dce185291fbafdb
res-action-card-emergency-referral-neonatal-resuscitation,49470ada0a9a4630b9ca160e7e8e92ef
res-action-card-safe-oxygen-therapy,0e7f7eb0452a44e182f8fb177e2547a1
res-action-card-newborn-management-pediatric-drugs-and-fluids,9f7f7437d3f847528faf71e45bec1156
res-action-card-newborn-management-prevention,4c87c436ae1e467eab670a23e28625ef
res-action-card-neonatal-jaundice,ab1321fc7db3407abc1479207d48acc7
res-action-card-newborn-management-routine-care,4913403514e9444b942a1c7fa5ab07df
res-action-card-newborn-management-danger-signs,3b4106e2e5f54b81b24828dbb4676b60
res-action-card-newborn-management-management-of-danger-signs,4c62b91b54684543ac4b4ed48bb6117e
res-action-card-antibiotic-management,6a718972a16647b19aa95c4d7e35a9c5
res-action-card-newborn-management-pediatric-drugs-and-fluids,9f7f7437d3f847528faf71e45bec1156
res-action-card-safe-oxygen-therapy,0e7f7eb0452a44e182f8fb177e2547a1
res-action-card-emergency-referral-newborn-management,77e04fad6fa4400fbf0fc621a8f81b1d
res-action-card-newborn-management-prevention,4c87c436ae1e467eab670a23e28625ef
res-action-card-neonatal-jaundice,ab1321fc7db3407abc1479207d48acc7
res-action-card-antibiotic-management,6a718972a16647b19aa95c4d7e35a9c5
res-action-card-newborn-management-pediatric-drugs-and-fluids,9f7f7437d3f847528faf71e45bec1156
res-action-card-safe-oxygen-therapy,0e7f7eb0452a44e182f8fb177e2547a1
res-action-card-emergency-referral-newborn-management,77e04fad6fa4400fbf0fc621a8f81b1d
res-action-card-definition-and-complications,f44474874fc24f1da6375c89f94b02c7
res-action-card-definitions-and-complications-ethiopia,a2e4c475cfd84b0a9d035a3c1c2df5f2
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-bcg-vaccine,4e0fb57933ae4fdfb428664469d6c886
res-drug-ceftriaxone,f9c06be97a3c467088cb60483edf973d
res-drug-cloxacillin,1d856ccf07e342dda9d1350decc7a767
res-drug-dtp-containing-vaccine,4f2c1409a2294540915132ec5ca1d3e4
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-haemophilus-influenzae-type-b-vaccine-hib-vaccine,f157d66a0d9a44c69ce48ab6f903ac82
res-drug-hepatitis-b-vaccine-hbv,f1693bb056c64de9a2d7f239e1bd69cd
res-drug-oral-polio-vaccine-opv,0bc45d0f6a6f4db59d993a66dbdc8657
res-drug-pneumococcal-conjugate,47194b22f15145439f0cc3d812fb1fd6
res-drug-rotavirus-vaccine,6dac7e2f3cb3475eb49e6b6480888339
res-drug-vitamin-d,657767811c4b44f0af957ec9c3a3d61e
res-drug-albendazole,1ac8a599e6e44c19a462b9cbca333649
res-drug-amoxicillin,55ece732b1294065a63027260c6f24b6
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-betamethasone,68ad36d39eff4e28b00df56e3c8d0ee1
res-drug-calcium-supplementation,0ea77374e0d448978385a072ce118036
res-drug-cefotaxime,93224d478c434191879cd633197579d0
res-drug-ceftriaxone,f9c06be97a3c467088cb60483edf973d
res-drug-cloxacillin,1d856ccf07e342dda9d1350decc7a767
res-drug-dexamethasone,96c048a8b6264fe3950df4192d54829a
res-drug-dicloxacillin,935dd56a652a4d17bc2ef1efa1c0cb2c
res-drug-erythromycin,ab80ed97f130453895c57fa1c21b46d7
res-drug-flucloxacillin,5056551e4ab54eada23b85be347856eb
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-iron-folic-acid-supplementation-new,b01fd0484f1a4180834d1979ba03b8f2
res-drug-mebendazole,df087ef4029e41d59f6f4274df1942f7
res-drug-nifedipine,1ed3d8279c2e49d4930b378a819eb6b9
res-drug-penicillin-g-benzylpenicillin,5f0f7a53c8fc40989e81d930f4403b9c
res-drug-pre-exposure-prophylaxis-prep,22ad95aa1dc34e219fb43ff804833397
res-drug-sulfadoxine-pyrimethamine-iptp-sp,a233bdd6ca18488faaf5c6f5901b473e
res-drug-tetanus-vaccination,bb7f2137db454b28831172eb2e9e42fa
res-drug-vitamin-a-supplementation,6e14dd0342a74418830ec204359af40e
res-drug-contraceptives-implant,03bf59beac534d979bbbaae23f689ff3
res-drug-combined-contraceptive-patch,df01012c4ea043009bba1e64378f2296
res-drug-combined-oral-contraceptives,7d9f17d592fc48ea8d8dd2ebef35a896
res-drug-copper-intrauterine-device-iud,b9ce30bf91ba4a33ab1239a0171fe117
res-drug-emergency-contraceptive-pills,5d4c8ca44226436eaa5a42996a0255e1
res-drug-hormonal-intrauterine-device-ius,5a1db3204aa54f08ad064b710eac85f2
res-drug-monthly-injectables,b3769e7152ea4ec8b024cea5e34b720c
res-drug-progestin-only-injectables,eb2b2f469196474884cd194d0a3265dc
res-drug-progesterone-only-pills,a41b4705d3804244afe810beb4da4e42
res-drug-vaginal-rings,6365a79610d54b8b8adfd431e7f9ff33
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-cefazolin,37bb22e6153741139736129afe30170f
res-drug-erythromycin,ab80ed97f130453895c57fa1c21b46d7
res-drug-hepatitis-b-vaccine-hbv,f1693bb056c64de9a2d7f239e1bd69cd
res-drug-metronidazole,6059c50b5d9f43aeacb0f173ce2a17f6
res-drug-penicillin-g-benzylpenicillin,5f0f7a53c8fc40989e81d930f4403b9c
res-drug-post-exposure-prophylaxis-pep,c931d5e9c6b845e38cd7ad943daa9c05
res-drug-pre-exposure-prophylaxis-prep,22ad95aa1dc34e219fb43ff804833397
res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,edf1d251bf59477a8c19460b1d81a1eb
res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,9bdb03e207d24d639ad3f35519efcf4c
res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,9df47d24a97146718e5ddba4874f7d13
res-drug-doxycycline,4aea94ffd3004cada7766ce37222a607
res-drug-azithromycin,b308e132904f4333a89550c8d145f8da
res-drug-misoprostol-med-ab-1-trimester,87bb9b32b855435f9d892c82ef5feb21
res-drug-misoprostol-med-ab-2-trimester,00592392968f445991c924314b41e498
res-drug-misoprostol-sur-ab,be3a443897d246e68752ebf33c688be9
res-drug-metronidazole,6059c50b5d9f43aeacb0f173ce2a17f6
res-drug-ibuprofen,03fb82fe88f94a97b8bb868f9304ab3e
res-drug-morphine,acd56f2a2f8f4812a25ee36d3b81dcc0
res-drug-diazepam,fa164a1830c34740b8a5e3f52a2d99cb
res-drug-iron,18f94590377f4f67b7bbeca44d990ac1
res-drug-lidocaine,4d72f151dc1e46e1a304f64db96f26bf
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-metronidazole,6059c50b5d9f43aeacb0f173ce2a17f6
res-drug-ibuprofen,03fb82fe88f94a97b8bb868f9304ab3e
res-drug-morphine,acd56f2a2f8f4812a25ee36d3b81dcc0
res-drug-diazepam,fa164a1830c34740b8a5e3f52a2d99cb
res-drug-calcium-gluconate,042917dc302749ff84d221bf6529136d
res-drug-labetalol,b9808901bc3a45fc89761de346ac311f
res-drug-lidocaine,4d72f151dc1e46e1a304f64db96f26bf
res-drug-magnesium-sulphate,a7bc6e3c0e9e420492f575558a1dd688
res-drug-methyldopa,5719affb0bfb4c13a4d62fda6d6f23ca
res-drug-hydralazine,b9a8b0598e1c46e49d4c925dff84e867
res-drug-dexamethasone,96c048a8b6264fe3950df4192d54829a
res-drug-nifedipine,1ed3d8279c2e49d4930b378a819eb6b9
res-drug-carbetocin,327572e523cc4358a54973204f7b5e92
res-drug-misoprostol,1ad5e35a0e4e4cec9e7fc137d85ed493
res-drug-oxytocin,8134a1b103c64d459f5a22ef0859a669
res-drug-antibiotic-eye-drops,7f979a838f724fbc824cf4e8870208a7
res-drug-carbetocin,327572e523cc4358a54973204f7b5e92
res-drug-chlorhexidine,87b956a132624d2d908f8d2a5fb929b6
res-drug-ergometrine,2e600c6b443440e8acb6a72da07c1b85
res-drug-misoprostol,1ad5e35a0e4e4cec9e7fc137d85ed493
res-drug-oxytocin,8134a1b103c64d459f5a22ef0859a669
res-drug-vitamin-k,98a17f50d52c494091e82cc8af4a1267
res-drug-oxytocin,8134a1b103c64d459f5a22ef0859a669
res-drug-oxytocin,8134a1b103c64d459f5a22ef0859a669
res-drug-ergometrine,2e600c6b443440e8acb6a72da07c1b85
res-drug-misoprostol,1ad5e35a0e4e4cec9e7fc137d85ed493
res-drug-morphine,acd56f2a2f8f4812a25ee36d3b81dcc0
res-drug-diazepam,fa164a1830c34740b8a5e3f52a2d99cb
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-iron,18f94590377f4f67b7bbeca44d990ac1
res-drug-tranexamic-acid,efec554769984a3189ac19d86b2f2014
res-drug-lidocaine,4d72f151dc1e46e1a304f64db96f26bf
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-cefazolin,37bb22e6153741139736129afe30170f
res-drug-diazepam,fa164a1830c34740b8a5e3f52a2d99cb
res-drug-ergometrine,2e600c6b443440e8acb6a72da07c1b85
res-drug-iron,18f94590377f4f67b7bbeca44d990ac1
res-drug-misoprostol,1ad5e35a0e4e4cec9e7fc137d85ed493
res-drug-morphine,acd56f2a2f8f4812a25ee36d3b81dcc0
res-drug-oxytocin,8134a1b103c64d459f5a22ef0859a669
res-drug-tranexamic-acid,efec554769984a3189ac19d86b2f2014
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-metronidazole,6059c50b5d9f43aeacb0f173ce2a17f6
res-drug-artesunate,a77b770a890840ea83822337e8f75f96
res-drug-quinine,6c50f9ca2bfc47a49da29a45f465d130
res-drug-dexamethasone,96c048a8b6264fe3950df4192d54829a
res-drug-betamethasone,68ad36d39eff4e28b00df56e3c8d0ee1
res-drug-dicloxacillin,935dd56a652a4d17bc2ef1efa1c0cb2c
res-drug-chloramphenicol,0b162e3b7424405489bd287bcc2ec3de
res-drug-penicillin-g-benzylpenicillin,5f0f7a53c8fc40989e81d930f4403b9c
res-drug-ceftriaxone,f9c06be97a3c467088cb60483edf973d
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-ceftriaxone,f9c06be97a3c467088cb60483edf973d
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-phenobarbital,ee2e85a6881841dab0e74110c9fb7b01
res-drug-betamethasone,68ad36d39eff4e28b00df56e3c8d0ee1
res-drug-dexamethasone,96c048a8b6264fe3950df4192d54829a
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-vitamin-k,98a17f50d52c494091e82cc8af4a1267
res-drug-phenobarbital,ee2e85a6881841dab0e74110c9fb7b01
res-drug-ceftriaxone,f9c06be97a3c467088cb60483edf973d
res-drug-antibiotic-eye-drops,7f979a838f724fbc824cf4e8870208a7
res-drug-chlorhexidine,87b956a132624d2d908f8d2a5fb929b6
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-amoxicillin,55ece732b1294065a63027260c6f24b6
res-drug-antibiotic-eye-drops,7f979a838f724fbc824cf4e8870208a7
res-drug-betamethasone,68ad36d39eff4e28b00df56e3c8d0ee1
res-drug-caffeine-citrate,8cb2f20981584886903513be5ecef365
res-drug-cefotaxime,93224d478c434191879cd633197579d0
res-drug-ceftriaxone,f9c06be97a3c467088cb60483edf973d
res-drug-cloxacillin,1d856ccf07e342dda9d1350decc7a767
res-drug-dexamethasone,96c048a8b6264fe3950df4192d54829a
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-penicillin-g-benzylpenicillin,5f0f7a53c8fc40989e81d930f4403b9c
res-drug-phenobarbital,ee2e85a6881841dab0e74110c9fb7b01
res-drug-metronidazole,6059c50b5d9f43aeacb0f173ce2a17f6
res-procedure-pelvic-floor-muscle-exercises,2be58047771648bbbe9155c549b7f9b8
res-procedure-pelvic-floor-muscle-exercises,2be58047771648bbbe9155c549b7f9b8
res-procedure-comprehensive-breastfeeding-global,7991b0610c414fdeaf6035bcd672312c
res-procedure-foetal-assessments,3ac093e004db4d5f8e884157c86cf843
res-procedure-preventative-management-interventions,678f127238c54422bb528352581db5ea
res-procedure-routine-maternal-screening-and-tests,5955f8b2706948b08ea835130b388109
res-procedure-implant-insertion,1d7e4737730049abaff8e149a0c09046
res-procedure-implant-removal,fda1edd8f39e44b3ab9115ae786ea25f
res-procedure-iud-ius-insertion,7ac7e01e743f4c08af6ba16e185c5ae8
res-procedure-iud-ius-removal,0711560946ea47cf9d4ef357b46afb2b
res-procedure-treatment-options,9fdc6830da104d129a69666a92324269
res-procedure-caring-for-the-carer,547c1186935445a4be89be1abf216bd9
res-procedure-screening-tools,7a4925afb521429d9cd324868c6209fa
res-procedure-mixing-alcohol-based-handrub,9c1b3d6b1b044d25a5eec88a1a423b34
res-procedure-cleaning-storage-and-housekeeping,6fc7abb6c6dc4bf2a430ffecfd412d21
res-procedure-personal-protective-equipment-ppe,7150b89ca8ce4f2caa1f0d4b81c020c4
res-procedure-physical-examination,47bb987182ef4fc0b8cad829e0a5be74
res-procedure-dating-the-pregnancy,2579d5e56eba4e32824eaa60c76bcd42
res-procedure-cleaning-manual-vacuum-aspirator,5d438ee63287425da88fbf890d88e704
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-follow-up-visits,5f5fb17569964924b25a99a72dd1d208
res-procedure-initial-assessment,eb50ab514d9c4ea594444ce11bb3c165
res-procedure-calculate-due-date-and-ga,dbbee44618c3411fa1006266837e14c2
res-procedure-abdominal-examination-new-2025,af4f47e964fe432a83994859a4163e0e
res-procedure-foetal-heart-rate,1f870be16c904b15ada37974848332e3
