slug,klp_id
klp-1-prevent-newborn-infections,c74d0943d1934806aa06f8649f331473
klp-2-risk-and-action-after-resuscitation,3391f6f56dd04ed197000bb7cfc82f7d
klp-2-early-feeding,49e42be0c41c4f19903698eadce01d2f
klp-2-initial-care-of-the-newborn,9c201c9ffc57427dbd39a2a89de25863
klp-1-not-crying-or-breathing-well,5dc004f7c8d14fe5a2b2f5b20367369d
klp-1-initial-care-of-the-newborn-actions,68b1af5d74a242adafa1586b448a2b66
klp-3-initial-care-of-lbw,4f97ae6e69974020b47a7fa5e2ad7918
klp-1-lbw-unable-to-suck-adequately,9933bf6670bb4bdfaeca4decd6480e9d
klp-3-signs-of-illness,eed4070696e64dd18d6d7cdaa7faa1c2
klp-2-management-of-danger-signs,609233cb0e7b46c2b5c2397ae71db316
klp-2-danger-signs-airway,f30f876242aa4156985d52b5839eb4ea
klp-1-danger-signs-breathing,cf5cc8f92ef746408e37e975802dc2d5
klp-2-grunting,1aebf45af85c49498a4de9872981636a
klp-3-apnoea,fbf0d5c8884f42139d543e512d81bf8b
klp-1-shock,3ab370f3d60a4e35b5e94238fd873b74
klp-1-disability,6bfacfcdec384480b322652610a6bef1
klp-1-danger-signs-exposure,30abae5609eb45afbbf7380be2df5b04
klp-3-jaundice,a4ebafaf2d194fe2bbc5482faa084e18
klp-3-management-case,51f20a1096bc4cb9b10572a3a7553b1d
klp-1-obstructed-airways,41ac5c712171408a82b9efc9407d69b9
klp-3-management-breathing,401be91d40244cc491182a6c1ac46884
klp-2-management-drowsy-and-unconscious,5a31c56d3adc4f1a9965c403306c4835
klp-2-convulsions,e28f2401bc1a4fe791976d73bc7c923f
klp-3-management-of-danger-signs,26dfc755523f436caf1fceaa0ddbb966
klp-2-management-jaundice,22a9b62ceaa444e6b98902e822c6fef4
klp-3-management-kangaroo-motherhood-care,df678fbaeea549b39199e80c97244b49
klp-3-management-infections,8a23079ec73748abadc065cd446a3863
klp-2-risk-of-low-blood-sugar,95a3de5bc0914263b18a55668aab1eff
klp-3-newborn-cannot-suck,d0d8ea4213174248a2ebd7c8fd38c988
klp-1-rural-facility-newborn-danger-signs,51a856fa6b6344959a0dde99c01e9e15
klp-1-kangaroo-care,14ae3996ead3407885c62f789e206efa
klp-2-definition-of-low-birthweight,e50f799bde3e4a0b8ee90b8f56a2b1f7
klp-1-preterm-presentation,53514c0c59e846968822d6e8a9b257b7
klp-1-initial-care-of-the-low-birth-weight,7f7c20d7501e47dc89984bf67c5b1ee9
klp-1-what-is-kangaroo-mother-care,f2f74145f7c349eeb91345e8e1b057a4
klp-2-how-to-kangaroo-mother-care,327561f75017431a8a5424e140f578c9
klp-3-discharge,2e33d4157bd84609a3bb953bfe8aba6b
klp-2-feeding,0b233a0ca1f540738b370370bb651ee5
klp-3-unable-to-suck,a51f534ae9364a4ca76cca4dc95db831
klp-1-feeding-schedule,0fb868f2b561447692be6728e575580a
klp-1-non-responsive-newborn,c783e4507e1b4ea09b41011e3f131531
klp-2-breathing,27fb169b2f80470faab6047fbcb33c2f
klp-1-rds-symptoms,55757b734ede4d7f938eab7d50d74a32
klp-2-rds-management,a2de46cf3d99422a95d75d2b92446bac
klp-3-cpap,e42649555ba6472cbf435577223fbc35
klp-1-rds-ab,2986671c98524f5db95f6ebbb316854b
klp-2-oxygen-therapy,6e0e3e50407e49d78f8379a5e6f020a5
klp-3-oxygen-saturation,2a8fc4fecd5e41559e5f0034293f22f5
klp-2-oxygen-indication,83c1f2e17a7045e9a66d68ed182f11f0
klp-1-grunting,886d92d46b934e35845ad5f1887dcec5
klp-3-apnea-prevention,c7b6f8b2582c467681377b89405b0f94
klp-3-stable-newborn-management,25b70e209e3d4693a5ab0243722dac1e
klp-3-jaundice,a4ebafaf2d194fe2bbc5482faa084e18
klp-2-severe-jaundice,13221beec1924bdb98cb2d83bc668698
klp-3-severe-jaundice-jaundice-treatment,aea43d4bd0b24bcc966c0db3cc589e43
klp-1-vomits,9a0269dda404422789505f7ebe058130
klp-2-necrotizing-enterocolitis,041d7c89bae441ceb66fce742a5c5856
klp-3-necrotizing-enterocolitis-management,1e817c7f44034a909e447294a9b6f68f
klp-3-necrotizing-enterocolitis-ab,3d4ff90c2da04d2c91f00b628b9d19ea
klp-1-lbw-infection,9f695b50db8045c0b84adc1b2407fb59
klp-3-lbw-infection-treatment,3d8fe96ad66145a7bb29aaf59679384c
klp-2-severe-infection,1996d232c1344b4ea49d2ee8c8920ec0
klp-1-referral-indications,6d1620ac23e9418986112c1f058e5462
klp-2-referral-safety-rules,3fdf8d6e4e35416092c99727682a3fba
klp-2-referral-warmth,ce2032975a884a1aa48910e735a8a602
klp-3-referral-no-option,f72a025462824991ad8b6d5c15a26839
klp-1-respectful-care,998b5c608c004625b7dfc683582ce087
klp-1-fgm-is-an-unhealthy-practice,630affe8ab664ebd8423682d9e1b5c39
klp-1-fgm-is-a-dangerous-practice,87ac5856e82041e083d8439296af1bc2
klp-2-fgm-is-forbidden,81f798f2fa454dde81f66ae5cbcb6503
klp-1-four-types-of-fgm,7de31a71734e421bbe36c64eb2c6f355
klp-3-mix-of-the-types,eb8578e252464d928edc45ac76954492
klp-2-type-1,6c299790abf24af9b4b0fe369aac9453
klp-2-type-2,06fb779103b64b1d810d1efb3cd57264
klp-2-type-3,7e7eeddf45d9487aa85ff99dbc37585b
klp-2-type-4,4602cf252b6b4485a319338f41052a57
klp-1-type-2-becomes-type-3,3812d5e5a3c14a06a14d5e68e1abfd89
klp-1-immediate-health-risk,c17bb015edb64d179ffa84691e79fe13
klp-2-fgm-and-infertility,53a45e47cc8c486783d1c439bd53147f
klp-1-long-term-consequences,d0350c2b755944bf96f97c1247c57168
klp-3-fgm-antenatal,6630086d3292436380dc0bd6b188b8d2
klp-3-birth-complications,190e563ccdf34b9182ab6671f032559a
klp-1-why-birth-complications,ebdb92f5edde440d8643aadcbb18dc3c
klp-1-urethra,6098b2344e8d41f694cf85d0ef570f60
klp-3-deinfibulation-and-urethra,e7a82592b2ce47719ebe6b8097bd8371
klp-2-steps-for-deinfibulation,7c7f2d5b8213465d96f17180cecc081a
klp-3-interrupted-sutures,3c38bd10898248749b63ee16092a43c8
klp-1-analgesia-after-deinfibulation,9fd583ddea5642449b78f5eeadbb7661
klp-3-hygiene-for-deinfibulation,836a2b0f5df5493e9efc7b62d1101fc6
klp-2-antenatal-deinfibulation,a9f0a247809146df9817f1a72dd5e1c4
klp-2-when-antenatal-deinfibulation,dc329caef0bd4fd584f8962fd1bb9c83
klp-3-whom-to-deinfibulate-at-birth,cec0a369d1594fd4827349defff34056
klp-2-when-deinfibulation-at-birth,c156d0741d73417bbeb563b2713d2ebc
klp-3-deinfibulation-and-second-stage,aeb1130e8cf84ca6ac097f24dd79b11c
klp-2-episiotomy,ff6e307e6ab94bc5ad3b3af82a0d82c0
klp-1-episiotomy-procedure,fcc3725cc43b40ccae22a2dc8c1d6021
klp-1-forbidden-re-infibulation,2a6973b741d5495f98a7e08092daff1e
klp-3-wash-after-deinfibulation,878181a1bcb74b45a1aac8bc767d79f5
klp-3-how-to-wash,852c9124272e4a3c902789adf6e45edb
klp-1-re-infibulation-no-health-benefits,21637e8e552e4951a6dfd3899d052680
klp-3-re-infibulation-is-a-health-risk,243a94a2066445c6ac54b2948a1b80b3
klp-3-healthcare-worker-fgm-knowledge,ca332fabf4a24457ac872ae1788949ab
klp-2-no-fgm-for-newborn-girl,c4b6213b5b364658b47849a5432f5ca1
klp-1-prevent-infections,1c25a487ab4d4416844e93efa9fa388e
klp-1-hand-hygiene-wash-and-alcohol,ddec0996536c4cae892400dfb22bc7a3
klp-1-use-alcohol-based-handrub,7a6875593a4a4c12aa10f501a541b3ac
klp-3-soap-for-handwashing,124a5101a53440acabce5500b9f14758
klp-1-personal-protective-equipment,1001097459134651ad1364aff3b679ce
klp-1-gloves-for-different-patients,bf118f69b8804abaa5110eef593d08c0
klp-1-soap-solution,e50ffecc87be4c53aafd2bb6786d3ec7
klp-1-package-of-sterile-items,573e2718d9dd485294e39d195deff3ea
klp-1-storage-of-sterile-items,5057bfadf29b4f389654f909f85019b9
klp-1-cleaning-and-delivery-bed,5573b64153bc499286a735bd8cd3dce1
klp-1-recommended-vaccination,20e063227c7a40c0abc6e9ebe22f7555
klp-2-infection-and-maternal-death,69aa6cc3267c4f869e4fcace62cbe5ff
klp-2-infection-and-neonatal-death,99454ceb28314636a4ad3e4fe7aba12f
klp-2-infection-and-germs,cdb366e280984a399e879d2f5586bee5
klp-2-healthcare-professionals-hands,7a24f524a78a4e87b6d3152bd6bd2604
klp-2-alcohol-most-effective,4c61b2f394d14cff8f9d4b56e4f521fe
klp-2-no-jewellery-on-hands,1b0252032bec4ec39865e75183ec938f
klp-2-towel,ff85db74b2ec488bb0083b776552473a
klp-2-when-hand-hygiene1,a18771fdb0eb43afbb811499681af667
klp-2-order-of-cleaning-and-storage,21ef7c19c1d048bc83e4bb95e6ea901a
klp-2-disinfection-solution,658f3e5959e4448b81d5d2496c6454ab
klp-2-spread-of-hiv-and-hep-b,c9c5449fcee346789ba76f11b1ea8b63
klp-3-when-hand-hygiene2,c8e3f85d9f0445719e894dc081a5976d
klp-3-wash-hands,cb69d299b0794394be123989755aaf0c
klp-3-procedure-for-handwashing,30bbb0534e4248bea83089e87cfaa2b1
klp-3-amount-of-handrub,257920a152154166baaa231554f7613b
klp-3-product-in-alcohol-based-handrub,321caa4df6aa456793da3777886bebd5
klp-3-label-of-alcohol-based-handrub,57db97f2766849b3a3b365d6673d4b51
klp-3-removing-gloves,25a4e4df073b41118a5e20bad3803309
klp-3-gloves-for-birth,30fc641b43d1469797a435373b47fb05
klp-3-high-risk-area,6076301b51a043fa89ebb8b7821e5039
klp-3-transmission-most-likely,23f7b7362be843e4b64476bfbb663786
klp-3-action-if-exposed,1d34eaa17ee34e5faa4474ff17aed5e0
klp-1-soap-wet-container,54dc32f839bd4217a317799055e8a5a0
klp-1-air-dry-hands,7704a9095894461abd2680f1e0107964
klp-2-product-in-alcohol-based-handrub-2,e9add13959d5408a8ebc8eeffec04580
klp-1-complication-to-unsafe-abortion,a4ac0fc99b7542ba8031959e41898242
klp-1-urine-test,006e4bc756d84396b56e93944fb35976
klp-2-complication-to-abortion,8b52116377db4b1183ab6dc89faed3b5
klp-1-fever-and-septic-abortion,7c9e2186f5d94e438f917cca786cf495
klp-2-what-to-measure,dd22f13801334a45a4b58a6dea8e94e9
klp-1-signs-of-septic-abortion,b9d8fa4121ef46cd9d7ec8fff1817428
klp-3-suspect-lower-abdominal-tenderness,1a3197c2be8f406b99ced87a66220c72
klp-1-septic-abortion-can-be-fatal,ee2218a76cc84347b9a2dfcc2fb188ec
klp-2-most-important-action-at-septic-abortion,143ba1596a144dcda854137c76063458
klp-1-action-at-septic-abortion,fbc770dbfdd4448fb6bba72c3faf1e86
klp-3-ab-and-evacuation-of-the-uterus,6085f00f2d114350b4b691bfd179e1f6
klp-3-which-ab-to-give,dd8dfb233c1f40459022ef19843b7645
klp-1-urgent-management,cc40d70c133c4d218c1704a6b8858d53
klp-3-correct-order-of-actions,67cb259cf9a34a3c842a03cdb119f8a6
klp-1-peritonitis,8706ec0f5335411db357ff2fe72166b2
klp-1-evacuation-of-the-uterus,83a3e50713ca4655b577797c2ceb0fc8
klp-3-manual-vacuum-aspiration,c4a8d97d6e5c46b09386a96679da1bc7
klp-3-uterus-size-in-week-12,a16a449b11814186b1e4179fea4677cd
klp-3-preparation-for-mva,23d3f224c69a49e0915a33bb409b9892
klp-3-analgesic-for-mva,512657daf27e4bf78ded3319d76ee525
klp-3-valves-closed,74eb2e63dbac4660b10838468303fea2
klp-2-vacuum-to-mva-syringe,09dd35134e224667a2d36ace5eadd14e
klp-2-tenaculum,b9e05e142f01443e9047402c44273577
klp-2-dilate-the-cervix,16bb7d99feec41a6ac6e15c6eb200f45
klp-2-no-touch-technique,1c9322ebd6044bfeb0597d1c0b9ace9b
klp-3-size-of-cannula-for-mva,6bfabc5ab3d5466e86eea8b204938ca9
klp-2-insert-of-the-cannula,251ea490533640768138c1e1ac9fb269
klp-2-attachment-of-the-syringe,39e447dfd257482a89515b11050f3497
klp-2-rotate-and-move-cannula-back-and-forth,ebd9d302c06a438190d32baa40cf0417
klp-1-end-of-suctioning,e6bf8008f13d4eb89447e78041804799
klp-2-use-the-cannula-again,1e2316fc503b4aa0883898b4d221e050
klp-3-ab-after-mva,cf22fe6050244d669b71644038db0f4c
klp-3-counselling,cfef69be089f42a294dfeae7fcd34b92
klp-1-advise-before-dismission,264eb5523b3941a3aa0b9f70e1d095d4
klp-2-unsafe-abortion-globally,db9fa748f65e49a9b8e9d0d5505f6edc
klp-1-septic-abortion,b11d7019749f454bbe309312d571aa3f
klp-1-severe-preeclampsia,b526a52b5098492bb986d6cf519281cf
klp-2-gestational-hypertension,0dfe4ab902284d689690f0b5a192e494
klp-2-preeclampsia,cd67f17f8d164b63947cf64d71f9a9ed
klp-1-severely-elevated-blood-pressure,0ee36770cd7f4edb8b804d4f8ff75088
klp-1-severe-headache-and-visual-disturbance,7452e988bd91459993c162873026d32f
klp-1-visual-disturbances-like-silver-lights-or-blurry-vision-eyes,aef4a440c4cc468d8b72522c9a2276a2
klp-1-upper-abdominal-pain-from-the-liver,909ead33e4274945b9b7efdb9922fb7b
klp-1-respiratory-distress,4609bfcb3d8b4a3d87a01104de8289de
klp-3-cause-of-oliguria,55b39234f31040a3803bc7bcadde9862
klp-2-eclampsia,2ea8ee68788c42989a17c8338f00cb8e
klp-2-eclampsia-normal-blood-pressure,eb7a27360b0b44b8984ed72edf96cd3c
klp-3-differential-diagnosis,ac7cd636f91a456db89547317ccfce77
klp-1-causes-of-pre-eclampsia,f7fbbeda96934eb3b487bf9bdb68a376
klp-3-anc-blood-pressure,bc087d88e8e0461bb6f272a962eed488
klp-3-confirm-bp,633aa490cf95468885df845c33c47f54
klp-2-confirmed-elevated-bp,5d67478926b242a38ca26344204caefc
klp-1-keep-systolic-bp-below-160,27f7a04a9acc4dcdba32c46ce7d13fb0
klp-2-keep-diastolic-bp-above-80,da93e95ce9fd48a0947f60ed67e8a567
klp-3-labetalol,4931aa0e651b48d08cbfb205d2bc6933
klp-3-methyldopa,6c1b64591f6140c5a40d55c06eb3694f
klp-1-iv-medication,81da8156343a4325865a58804619178a
klp-3-hydralazine,bb79983cfb4446af85362f6a735caf8a
klp-2-eclampsia-seizures,4af821a619294b8ab5aff271595b9907
klp-1-severe-pre-eclampsia-or-eclampsia,f37c4ec6d01d4707af182d7ded13cafa
klp-1-eclampsia-monitor-1-2-hour,a720bd5155804906afa3131eb686da70
klp-2-give-magnesium-sulphate,df87665ea160461fb327d789e48772c1
klp-2-toxicity,0e9fc270334c45d98f1d97b22f14d4de
klp-2-maintain-dose-magnesium-sulphate,b843e9d21ae641d59ed7790afc2dafdb
klp-3-refer-and-eclampsia,d0f94c1c05b7495cbc224aa08beccab9
klp-3-lung-maturity,ecb7bb69dad44ac7a69f058aa1c69c0b
klp-2-proteinuria,18336f93ee074ef2bc40bfe5828121e4
klp-2-cure-of-pre-eclampsia,04614b67c7cd4be889021e759b837966
klp-3-maternal-death-and-pre-eclampsia,a91665da25e84694a2205e17b8a05ac7
klp-3-action-eclampsia,5c55cc9ce8d04c4393b4af2f2219f6cf
klp-3-fluid-overload,a025806ee03142699c6e7f31f401ff90
klp-1-calcium-gluconate,ecad6a98b63c4a11a01600ce67ab2fd6
klp-2-active-management,a3f9821c521a492dbe506af63057ed08
klp-1-uterotonic-drug,eb09804bbb59401bafe96279c7ee8975
klp-1-oxytocin,37532d3b6cd14d17a3fd21765893447f
klp-1-dose-of-oxytocin,5329838feaad4b30b2bd56e3f2783059
klp-1-when-to-give-oxytocin,e7dc04bacc8641c6aa18d4efe96dbedd
klp-3-storage-of-oxytocin,d25da7dd3432455a8e4006f25125f7cd
klp-1-misoprostol,179e0b3d2045417e81d43858608d70f4
klp-1-heat-stable-carbetocin,d55f2a47b7fd4796a7c6c1fd0e26e5cf
klp-1-when-to-assess-the-newborn,3f0e813648f54b8591097bcb70e8443f
klp-2-thick-meconium,a130b08c4e6043868c4c742194b6da10
klp-1-suction-thick-meconium,261eb343138d4f41ac0f81d70e72f2ec
klp-2-dry-of-the-baby,dbf234db64d54ee3bde100e72af13835
klp-3-warm-baby,195fd8ffee6d4586add1be3f30da76d4
klp-1-newborn-not-breathing-well,e18d825a79f4493bb2eea8725be7386b
klp-2-stable-newborn,f43ad9ab01834358b3cd7ad7a8ae2eca
klp-3-clamp-umbilical-cord,ebf4d7f4cee74417bb2c94e2ed814462
klp-2-cord-traction,d771b16de68b4d44bd1d5af179aff0e4
klp-3-counter-pressure-pubic-bone,9a443ed11eb748f085e50ae120d72a46
klp-3-rounded-uterus,04c3f66f25b948d28ad7a39ed77fd59a
klp-3-push-for-the-placenta,3b0b5f6b00614f93ae988d7e0dee3e96
klp-1-check-uterus,3ecc87dfe1e74777b2f46224debb9b59
klp-2-measure-blood-loss,09f8f7a55ae545d0a3193238a586e01f
klp-1-examine-the-placenta,9ad04eb30c2d498a9483e34b56bfa4f7
klp-2-maternal-surface-of-placenta,3e4aeab667fb40fb886f46f3ec0c692f
klp-2-no-unattended-mother-and-newborn,22b43e2858044464a625293d934a9ac8
klp-3-skin-to-skin-contact,2da3eab7ac7645faa6b3d59dad27c812
klp-1-check-mother-after-birth,7480581e19224b93ba222ffee226c390
klp-3-how-often-check-mother,6374293c5d904dc6b97a0fadfefaadd2
klp-3-how-often-check-newborn,895844baa1a04c2a9bd98fdc1574ca00
klp-2-check-the-newborn-after-birth,c93e6d65976a443aaaa81e776f730686
klp-3-cord-monitor,fbe2da722d6544a2ba6391e2ef92d9d9
klp-2-apgar-score-and-vit-k,1e851bb232cf433aa8547668dd32189e
klp-2-early-breastfeeding-newborn,987d9fac60a948eea2ab2a433cae1d13
klp-3-early-breastfeeding-mother,2b9f3813fccb41d9b08fa63e513b3f7a
klp-3-delivery-of-membranes,c563f5f818cb4e7fbe1d63cc6898ee29
klp-2-estimation-of-blood-loss,db3d1b4d3c1d4ab1a87832861e7c06d2
klp-1-complication-prolonged-mother,c5a8a31cf4da49d7a92db916ffaef08a
klp-1-complication-prolonged-infant,aa5b89ef52ff41969a3d3e6481ba1a34
klp-2-causes,ae2bb26647084a148271a7b6bd6fd035
klp-2-power,98e5b3642b8c4fefa445993b98507302
klp-3-pelvis-passage,6b33585d5f5d4832a8e4a386eae47df8
klp-3-small-pelvis,2e224ac181514f3c81c931fbe75a08ca
klp-2-know-small-pelvis,2862ac45f23541eaa21bb362977a8e5f
klp-2-passenger,921373ddb3e4477d85e6fda52fe42c2b
klp-3-psyche,079064f3585443dca4345b0a81285029
klp-1-pushing,0b7db7428da74915ba83ef4f2c453b7b
klp-3-push-how-long,f4575658ec274b7f88bb81a5862b7b84
klp-1-indication-for-vacuum,b2024fbed57949b7989bcf10ecb4a658
klp-1-fhr,a6cf6393980a428eb6a89d85314dcefc
klp-2-fhr-and-contractions,747c89ea689b439b8d7ebf27b98e3f1f
klp-3-prerequisites-for-vacuum,1f7776fa1ab44002941edf8f1405b8e5
klp-2-complications-to-vacuum-extraction,3577bb56b3724e48a251c4ccfe09157b
klp-2-preparation-for-vacuum,db9ff383fa844608a57505d27ac9c104
klp-1-give-up-vacuum,3507f776940a403baa81abc245245761
klp-3-incision,3369026d00a04dacb57fb85f092c409b
klp-2-cephalic-occiput-posterior,94e24faa2c154de99d1d53d4e1d1340e
klp-3-more-comfortable,2eeb4103b3f244ff89a3369e8cd10506
klp-3-prolonged-first-stage-latent-phase,5d5826b32773431cb7acc6d890032bfa
klp-3-contractions-causes-if-not-prolonged-latent-phase,a1ce8cbc87ef4c4284a2025985fffb9f
klp-1-prolonged-first-stage-active-phase,e856a33c000f40daa730802878a0c601
klp-2-progress-of-labour,73f055a0f6d8490ba87ba2f3598b6946
klp-1-partograph-with-dilatation-between-alert-and-action-line,04dc755bd9e7404188a722f97cb536ae
klp-2-cervical-dilatation,217bde5c2a8c400babf829ec59b87127
klp-1-immediate-delivery,f3f60d356443461097cac49fe27ab980
klp-1-head-above-the-pubic-bone,ad4b51c1a040467f81335fa4a38ced1c
klp-3-posterior-fontanelle-where,87a17bca9b0344118c73713b1af06f6d
klp-2-posterior-fontanelle,c664b79d86af4bb382c062366cc71077
klp-1-placing-the-cup,bc4300e2ec624f008de0426c786d38df
klp-1-check-for-maternal-tissue,ae9b0380257244069eec8c975caa2c2d
klp-3-flexion-point,998e136c4eb549208d10938af7609046
klp-3-intact-perineum,f76daa6db09b4061a27cc763b58957ca
klp-2-prolonged-second-stage,bf56210b5d01427abad56223321c8fed
klp-1-maternal-death,fe638dee3d574e479d4777337fba8191
klp-1-loss-of-tone,0c661123537648f8919c8226c38e0b52
klp-1-call-for-help-then-stop-the-bleeding,8a89bb4fa7724734819cde6e726ea0bb
klp-1-symptoms-for-pph,a1c176edc5c14bb98a6c4709562ddd1c
klp-1-occult-bleeding,2bf320f342af40ee8ea0bd304c5a5a8e
klp-1-moderate-bleeding-characteristics,8c613677849942e4876ccc0691c9a0fe
klp-3-uterine-massage,8e23bf02e8ab4f42aa74f4167fa627aa
klp-2-empty-the-bladder,82f05eac39074f33ad9f3799968d62f0
klp-1-vital-signs,9618775b348a4a759cfd5e915d5761e4
klp-1-strong-bleeding-characteristics,8b8593dcfc314919871a665bf9f321ac
klp-1-bimanual-compression,2f644d57fb1c43c7a3559f9ff6cbe3c4
klp-2-bimanual-compression-procedure,4c10d926733d4fecb113bde4dba50743
klp-2-bimanual-compression-type-of-gloves,8776fc4cc9a84f5f9b30d268c890f2b9
klp-3-pph-drugs,92003978d11043b2adde4185bb705eff
klp-2-carbetocin,fb311237df9d4e08b1cf09cecec93094
klp-3-ergometrine,7f6cadc1814b4a9d84b4f9610415c52d
klp-1-prioritize-manual-maneuvers,ff0e6d29f4144e25819cb77fed8de78c
klp-2-bleeding-from-a-vaginal-tear,3c1486321a0144deb757c58e736d1e07
klp-2-always-do-a-rectal-exploration,94aa928bfad04597ab87d707d2547759
klp-2-placental-tissue-missing,704506d7800343278209f40ccda7051c
klp-2-treatment-if-there-is-placental-tissue-missing,d58b268bca0342a6b1c78d947544152f
klp-3-removal-tissue,a6b0bda13aec4cc3aa75639684bd61b1
klp-2-pph-resuscitation,28f62838c1df4fc9af5114daeacf7228
klp-3-when-to-measure-hemoglobin,b03a2a2e94724757838e23b81faddec8
klp-2-observation-after-treatment-pph,574cc786dc10406cbca2a404c61c1da4
klp-3-cbt-is-indicated,a65f051172fa41618b7f8279fccc8bda
klp-3-the-causes-of-vaginal-bleeding,fc377553363841deae870dc87d13a2b3
klp-2-positioning-pph,49c7ec47252e471fb8bb0afb0677088a
klp-2-positioning-vital-organs,55b40e8ecc25491d895febc55fb58513
klp-3-actions-helper-at-the-head,8257f78d8252439c9b6e707db97cdd44
klp-3-actions-helper-at-the-arm,7c58b5f3979f4ff5a3b4713be362002a
klp-1-referral-pph,d49508cdad814b6bb59516af7b92cacd
klp-3-iv-fluids-pph,0a10253308de4c0688a4d523875e6b76
klp-1-how-aorta-compression,8301ca9e71c2424b906305275410358b
klp-3-cardiovascular-symptoms-pph,e924e0bd6c714582a18d2e856efcd6c8
klp-3-7-pph-moderate-bleeding,8a903af90b584deba7098b0ab95867ca
klp-1-time-before-placenta-is-born,52896e6a04fc41e381d49bf0951561c3
klp-1-manual-removal-bemonc,e431ed93a5f24221be0b6833285341dd
klp-1-remove-manually,c54e51f22c7c4983b5c2f4a752145678
klp-2-when-manual-removal,5b1aa03d3d984d90b21053061af9c2d7
klp-1-life-threatening,b1dacbcfb20741b1b6a7acb719886803
klp-3-heavy-bleeding,3e38d737adbb432facb0a90ed077d2b9
klp-2-blood-inside-uterus,b333050ccb2f4205909e5cb70da01b5e
klp-1-overall-action,d16b46be6bf84c828608d0f1880a5988
klp-2-excessive-bleeding,051ad864faf3459d9e7648e77c6af1f7
klp-3-mother-in-shock,860fea9e7f784bbda229143847ef6f65
klp-2-stop-bleeding-retained-placenta,f94c006f31aa4f999700e6854e09a86d
klp-1-pain-relief-1,176bdfd0e90e435a8654dc32aaeb85ae
klp-3-adequate-aorta-compression,bea179b1c67f496897990b9e9220d1f6
klp-2-maintain-compression,cb3d03375220408a86413fdf11fe5f64
klp-3-resuscitation,0a1f31a79e704e24aaa01ed7809ced7c
klp-3-iv-fluid,9faf762e80c04d0bad51680d39ee189e
klp-3-fluid-gives-fast,a6551c4b7a554470a961209aac378f7b
klp-2-stop-compression-at-resuscitation,cd28c37c1a42436c83406d98f622df0a
klp-3-blood-transfusion,2290f5ca99cd49e2b860ba04c26771b1
klp-2-pain-relief,c61e176b72de40129ec75f4f0f3959c4
klp-2-pain-relief-and-aorta-compression,087bfa80c8bf42478801ae319bc7aff4
klp-3-gloves-and-manual-removal-of-placenta,a013c48f8ce5475390abaf3b98b3a9b2
klp-3-how-to-manually-remove-the-placenta,7eed9458dd564192aa6aadc687afdd52
