slug,klp_id
klp-2-when-should-the-mother-alert-you-regarding-the-newborn-within-the-first-24-hours-of-birth,6dd826b1e9e94ecda5b2ce6d2a888cfd
klp-1-when-should-urine-output-be-checked-and-documented,f5ce43eb02c04dcb983f15b19834bb01
klp-1-gdm-is-an-excess-glucose-level-in-the-blood-with-onset-or-first-recognition-during-pregnancy-true-or-false,a09c129864b1460581428dedb62ac389
klp-2-when-can-we-say-that-the-woman-has-gdm,e1e490b1d9f94824904759ac6049e93c
klp-1-which-of-the-following-are-the-possible-maternal-complications-of-gdm,4b5a600f76424667a5fe520a430959e2
klp-2-which-of-the-following-is-a-possible-foetal-risk-of-gdm,a843d14e09984f9983cd9d0a59d59599
klp-3-which-of-the-following-statements-are-true-regarding-gestational-diabetes-mellitus,32354a99c2c144168f4f57dab8f358e8
klp-1-which-of-the-following-are-risk-factors-of-gdm,45045b78f74642e4a1ba7d1a8f48d874
klp-2-a-woman-with-a-family-history-of-diabetes-has-an-increased-risk-of-developing-gdm-during-her-pregnancy-true-or-false,db20b92c66704bbb9d885541597c9759
klp-1-what-is-the-recommended-test-for-diagnosis-of-gdm,709f2778193b4fc69df372868b30d193
klp-1-when-should-the-first-testing-for-diagnosis-of-gdm-be-done,8bb7fb511ccf49a8a991cb71763e8d7b
klp-2-when-should-the-second-test-for-diagnosis-of-gdm-be-done,77116eee7b814951ba9ec7dc5c499124
klp-3-which-of-the-following-is-true-regarding-screening-for-gdm,5490db80b99c49979ab4625468715790
klp-2-what-is-the-2-hour-blood-sugar-cut-off-value-for-the-diagnosis-of-gdm-using-the-ogtt,931878085cfe425888fc91fc9c5f1f2a
klp-2-which-of-the-following-statements-are-correct-in-relation-to-ogtt,70967392682344d388520a871b6757a0
klp-1-what-is-the-initial-management-of-a-woman-with-gdm,b0e2bcb93d59422d860d414b1b64806c
klp-3-after-2-weeks-of-mnt-and-physical-exercise-the-2-hr-ppbs-of-a-gdm-woman-is-115-mg-dl-what-will-be-your-recommendations-for-her,7b7f040927f448029f892dd72018b570
klp-3-a-pregnant-woman-weighs-69-kg-and-her-height-is-157-cm-under-which-category-does-she-fall-based-on-her-body-mass-index-bmi,ea3c79e37e2644c3ab5c8c7c865b6b32
klp-1-what-advice-should-be-given-to-the-woman-when-starting-her-on-medical-nutrition-therapy-select-all-that-is-appropriate,e063442921db44838292dfb5c18c4568
klp-2-for-a-pregnant-woman-how-many-additional-calories-are-required-during-the-second-and-third-trimester,7ecfc5136ed347418035683e4a0fe9b0
klp-1-which-is-the-first-drug-of-choice-for-the-management-of-gdm,b14455cb2e0d459db6f871748a96b570
klp-2-which-of-the-following-statements-are-true-in-relation-to-insulin-administration,674f79e7b12c48229f862d559aed3aec
klp-1-through-which-route-should-insulin-be-administered-daily-for-a-woman-with-gdm,2bab706679644d0eaf2bf389f23ccca8
klp-3-which-of-the-following-statements-are-true-regarding-metformin-use-for-control-of-blood-sugar,11d56f1896594289b00a6d67239bbdaf
klp-2-monitor-fasting-2-hour-post-prandial-blood-sugar-bi-weekly-if-the-woman-is-on-metformin-true-or-false,6f47ddf9b4314e69af261754fec0f71d
klp-2-which-of-the-following-statements-are-correct-regarding-antenatal-care-of-pregnant-woman-with-gdm,12395057e7854a1fb9605b64489d0986
klp-2-which-of-the-following-injection-sites-can-be-used-for-self-administration-of-insulin-injection-select-all-that-apply,8fa048419c05486b9c2dfaeedb56fc65
klp-3-which-of-the-following-are-an-indication-for-referral-of-the-woman-with-gdm-to-a-higher-centre,5b7e21c2e0ab40e992e1df3c9343cb68
klp-3-which-of-the-following-are-the-symptoms-of-hypoglycemia-in-a-woman-with-gdm,310f3bb666a44695ae679c4f93fda68f
klp-1-what-steps-should-be-taken-to-manage-hypoglycemia-in-a-gdm-woman,514490bc44ca456db42105446080274f
klp-3-when-will-you-diagnose-hypoglycemia-in-a-newborn-based-on-the-capillary-blood-glucose-level,3d2725149c604c77af61faf00988ea9d
klp-3-which-of-the-following-steps-should-be-taken-to-manage-hypoglycemia-in-a-newborn,cb57efb6d02441fa8a623e73b2d6ce40
klp-2-which-of-the-following-statements-are-false-regarding-care-of-a-newborn-of-a-woman-with-gdm,a379ab39bdd64470a0a92c981417b867
klp-3-which-of-the-following-are-signs-of-hypoglycemia-in-a-newborn-select-all-that-apply,29e0c651d2b04180918351b97aad0c03
klp-3-which-of-the-following-are-appropriate-in-relation-to-management-of-labour-and-delivery-of-a-woman-with-gdm,eea7f0ad264646ac93c238b068005823
klp-1-in-a-woman-with-gdm-maternal-blood-glucose-levels-usually-return-to-normal-after-delivery,f0ef48fddec64d1cba0f95930d649f8d
klp-1-which-of-the-following-test-is-recommended-for-after-delivery-of-a-woman-with-gdm-to-evaluate-her-glycaemic-status,124937338c2a41cda9326253329bb867
klp-3-if-a-woman-with-a-history-of-gdm-is-planning-her-next-pregnancy-what-should-be-her-desired-blood-sugar-level,47ff6ef310124cdd83bb51b0b44fc112
klp-2-labor-and-birth-infections,6a52ab2d9c6f47f582c711ba0b1b6b6c
klp-2-disability-caused-by-infections,80e92b635faf4064aadc32135e67f81e
klp-1-respiratory-infections,cdd63b98cfbd44e4a2e29d27dc78d7ea
klp-3-injection-safety,d54d0f77628244489b1496dcba1f3c07
klp-3-antibiotic-prophylaxis,16e910eb72634c54b2f78e6194b294ff
klp-1-direct-pregnancy-related-infections,a6a0110d0c2a4cd2922dc2472c7474a8
klp-2-five-steps-to-infection-prevention,4f3ffd64f1d14d6b98276ee3b5c89a67
klp-3-ppe,d40e0a559c3b41ac927b4aeacee5cef3
klp-3-hiv-and-hep-b-exposure,d2cbcc85f4854c4482fb790202b2d3eb
klp-2-maternal-child-health-clinics-mch,ee8c4c09199f4b7d9d9714563f2a390a
klp-2-misoprostol,b1bac712cd4f41afb57c1ea8590de60f
klp-1-5-prevent-infections-1,129cdd20a73c434d81ec0d512449e0f1
klp-1-6-prevent-infections-2,76698f6492c44a89bbef545df928e2c5
klp-2-15-towel-1,5b6468d9b9104607957fe1f76ffb64e4
klp-2-16-towel-2,c68a34aac19b42eea074d8292862028b
klp-3-mother-and-newborn-discharge-criteria,119d34e25e8b4803ab272d610195acc4
klp-2-newborn-cord-care,3bfff3591b8147fbb6f111082204cb11
klp-3-newborns-first-bath,351689e63b594581af723467e5dd13de
klp-3-danger-signs-newborn,739f096cbc5a476d94d016515d8bba62
klp-3-postpartum-supplementation,0793925e0ec646edad958d4c5a294672
klp-2-administration-of-vitamin-k1,365e395116214324a0407301db4e2a4a
klp-3-postnatal-visits-lbw-newborn,252b61acbaf34ace85bdf9327676fbe4
klp-1-newborn-feeding,b334cbd484eb489680357a4765ed5770
klp-1-newborn-vomiting,e0e36339ce4e44c5a72a5c0549df86db
klp-2-bring-newborn-to-healthcare-facility-immediately,a34f57dacc404d82b7d5fd6eef83dcc5
klp-3-monitoring-after-mva,84276ed464674628b1e8eca2f9b8033e
klp-1-blood-inside-uterus-in,cce68ed2b9894effae5957f4637a7d44
klp-3-broad-spectrum-antibiotics,ddcd501c1e12464a81af483b0d5745f2
klp-1-removal-of-placenta,0874766c20234c38bc5dce4b71454975
klp-3-tranexamic-acid,8c84bba230534c2e86f1fcfe27283299
klp-2-uterine-balloon-tamponade-ubt,7bec80b783d940ebad124d1b12a4be8d
klp-2-where-to-perform-mrp,8e111f31574c4ae38ed9104487dd0277
klp-2-how-to-manually-remove-the-placenta,200a97fa094246fcaf5b5f54e863de1d
klp-2-durg-for-pain-relief,a0a1410aa63743f1bc26c30decffac21
klp-2-drug-after-removal-of-placenta-new,9a3447bdf6b14108b6ee0d3f937383e5
klp-2-referral-mrp,6674ce39d5684ef7be813786fa1b88da
klp-2-anaesthesia,d0c97e7f1f0748bfbdf4ead6fdd85f61
klp-2-chorioamnionitis-signs-and-symptoms,c9d7cfee7ce4483e803b90414457dfb0
klp-3-diagnosis-for-respiratory-distress,6a3ce5fc2ebe4486add04c147926b939
klp-3-oxygen-administration,84d94c768350459580da11a4ecf5f721
klp-3-referral-slip-details,5d22b7a91352409e8eee9ef0db1e19f7
klp-1-art-regimen,ded5f80a7efe476d9a954f5112878c3d
klp-3-necrotizing-enterocolitis-antibiotics,afd12dc05b544535bf8bf6e707b02194
klp-1-prevention-of-htn-during-pregnancy,ada20352757d486ca9593f2c9f8cae4b
klp-1-antidote-administration,70f35a7ae8984052a9d20c1ce927642e
klp-3-dose-of-inj-labetalol,400e674162ac4bf890854665b46fe41e
klp-3-confirmed-elevated-bp,86516c0cef8844b8bbe70845d594692e
klp-2-we-start-antihypertensive-drugs,39eef54a11044daf926f2769f60a919a
klp-1-common-cause-of-pph,b6d50d67413240c1b75bec1fc5082f73
klp-1-steps-of-immediate-management,e83fec5552da45bd9dc45b5df811d05a
klp-1-aortic-compression,91d6fdaccabf4219adf6018d5607fe6c
klp-1-volume-replacement,898bc84bcb3a4c80b2f04d912681a377
klp-3-immediate-management,37811e85e859460fa46c4e47adead76b
klp-3-uterine-massage-immediate-management,b754b04f96bf429798534eb5560ea113
klp-2-oxytocin-dose,3c2ed2b46fb94ddf8082c4f50705c84e
klp-1-uterotonics,248c2f870f7341eca69fcb3749bd0437
klp-1-uncontrolled-bleeding,5413e100280043f583b0ecd4475866ac
klp-1-bimanual-compression-aortic-compression,416c039751fc42bca8483d1b468732c2
klp-2-aorta-compression-procedure,1f85b5a48bc64150a1df1f3c0e7e89e5
klp-2-ubt,636bc1bac2c344d29566af478a9c2140
klp-1-mother-in-shock,399a7f9863494efbb9e4502266334231
klp-2-ifa-dose-in-postpartum,98fbfff790754b6da8802995b7185242
klp-3-tear-management,e5be87dcc6ba4049a01c48fdf770409a
klp-3-causes-of-pph,4cae99aa040f42adafbf54fe1581b673
klp-2-correct-position-pph,263c9571e2d1404c820c656c95640446
klp-2-ubt-deflation,bc000d252016447ba977e463b19f6fe3
klp-3-ubt-insertion,bf9c9efb9d454109a7591366ea1a88be
klp-3-pph-definition,da843a23e1e340dcb87946799d600505
klp-2-types-of-pph,ede716ed8c78416fb6f049fad2e48d2f
klp-3-vital-signs-monitoring-pph,a82fbacebe964daa9dfb9716ebac83c0
klp-1-first-degree-tear,e78bea8a8d0f41f6bab50386c0f8671e
klp-3-delivery-of-the-shoulders,0ea3ce0c8a624a6e84654d911e11ca2f
klp-1-partograph,bb9dd62846214240a528148275cd1f88
klp-3-first-component-to-be-plot,f3c5f45e7b2e45b0ad3fa4acde4723da
klp-1-implant-insertion-aseptic-procedure,f3410e0c56c54135ba0d1d89d8c42527
klp-1-implant-insertion-hiv,752e11a84bfe4abbb46354259f15e1b9
klp-1-healthy-timing-and-spacing-of-pregnancy,00ed0f05b2274c448be95b0236a7db44
klp-1-combined-oral-contraceptives-cocs,5596a13b691e4d9191b96c4ff583fd19
klp-1-before-deciding-contraceptive,e8455d91ef6b4468a5668de6fce00d24
klp-1-successful-counselling,3cdc77bca7be4bc4828e7c8c2389b6f8
klp-1-effectiveness-of-pill,29e13e56ce06466c950a9bc8c957088a
klp-2-iucd-380-a,ec32588b39b34cfeb9702c2ca16862d1
klp-2-emergency-contraceptive-pill,c850d29f063c4a6784063e60161551e0
klp-2-mpa-return-to-fertility,cdd076a99ce244089c3619c3ddf0e53c
klp-2-ppiucd-contraindication,1edb1c02cc5646dc997f75dd9b4cdb51
klp-2-asking-woman-to-choose-right-contraception-for-her,c31327fb28954e29baefa81e87c52529
klp-3-mec-categories,57229baba2bc4493a7c71678f32d5124
klp-3-interval-iucd-insertion,d92477e37b11431ca0a4ee6110743ed1
klp-3-contraceptive-method-which-lasts-longest,969b6a74b5d84cde9f9aa62d90f12eb7
klp-3-centchroman,40d80b598d4a4fddb051cceea2cc0182
klp-3-how-iucd-work,7153205d34434cf78af09cdae1e70478
klp-3-implant-side-effect,9be0bf050d6344ba9041ccf5b79633db
klp-3-condom-benefits,5ac6beacf3dc4904baefb65ed336760f
klp-3-emergency-contraception,430d2fe6b3d746fd82d7a524a6c98e3f
klp-3-ppiucd-insertion,4a1c69a03e9e481fb17e8cc294054fa1
klp-2-prolonged-labour-indication,0e133d8a6d674f6da0bdd5805542b71b
klp-2-post-exposure-prophylaxis,ec953e66e1bc4545b74761027b082513
klp-2-handrub,8471cc11f85d4b93aa9e7ff971cc5f05
klp-3-best-soap-for-handwashing,d9f6f4799557483594486980721925c0
klp-1-decontamination-of-instruments,cfe18136ead54678818099a07283b3b5
klp-3-sterilization,2cef7386f17f4901990a086ea9b56a4d
klp-2-prevention-of-respiratory-infections-in-waiting-areas,969dc650ca214a2e89da7d7d22fca1b9
klp-3-prevention-of-respiratory-infections-while-coughing,cd0be6a14fb942f29a7d61409a535b84
klp-2-handling-sterilized-items,1bc72195ee8c4df6a3b3900b31ddb2e6
klp-1-segregation-of-bio-medical-waste-yellow,bcb97a14883c42dca7b93a1f636f4a09
klp-1-segregation-of-bio-medical-waste-sharps,46db94cfa0074b2fa4d253aefb42a056
klp-1-time-for-sterilization,1c7e2dfb83094cd9a7d2379ef554ab0e
klp-2-spill-management,5da870583b194f7ba5efce336b2cd0fb
klp-2-chemical-sterilization,afbf9db964aa4534b7b055b4f4822dbe
klp-3-preparation-of-0-5-sodium-hypochlorite-solution,2979bb8ef4894417b57a3c4695d80c83
klp-1-cleaning-and-delivery-bed-ind,4bd956fc54c7424cb272ecdb49f26224
klp-3-hepatitis-b-prophylaxis,e9521423291840c18237668aa4719dfe
klp-1-nevirapine-prophylaxis,3c949a2c0ece429bb16035f8206c3d7a
klp-2-progress-of-labour-uzb,3f80c27e7d704b1a84c0d78a85241625
klp-1-how-many-women-develop-a-mental-health-condition-during-the-perinatal-period,93df55cd82604d03b77dffdd88f4ebab
klp-1-which-mental-health-condition-often-coexists-with-depression,92dea8923ae84edfa5dcd374d04235ea
klp-1-what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions,8e10b94b975041c69ec6024bfbaca670
klp-1-symptoms-of-perinatal-mental-health-conditions-include,74bcb11bd3684f0e8f876a43f0e79c95
klp-1-when-should-you-screen-for-perinatal-mental-illness,82829efac4bc4f4ca83f3e723d5c24ea
klp-1-what-is-not-a-symptom-of-perinatal-depression,cafc9efc15d14f86b1ac22eef93fd3c7
klp-1-what-are-the-two-different-categories-of-bipolar-disorder,ad6cc4e354bd4aaab77dc277c608a55a
klp-1-talking-therapy-counselling-techniques-do-not-include,86953be352ac4f698b2a8419d628f859
klp-1-unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false,a5edac5fc75e4f60bd361dc3c96fe7b2
klp-1-what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to,fe08eb3454a44caea716206456e53b89
klp-1-puerperal-psychosis-usually-occurs,7e2ccaf091664ad39bc9d3d6802ce5a1
klp-1-how-many-partners-experience-postpartum-depression-or-anxiety,4cebf4fb7c68478db7aa9a6f544fa686
klp-2-what-causes-perinatal-mental-health-conditions,0ec29a72c2c64bf7b2b27e1849d7df62
klp-2-what-are-known-risk-factors-of-developing-a-mental-health-condition-in-the-perinatal-period,cec6ffd9bdc34d3cb5be162e482d952a
klp-2-poverty-decreases-the-likelihood-of-women-experiencing-postpartum-depression-or-anxiety-true-or-false,4908b41ea107458a9fc3aa84e0b8ea80
klp-2-what-are-examples-of-useful-screening-tools-for-the-detection-of-perinatal-mental-health-conditions,b8ef1fd2c9f649cbb4dc94be82e58529
klp-2-what-are-treatment-options-for-perinatal-depression,c3d744d609154d219cc1318cd6bc779b
klp-2-the-provision-of-perinatal-mental-health-care-often-requires,96243594d92d475388c524fdb066d2a0
klp-2-what-is-the-first-line-management-of-a-woman-who-has-screened-positive-for-perinatal-depression,ac202dd8299746e091bd8128b5e4b32c
klp-2-psychoeducation-includes,67bbd16c548d4f8680e50634c2405bc6
klp-2-what-are-not-symptoms-of-bipolar-disorder,a10097e298534a18aa4087d33d9804b9
klp-2-anxiety-disorders-are-a-group-of-related-conditions-that-include,2c7645e5373d44b59bc9acf6921da1fa
klp-2-symptoms-of-puerperal-psychosis-include-the-rapid-onset-of,40a957a8ef594da0bed23925ab67c45b
klp-2-infants-of-mothers-who-suffer-from-depression-have-higher-rates-of,0d60ce1a451e42e6b8a0205b81528257
klp-3-what-should-you-do-if-you-experience-negative-personal-consequences-of-caring-for-women-with-perinatal-mental-health-conditions,2024f794d07e40e0b6d87f7bbcb7c03f
klp-3-people-with-schizophrenia-are-more-likely-to,1d634146278e49c193688c91210423ed
klp-3-symptoms-of-general-anxiety-disorder-include,0279088e378642e5b6caa7213abd4ade
klp-3-people-with-anxiety-often-experience,3190ef1c5ffd42728ea3c8016c6c6193
klp-3-why-may-women-not-want-to-disclose-a-history-of-mental-health-conditions,99b31406d5414caf90f92500fda764ec
klp-3-why-would-you-suspect-that-the-woman-has-depression-and-not-the-baby-blues,33ac1bad187e4c0ea402e89e6bf15fb3
klp-3-talking-therapy-empathetic-counselling-includes,f780372057ab4fca901fad8eaf7b314b
klp-3-which-of-the-following-are-guiding-principles-for-clinicians-to-adapt-their-practice-into-trauma-informed-care,a18b94f4b88148f29366b6027179e8b0
klp-3-what-percentage-of-the-population-suffer-from-schizophrenia,edc00d30128f408fb21a004280852ac9
klp-3-cognitive-behavioural-therapy-cbt-aims-to,86feff0bc6814f07a527d7882c770419
klp-3-put-these-three-action-principles-of-psychological-first-aid-in-the-correct-order,01cc906b468f4a26be8fe4921ba9f3e8
klp-3-high-levels-of-cortisol-in-the-blood-due-to-prolonged-maternal-anxiety-can-be-damaging-to-the-foetus-s,6d635a494c4b47eca45bc83ea4266c19
klp-1-short-acting-contraceptives-can-only-be-used-over-short-periods-of-time-true-or-false,3084a48a86334b57975b000331fd9182
klp-1-implant-insertion-aseptic-procedure,f3410e0c56c54135ba0d1d89d8c42527
klp-1-if-a-woman-needs-a-new-implant-after-having-one-removed-where-can-the-new-implant-be-inserted,6aea63990c1f4f03829ea0ac210a71a1
klp-1-after-inserting-the-iud-ius-at-what-length-should-you-cut-the-strings,591216f551a044e594c210c374eb1bfa
klp-1-implant-insertion-hiv,752e11a84bfe4abbb46354259f15e1b9
klp-1-healthy-timing-and-spacing-of-pregnancy,00ed0f05b2274c448be95b0236a7db44
klp-1-combined-oral-contraceptives-cocs,5596a13b691e4d9191b96c4ff583fd19
klp-1-before-deciding-contraceptive,e8455d91ef6b4468a5668de6fce00d24
klp-1-successful-counselling,3cdc77bca7be4bc4828e7c8c2389b6f8
klp-1-effectiveness-of-pill,29e13e56ce06466c950a9bc8c957088a
klp-1-what-type-of-checks-need-to-be-done-before-inserting-an-intrauterine-device-iud-ius,8c0496b907d54367bcc1cfc31ce32050
klp-2-which-piece-of-equipment-is-not-needed-when-inserting-an-implant,6c5db6bc467e4a0dae28499441dd0f84
klp-2-which-methods-are-categorised-as-long-acting-reversible-contraceptives,68fb5e28070a44fcb06c48f1e1bc0190
klp-2-when-does-a-woman-not-qualify-to-get-an-iud,7f23816febc54e73988ab5ce41d93b2b
klp-2-when-can-a-women-get-an-implant,91a2764b99044ddca337aaf358f95a1a
klp-2-iucd-380-a,ec32588b39b34cfeb9702c2ca16862d1
klp-2-what-should-you-recommend-the-woman-to-look-out-for-following-iud-ius-insertion,03f7d919ed944f2fa72baa2946e75565
klp-2-emergency-contraceptive-pill,c850d29f063c4a6784063e60161551e0
klp-2-mpa-return-to-fertility,cdd076a99ce244089c3619c3ddf0e53c
klp-2-ppiucd-contraindication,1edb1c02cc5646dc997f75dd9b4cdb51
klp-2-which-surgical-procedures-can-be-used-to-perform-tubal-ligation,4bebebd6e9374d459faff02f11fd045f
klp-2-asking-woman-to-choose-right-contraception-for-her,c31327fb28954e29baefa81e87c52529
klp-2-what-pain-relief-should-be-administered-before-inserting-a-contraceptive-implant,57a6a25170b14578b5a3433dff9a4aea
klp-3-mec-categories,57229baba2bc4493a7c71678f32d5124
klp-3-interval-iucd-insertion,d92477e37b11431ca0a4ee6110743ed1
klp-3-contraceptive-method-which-lasts-longest,969b6a74b5d84cde9f9aa62d90f12eb7
klp-3-centchroman,40d80b598d4a4fddb051cceea2cc0182
klp-3-how-iucd-work,7153205d34434cf78af09cdae1e70478
klp-3-from-the-moment-after-performing-vasectomy-no-contraception-is-needed-to-avoid-pregnancy-true-or-false,bb930e3da3484248aaa70e96e73a6edb
klp-3-put-these-steps-of-the-non-touch-technique-while-inserting-an-iud-in-the-correct-order,db57799687964ac3948ebd3ad3bd8ec6
klp-3-implant-side-effect,9be0bf050d6344ba9041ccf5b79633db
klp-3-condom-benefits,5ac6beacf3dc4904baefb65ed336760f
klp-3-emergency-contraception,430d2fe6b3d746fd82d7a524a6c98e3f
klp-3-ppiucd-insertion,4a1c69a03e9e481fb17e8cc294054fa1
klp-3-what-is-the-medical-eligibility-criteria-wheel-used-for,2daaa83b117f4344af7689306d29cc7a
klp-1-how-many-antenatal-care-contacts-are-recommended-to-prevent-and-identify-complications,e0040559095848808e6ce0fb9b0deaa9
klp-1-which-of-the-following-are-true-in-relation-to-the-womans-antenatal-record,7083e126c9054464930b787b67586b45
