slug,klp_id
klp-3-hydralazine,562c1a7e8b484bf58ce1d05ad9cdc4e3
klp-2-eclampsia-seizures,3ef9d41d511742e2934fdbe5c8c6b716
klp-1-severe-pre-eclampsia-or-eclampsia,aaddaaa3101b482cb2f98349b5a3d4d8
klp-3-action-eclampsia,4e245de24e034552afb4b8bc0e631f18
klp-3-fluid-overload,aa7e85ad2d2a4e6bae6c6c4a019804da
klp-1-eclampsia-monitor-1-2-hour,183d428e24fb4e8f822ce8fbe5fc2294
klp-2-give-magnesium-sulphate,7bcbb335a1d947599eb47e55ec4a9026
klp-2-toxicity,96a6bc38bca24d34aaa9d58bafdea02a
klp-1-calcium-gluconate,86c90b193ee24bef96117415a1ad19b7
klp-2-maintain-dose-magnesium-sulphate,785183717b27454092497b21ac4a31fd
klp-3-refer-and-eclampsia,131fa4d2d1ba477299ea05e29f045276
klp-3-lung-maturity,8d31dc0651b34910b3461cc9048de620
klp-2-a-child-born-in-week-36,555583eb3e0e44deb72c2824a5e5ec2e
klp-3-start-of-a-spontaneous-normal-birth,4cfefa81c61a4ecfa4848fbd2f209197
klp-3-the-elements-of-true-respectful-care,7ed3bfcdc1f14c46b8bb878cf7b8cd2f
klp-2-what-kind-of-danger-signs-should-be-examined,16287f7ac68b4dfc8021b42f65594e1b
klp-3-when-is-her-due-date,28c716b861554764bd861c648cf3b841
klp-2-abdominal-examination,23085a71417e427fb108b4c83b3f5e26
klp-3-when-performing-a-ve,8ad2e09b4d664992ad510057c7fe4fa0
klp-1-good-contractions-with-3-minutes-apart,5a65b56955564d43842a8952f3d4e7c8
klp-2-the-documentation-on-the-partograph,206986b96fe44636a0ce542641d1a3e2
klp-2-when-the-woman-wants-to-stand-up,c22b5f27919a4831a9174e2e21b47fb2
klp-1-when-the-woman-is-in-an-upright-position,021d37af064c418b80f5cff3f3366e93
klp-1-the-woman-can-push-when,8cb7319576d84a95b737b06681661cab
klp-2-what-needs-to-be-ready-for-the-birth,71b7415db17f43a588f4672e50f8ef69
klp-1-before-the-babys-head-is-about-to-be-born,5e87ac0d3df545ee87c03083c5a39c83
klp-2-when-the-babys-head-is-crowning,4d813253c7774306970116bd578d6847
klp-1-the-order-of-the-four-steps-for-palpating-the-foetus,97e5286890ab4f0aa1c164acb1f12f5b
klp-2-if-you-feel-a-lose-cord-around-the-neck,b8bcab529288456b9d3fc3262c29a0ed
klp-3-when-the-baby-is-born-with-meconium-and-is-breathing,061f94fb9e114f458acff04ad9fd9e07
klp-2-what-do-you-do-when-the-baby-is-born,99b1d264214a49bcae80148ec85960e4
klp-2-active-management,e2a14b8d342342868ef6ea4dd5411940
klp-1-uterotonic-drug,ea6265adf857467fbc3c5fb170f44b14
klp-1-oxytocin,ea6779b71b6f490ca60b55613262c7ca
klp-1-dose-of-oxytocin,1545ac5650134d9fabe0b03fdf10b57c
klp-1-when-to-give-oxytocin,751c1472da084cd59458140ba1c69475
klp-3-storage-of-oxytocin,def6715a9e3843f18f508eed812faf5d
klp-1-misoprostol,ce67a991553a406988ec97e7aaffc76f
klp-1-heat-stable-carbetocin,c4386b9f5e9140e3a91e76963423a851
klp-1-when-to-assess-the-newborn,0a18a40438dd4caca88f5d801ed7108e
klp-2-thick-meconium,8324ba26e7274cddaa61db83d4f817db
klp-1-suction-thick-meconium,2d6592551abf42d4b12eacffa6927241
klp-2-dry-of-the-baby,8a702d2ab9204044af748a944b6cb14b
klp-3-warm-baby,7755374a058949e78dab861184ac0476
klp-1-newborn-not-breathing-well,cfd97dbada88457a81e56cfc532dc08a
klp-2-stable-newborn,f332dfd385c641428ca87a3bda477a3e
klp-3-clamp-umbilical-cord,6fc4a60d813b4362aef586f19dfc23ea
klp-2-cord-traction,ea86bdf354fb4f3d97fd7eed1d107b25
klp-3-counter-pressure-pubic-bone,cb277ec53e85466794404c52b247ffba
klp-3-rounded-uterus,3cdac5a1965e4f74aede0ed60fa59b84
klp-3-push-for-the-placenta,10842c8d20764fc3836693d6273209a0
klp-1-check-uterus,8743a330a0ad4df2bb2ab04145f47ce9
klp-2-measure-blood-loss,bdbc0b6bab4745ab84928ba3aa434732
klp-1-examine-the-placenta,a6c8a85122bf4bae83df23d9022166fa
klp-2-maternal-surface-of-placenta,90c5ae36118f41d8a1b3bc7c4eac43e4
klp-2-no-unattended-mother-and-newborn,b2064f4d0f684d699aa50f54fe2402e5
klp-3-skin-to-skin-contact,4ecac3f406dc48b6940c183c36865e47
klp-1-check-mother-after-birth,358735b83a3c4c08b3a06710e77ee38a
klp-3-how-often-check-mother,cae38a4514c640309d5405aa7b4392cb
klp-3-how-often-check-newborn,ac68d5b634904d8d90edc2561ba917e7
klp-2-check-the-newborn-after-birth,12567bdc71044f9185819abca6e672a6
klp-3-cord-monitor,9f7981ea623444fb8a3c12e45e384011
klp-2-apgar-score-and-vit-k,e6c8f046f3704ecd82a94d4adc2abe2f
klp-2-early-breastfeeding-newborn,58657f71eb25475898efa023cb7ff212
klp-3-early-breastfeeding-mother,8beaf209caa0478ea19cfa26d5f77c6a
klp-3-delivery-of-membranes,a40daa24a33340229b4098877dd0318e
klp-2-estimation-of-blood-loss,d8a1d31b131e4d8dbc82db472477e170
klp-1-complication-prolonged-mother,63d37229c3024ab7b864f4e7b9ef6cfe
klp-1-complication-prolonged-infant,599794a517e14a1183f9ffbc21cffd39
klp-2-causes,7661273732e14f09a918e13754c5448e
klp-2-power,877ddb967f1243a694c8aee75904a4b9
klp-3-pelvis-passage,31b9d85a565f41fd9e48fdcd80beec4a
klp-3-small-pelvis,8bf6463e319947728f0ff9d7dab24057
klp-2-know-small-pelvis,225cab45c94d40cda70ca982acb198fd
klp-2-passenger,71e41b7026db47119fc4a83984bbbdcb
klp-3-psyche,1b8ddb3c6b194714af1d2732b20a0540
klp-3-more-comfortable,1f5e4aea6d22404595c767029a8328e6
klp-3-prolonged-first-stage-latent-phase,77923570256247598a57eaf260dd2eac
klp-3-contractions-causes-if-not-prolonged-latent-phase,524b4dd386dc452493d2dcff4593e213
klp-1-prolonged-first-stage-active-phase,cd25ad5afd7c45348571f816a98ebae9
klp-2-progress-of-labour,a1820da3ad0d44d7b68044cedc1ff1af
klp-1-partograph-with-dilatation-between-alert-and-action-line,001bfa26f98047dfb20a53c0e2ef9a57
klp-2-cervical-dilatation,e401cd246e044527a0e87309c02049d4
klp-2-prolonged-second-stage,13d80dba24074c8aa72110038a942d39
klp-3-push-how-long,500213d87b124e768dcde9a03b0ecef5
klp-1-pushing,a38312d564d94baca103025744e57dad
klp-1-indication-for-vacuum,01c685f272fd4126835e6ffe707da195
klp-1-fhr,2b575261b8b34b4dae383c833c7f8fbc
klp-2-fhr-and-contractions,3b752f5a306b456ca3112f7c91dc7169
klp-1-immediate-delivery,88d5ead5f8a24829bf529393cdd3dd5e
klp-3-prerequisites-for-vacuum,4bccd1f7ff9b4885aec9959dc47416a5
klp-1-head-above-the-pubic-bone,41f9bb60e0484e60b94eff7ddc370434
klp-2-complications-to-vacuum-extraction,3df85c1eed594e75a93fb67f139be78c
klp-2-preparation-for-vacuum,99f6a25edaff4058a0a4dbe43ab0416a
klp-3-flexion-point,cfaa894f183244fd92c8e67093c32825
klp-3-posterior-fontanelle-where,838824b4cded4bbd84ecad1dfe18eb85
klp-2-posterior-fontanelle,8a8555e1188841b7915251d84959d171
klp-1-placing-the-cup,184de28e9cb440cf982f70714da50cb4
klp-1-check-for-maternal-tissue,e054bbf619b94aa98e1a5598490ad092
klp-1-give-up-vacuum,604d888bf3bb4e09a1faaea36a53f11f
klp-3-incision,c9af9c779c2345c69dc9091ae0662c08
klp-3-intact-perineum,9b7fb756de04406b9e002dd9b0e2d185
klp-1-maternal-death,efbf6d56d9004b64bc64b1c254329154
klp-1-symptoms-for-pph,f5600533504a40e7a2f1a5074504e3e9
klp-2-bimanual-compression-procedure,8416c7e934fe457a9e551f4002ea3ee1
klp-3-pph-drugs,6658e185d5a7462e842cab0b0a131beb
klp-1-misoprostol,ce67a991553a406988ec97e7aaffc76f
klp-3-ergometrine,666273ef9bea42f29ab889e78155a7bc
klp-2-bleeding-from-a-vaginal-tear,902c31704b8c42a6af4e6cf47860f1ba
klp-2-always-do-a-rectal-exploration,b2da9dd5ad09405a8b66eb92834ef3fa
klp-2-placental-tissue-missing,adf56996acfd49308d8011385128666d
klp-3-mother-in-shock,b75f09089e2e46d89dcf62a72bab81a9
klp-3-when-to-measure-hemoglobin,c1a05340aeec4b0bbb5033faf76308fa
klp-1-referral-pph,d009bb7173474d9ca4b29453cb315121
klp-1-how-aorta-compression,3ab6b56b552c4d2891f7408f49d0a94d
klp-1-time-before-placenta-is-born,dd18fa1297ab4c1f9d3a8062540aeda3
klp-1-manual-removal-bemonc,0066332d760c426db9d668e0600c7477
klp-1-remove-manually,c823dc8927f44516b6d0d551dbcee4d7
klp-2-when-manual-removal,e47db8f5a57045309d21cdd6fdfd313f
klp-1-life-threatening,8913cd95fdc6439aa4228b88854e78aa
klp-3-heavy-bleeding,6a66b0c99f2042759d415a9afc2aff05
klp-1-overall-action,8c260c232d534beaa21e5a80c4157edd
klp-2-excessive-bleeding,499ba6d9b1ae478b8ddea9dbeab07dda
klp-2-stop-bleeding-retained-placenta,a385551e53a049108cc37a4cb88dc657
klp-3-tranexamic-acid,2d258e3ac0dc49999a02b0e937378720
klp-2-maintain-compression,d0eea9656f024fcea727dab8fec247bd
klp-3-resuscitation,e67dc0cd66914e44a0e866dd6b7a7c24
klp-3-iv-fluid,7b5cc7ded13c4586b92d63f261798f71
klp-3-fluid-gives-fast,2fdf9f2e8a0346e1a6571944ee587337
klp-3-blood-transfusion,321f5b5eaf6f462f9d37442987192072
klp-3-how-to-manually-remove-the-placenta,fb7093a269a647718b03870892d1444e
klp-3-gloves-and-manual-removal-of-placenta,49dd02f8897f440c801b1f71eb06817f
klp-1-right-order-for-removal-of-placenta,586dcfcbf4254a2b900a235944487e53
klp-1-repeat-intrauterine-palpation,a29c852cd14949ba8fcf8c69a9ead6e9
klp-1-action-right-after-removal,23b207e0e3f24502b5694e079d67af3b
klp-1-the-overall-action-to-control-pph,c954659f670e4e1aa6751399af997710
klp-3-condom-balloon-tamponade,717b507213fe4b10a164941a151ee276
klp-3-after-removal-of-placenta,94f905a1936f4d7c90efb85acc83324d
klp-1-action-right-after-removal-of-placenta,df0736beb8dd452e99168253bd4474e7
klp-2-day-after-recommendations,c0fd6144578c479d8d7e7938d991841f
klp-1-refer-manual-removal,7f15a878462c44408d31055788f3436f
klp-1-meaning-of-sepsis,692ce961d2f642b5b4e211411fb20ffd
klp-1-diagnose-sepsis,07df5a30085b42478d77ade8da03ffc4
klp-1-septic-shock,c0243ffaf9af42c0a822770ab6a0821c
klp-1-vital-signs,d561e5cf44ef4f708225bc4451f0ae16
klp-2-importance-of-fluid-management,830b64f4de9d4b338dff8e81dffef938
klp-2-fluid-balance-be-calculated,c835c1dbb5ea465eb370b0aae5ad9b2c
klp-2-fluid-balance-be,2c9dc212dc304b1bb1710f9a0cef6ca8
klp-2-in-case-of-a-septic-shock-it-should-be-calculated-each-hour,d1fcae7e2aba4a9db24fffa1a0412a96
klp-2-complications-to-sepsis,2d3a89ad3c9747d3bec82660b689fb86
klp-1-initial-management,d6e01059c7074c4a8aa3bd5c4a58f4fa
klp-2-circulation,d3f86bb6b48c4f6ebbf68c82ec081848
klp-3-drugs,8c898fe22c2e46ceabadd3049210e013
klp-3-ampicillin-sepsis,80f0a0d1a573461bbaff4e1939eaecdb
klp-3-gentamicin,c2e006af98a34818874c8819ac129aa9
klp-3-metronidazole,618728c1ba22411cb05babca29530b0a
klp-2-malaria,45b40f5a7a42493e8222e5884e98e412
klp-3-malaria-drugs,b1b78a8f2e2d42d2b982b69c8178ffae
klp-3-artesunate,f17ca9a8d7674c4e9badfdf94cd26f12
klp-3-quinine,e5a9146afe484921906bcd5388df37e0
klp-3-dosage-artesunate,0e6eeac18b7b4bbb9470e130c1bb8fea
klp-3-dosage-quinine,6d181df6cd68470da4d5f51a681dc9ba
klp-1-the-6-ws,afbfaafe338145548176c30dbec87321
klp-2-chorioamnionitis,414d6926d997427d94c5b4fdcf1961fb
klp-2-endometritis,b397a5913df84191941e2952a021519e
klp-1-treatment-for-chorioamnionitis,c3287914059342138ea281b7033353cb
klp-1-treatment-for-endometritis,3ed4d6f658534722a51f9f20adc9781b
klp-2-endometritis-and-no-effect-of-ab,6278fe1b7f234d0d92ee97dae0461385
klp-1-mastitis,3af14af65ad2489ea5467aa5ba9ae269
klp-1-breast-abscess,1dc2d3ee73634fd3bb04ed624a74f318
klp-1-wound-infections,96a2b6e715534544923f4592443d58af
klp-2-other-causes-of-infection,0fc2a79f753e4d34bfdb20d718dd554b
klp-1-adequate-breathing,5c37fe0c90784627aef454346c4c2cd9
klp-1-golden-minute,3e8b408e5c7543599bfaeb84c08255e9
klp-1-assess-the-newborn-after-birth,af4822adec5a4d268415104e5e2a5437
klp-2-skin-to-the-mother,f65fbcbb5bd34c57926e237914e95dfc
klp-2-first-step,7dfe65dfc4044fb7bffc61db0803d0a7
klp-2-meconium-suction,dd162c0b9e0c406b826b18cd1e1e876c
klp-3-correct-order-suction,ea6ffd1a57c64bd58b942021c3e86ade
klp-2-stimulation-the-newborn,29da2f27b8ce49cab214fec414b32ff6
klp-2-newborn-is-not-breathing-well,94efa0f305ba4a64af7383590bf52393
klp-1-when-to-resuscitate,3a9572716bbc428ba471376966065669
klp-3-airway-call-for-help,c6aab1646ec342869ea2a74b5decc42a
klp-2-airway-position-of-head,b19fbbf8bef644e4ab40b3528aaeacf5
klp-1-airway-position-of-mask,74a9a989ba994a8e8e9355697de7cb86
klp-1-airway-effective-ventilation,5898aa5d93a743cc919ec69e8b39c6f9
klp-2-number-of-inflation-breaths,4f53aa1fec0449bfb4ae9fb1ef012a13
klp-3-jaw-thrust,7039024a4d9a470b96f585710fdf9b89
klp-2-if-no-chest-movements,5cf5032765db43a5be46d878f22f17b8
klp-2-inflation-breaths,59c85633800a46d1a93ac4c70f1b8dc7
klp-2-ventilation-breath,d5aad432a01d485c93d6f1d5353398fb
klp-1-not-breathing-well,d40fc168d8da43baadbebd95167e3102
klp-1-continue-ventilation-breaths,04719157f23c4f54856a2939356c1e3d
klp-1-most-important-ventilation-breaths,6858d5f7fdc24677b92e6fb252624e79
klp-3-rhythm-ventilation-breaths,e482f303e2804f7cab1b0c26bb35d176
klp-3-good-ventilation,c9641ef6cf514a00a2388b69bcc9676b
klp-3-breathing-assessment2,b2d9439fe3734ed1a0ef4fe0896f54df
klp-1-breathing-assessment1,75d2a517cfc84662a95cd1dd7b855b1f
klp-1-breathing-assessment-continued,ef70114ccefb4b00a93c7f6a4caba6d8
klp-3-action-if-breathing-well,d436b9e8361f457c85bd79f071af5ebe
klp-3-nr-give-oxygen,b012aec8517941daa570a7be31471aac
klp-2-when-to-stop,58acf2d2c1e84a39a22181e511e898eb
klp-3-resuscitation-stop-next,4be29c596dff4c4f9e30bc9f363155ff
klp-1-skin-to-skin-and-breastfeeding,fc53274f03604418a012c77f99b98caa
klp-3-monitoring,bf8a6e76eb7e4be8b9c0ef6e85f06909
klp-3-low-birth-weight-and-resuscitation,3fcd75b78f1c401188f45d90c2665499
klp-3-challenge-low-birth-weight,b70fbcf1dbbf40ebad406f70ebd92af4
klp-2-successful-inflation-breaths,b2e8c906cc7f4411ba0e61b258696998
klp-1-dosage-ampicillin-and-gentamicin,4ed25729b509456cbfe95fa9ce9f4d3c
klp-1-airway-management,a7790b2027a5439ba93d3135c7338996
klp-1-signs-of-shock,6cf0a240bd0241c3a84cc45161fa1c04
klp-2-emergency-management,7460328318c44e6b87c4bef3b84654fe
klp-2-emergency-sign-2-week-old-baby,57ded013e247463082ffcbbd2e50276b
klp-2-obstructed-airway,7e1bc0be4c394971bc969d2d2d7ef62b
klp-2-difficulty-breathing,cc873170466c4907a26b9a50c0ee6938
klp-2-low-blood-sugar-treatment,09db6939d2384f4b9b9dcf78a209ec7c
klp-2-convulsions,9ff3b46a06434555bf90f6ef9638d4b7
klp-2-phenorbabital,1a2f48e1604b44708abc8f3be33cafa2
klp-2-low-temperature,bd9f029671aa47bfbb0335b5cc01e278
klp-2-newborn-no-improvement,6a2fc24420f043e59d68d204f8efacac
klp-3-risk-of-low-blood-sugar,23979deec28d44848c069836c226cb10
klp-3-bed-side-diagnostics,70b8b396369a4d9bb163a0127279c4f6
klp-3-safe-oxygen-level,c1de4e9b9d6d4ae496a6eac0577117c6
klp-1-approach-assessment-of-newborn,630a5b9a41ec405eafd72f98bfc567d4
klp-2-definition-of-low-birthweight,ea1b16907b1e46c19fe0ab6139328c60
klp-1-preterm-presentation,d359fe23e5cc4290be43bd182ac76b67
klp-1-initial-care-of-the-low-birth-weight,c0c2cb23481c408b8dec707eaefd23f3
klp-1-what-is-kangaroo-mother-care,03c378d49a304eba836053b0a7230a71
klp-2-how-to-kangaroo-mother-care,4eb47d59de904593892bf86e8be80f05
klp-2-feeding,16813cc55c71458fadbe5dc0cab5d250
klp-3-unable-to-suck,fb1575c3bd9b45fe98817088e4f7b22e
klp-1-feeding-schedule,33715374a8744531b423615279876ce4
klp-1-rds-symptoms,e8163a12e5244b4488878a289b86302f
klp-2-rds-management,24f7c08dce38436ba9b06ce16236e01a
klp-1-rds-ab,a9d26a0d92c94a578e714f8ca2dd5cfd
klp-2-oxygen-therapy,0cc54daa50a44eb4b1236e377e70cd97
klp-3-oxygen-saturation,d566e3586c564e9db6bf2c5516556db3
klp-2-oxygen-indication,1100c3a11e4549d7995dad6a0b778a51
klp-3-apnea-prevention,0bbf0099f94c4058b8fcc676fab1add1
klp-3-necrotizing-enterocolitis-management,c8a6ffcd8de24db58f695aa3cef8ead8
klp-3-lbw-infection-treatment,ff9883eddd254fb4bece300afabf3aa3
klp-2-severe-infection,57bf205135044da3a13582683732228a
klp-1-referral-indications,5915f28830834a6e8e2eb39303f2958d
