slug,klp_id
klp-3-when-will-you-diagnose-hypoglycemia-in-a-newborn-based-on-the-capillary-blood-glucose-level,6235791b59194b57992ca6c0e4425dd5
klp-3-which-of-the-following-steps-should-be-taken-to-manage-hypoglycemia-in-a-newborn,de36aabe9b0342c3a12e7dbeefc966ad
klp-2-which-of-the-following-statements-are-false-regarding-care-of-a-newborn-of-a-woman-with-gdm,cf5391e886804616a1fba3b98e88700b
klp-3-which-of-the-following-are-signs-of-hypoglycemia-in-a-newborn-select-all-that-apply,bf162bdae5f14859886b8c1fc5ed6a00
klp-3-which-of-the-following-are-appropriate-in-relation-to-management-of-labour-and-delivery-of-a-woman-with-gdm,164ae4ca32d64f6f8ed001fdebf883cc
klp-1-in-a-woman-with-gdm-maternal-blood-glucose-levels-usually-return-to-normal-after-delivery,f1d6cdfd3b3748289e2f60e47d91b92e
klp-1-which-of-the-following-test-is-recommended-for-after-delivery-of-a-woman-with-gdm-to-evaluate-her-glycaemic-status,b687aecd30f74175bc6b0eb285e2f9e8
klp-3-if-a-woman-with-a-history-of-gdm-is-planning-her-next-pregnancy-what-should-be-her-desired-blood-sugar-level,5451eadbefc64a82b8417616e34d4b2e
klp-1-severe-preeclampsia,b04d24426c5641738ed7725061573ca5
klp-2-gestational-hypertension,ef0744d158c74b65b98f0192c8f5b042
klp-2-preeclampsia,778b58fda64b4bbeb31aa90c350f2e75
klp-1-severely-elevated-blood-pressure,dc6b0d57822d4a319be40c49828c1918
klp-1-severe-headache-and-visual-disturbance,abd6a43f54f94859b1871655d2bc55b2
klp-1-visual-disturbances-like-silver-lights-or-blurry-vision-eyes,13d8134e6aba476ab5d19bd2f18d5733
klp-1-upper-abdominal-pain-from-the-liver,90f57fedeccc4e049a49a40460eed1b3
klp-3-cause-of-oliguria,e06ec646042c4456abd17119fef62af1
klp-2-eclampsia,002779fb63f441f38a0ba69e593b85de
klp-2-eclampsia-normal-blood-pressure,e9d06b2f5cbe47148aa1133674f081e5
klp-1-causes-of-pre-eclampsia,6544016538e54509a6f85481be4425af
klp-3-anc-blood-pressure,316930ec55ae492ab7c678f9fa907c8d
klp-3-confirm-bp,2f1c3777836c4e55b5666b16703b2f7c
klp-1-keep-systolic-bp-below-160,a55476a495c543d88a1b15f7f2d1d6a2
klp-3-labetalol,e7339ec21ad24de2bd9515b3ca406a1f
klp-3-methyldopa,e5e99e2620534ca59926193fc0bc279a
klp-1-iv-medication,d9386920345945198b7141a3d618c4ae
klp-3-hydralazine,334c743bd0a047c093837b310053358b
klp-2-eclampsia-seizures,017f9e347d6d4bcea9763ae0024f01c0
klp-1-eclampsia-monitor-1-2-hour,0de81fa632d042c59899406b27df2d04
klp-2-give-magnesium-sulphate,673ffd45509742dba8864a58dddcb9c4
klp-2-toxicity,85cf2eff4c29444b8c17c04ce15d3e57
klp-2-maintain-dose-magnesium-sulphate,b0039cbf819f4d90855bae6ea4f451f3
klp-3-refer-and-eclampsia,5071ef9394744774ad2e16f7073a0ab4
klp-3-lung-maturity,6fea37fc87bf4eebae67f46de88aed02
klp-2-proteinuria,af8ff4e9379441a8be2fc8d3b0057380
klp-2-cure-of-pre-eclampsia,a154179109f8407f9ee5c4118970c31a
klp-3-action-eclampsia,3fbb8b8b87a04de4b5696406d5226b96
klp-3-fluid-overload,2798d873be4d44d2b0763c66efa748d4
klp-1-calcium-gluconate,2dfaeef141ce4510a0ccbfa34e529f02
klp-1-antidote-administration,d9f5b67f85a344aeb94284d0c27596ee
klp-3-dose-of-inj-labetalol,b0bca2ee17dc4217a7e5284c6525e845
klp-2-confirmed-elevated-bp,506f1290d6a348e68e8438f4e13f547b
klp-2-we-start-antihypertensive-drugs,19c6e7fc01c740bea9647a4cb6787db9
klp-1-prevention-of-htn-during-pregnancy,1de0955001b24aeb9d9364d76fcdfcf2
klp-2-post-exposure-prophylaxis,bbde540b59e24b389870af1a541208a7
klp-3-antibiotic-prophylaxis,35b4f4337a7248b38b2c2eb578065f81
klp-2-infection-and-germs,b8796123d6ef4d66bd501fa17c7dedba
klp-2-healthcare-professionals-hands,93e4b92852be41ee931651f89d106dab
klp-1-prevent-infections,5d82632fd8b047c5996f96ae24796ae6
klp-1-hand-hygiene-wash-and-alcohol,15b06f43e8e54bdabd97c6fcec70dd50
klp-2-handrub,ffd26422137d4d48b960aefc6e067037
klp-3-injection-safety,41bca39185a54f78b634914f8b821b46
klp-2-five-steps-to-infection-prevention,18e9b508f7654ae1bf51ddbc80c106a5
klp-2-no-jewellery-on-hands,d338e5439f774844981dc7ca8ec79424
klp-3-procedure-for-handwashing,2af9ab3320e7479e93ddfc4da207d1b6
klp-3-best-soap-for-handwashing,90f0ceb0e8144fb6966219df8030d00e
klp-1-soap-wet-container,a9bdb2d9c72b4d32ae7a3a7c077a570c
klp-2-towel,693b1443b6fc47a099ba1a9f90fdaf13
klp-1-decontamination-of-instruments,97aad704b3e14da8a2d1aec5f7d75649
klp-3-amount-of-handrub,21baea47a4e2428d8a67f3dfa114dafd
klp-3-sterilization,2801719b68b043c6a7e5d2b9245b018c
klp-2-prevention-of-respiratory-infections-in-waiting-areas,592f8c98ce2b47a3a06070914c71167d
klp-3-prevention-of-respiratory-infections-while-coughing,3cbfd211738b45968e3fb270f9430f3d
klp-2-handling-sterilized-items,b1330fc17c614f8391a594e7278a2efc
klp-1-personal-protective-equipment,bfbb4330d3154851ad7f501a393eec67
klp-3-gloves-for-birth,4b48b9d185014cba9d76f6277d1b0663
klp-1-gloves-for-different-patients,4b02c6fa2fca497d9948d1ebcd930d5a
klp-3-removing-gloves,0334bb8f5067462aab6b61cf66524153
klp-1-segregation-of-bio-medical-waste-yellow,0cd97ba94d0e4e87bb89fecaba06ad59
klp-1-segregation-of-bio-medical-waste-sharps,e619ba55231e4f2ca48791bb21cfcde6
klp-1-time-for-sterilization,9293dfd190b24e7b85c24369f07b0e4f
klp-2-spill-management,6320e3130de547b7b429786ef27b40ea
klp-2-chemical-sterilization,d2b27dab3bb24d45830a67e7e35e9094
klp-3-preparation-of-0-5-sodium-hypochlorite-solution,0e8aeb98fd754fc9880bb97e7298acc8
klp-1-cleaning-and-delivery-bed-ind,3b78cb55d9254335b6092dbd93a3e5cf
klp-2-spread-of-hiv-and-hep-b,b2cb15afa0c74431b7555876527f86ad
klp-3-hepatitis-b-prophylaxis,ab378f4f9eee4566a4e10b769c8f558c
klp-1-recommended-vaccination,5e90670c507d471e965bb61284c4c926
klp-1-nevirapine-prophylaxis,c7516f0d690a499891169ce546ad59b6
klp-3-when-hand-hygiene2,25317e611c354ddfaa479cb9797e683c
klp-2-definition-of-low-birthweight,8792c18b6c184da99d2268a8524f9c66
klp-1-preterm-presentation,0891100d33f541eebcdc1e5ac4512ca1
klp-1-initial-care-of-the-low-birth-weight,aad87a8f7b984c46a6a4b0257e8403db
klp-1-what-is-kangaroo-mother-care,cad0293e8ea94b109ce6aa568f5a41fd
klp-2-how-to-kangaroo-mother-care,d68bbd3b015147c183dbcc45cb058d75
klp-3-discharge,423d30f1a47141109539534c742fe151
klp-2-feeding,8ad35d5f9e7a44f3b67767d007f6442d
klp-3-unable-to-suck,8886c16249664d369aa6fbc05a238ffa
klp-1-feeding-schedule,54e8422c61d6490baf6c5f0bd2899e3a
klp-1-non-responsive-newborn,0917b4cdb8094ba99bbe888a048df018
klp-2-breathing,003fd7d16d6a421b9b9e45ff6e5277a7
klp-1-rds-symptoms,77d29cc875a243e5a533c9b9e2c55d5b
klp-2-rds-management,094ae32d01fc4a5b84058e166d053190
klp-3-cpap,cd1b3b85753c42daa8d4a26b002c13ff
klp-1-rds-ab,15180dff4ae348eeb5e19eea97ea0acd
klp-2-oxygen-therapy,3304227615f74082b2a62347f8776450
klp-3-oxygen-saturation,3ba00f6a48b941beba16d6130c5c8dbe
klp-2-oxygen-indication,79fbce45a4c8469a9641159ed00c6e74
klp-1-grunting,2fe12af4daa94712a56a903cc9479c78
klp-3-apnea-prevention,022db3a3844b43679bbc078299f7a919
klp-3-stable-newborn-management,594b3496c76442c6861f7df67f99678f
klp-3-jaundice,90fbac1e72cf48678f5124def3adc8ae
klp-2-severe-jaundice,3817ed4c92c84b2ebcec7bf353da7868
klp-3-severe-jaundice-jaundice-treatment,e58bce0aaab44d43a3698b31e175a6e5
klp-1-vomits,a336ed86f8cc474eb23c1fc6ccff1af1
klp-2-necrotizing-enterocolitis,d8260686fadb4a4f8b0bc7b8933182d7
klp-3-necrotizing-enterocolitis-management,08c83f229a314cb4bd7f88262e9f9528
klp-1-lbw-infection,a4b0de6409eb46879ec538c3efc90b6d
klp-3-lbw-infection-treatment,ba30765612d947fdbda4ba0e1b0f1809
klp-2-severe-infection,871fc02c71e9477ca894cd37635dbb16
klp-1-referral-indications,4c25627ab9104d6baa68af29e1f79e3a
klp-2-referral-safety-rules,6b4f64cb10904e1fa8648e5c573cd027
klp-2-referral-warmth,746bfb8ce3bc4a0db8a41f57af020c38
klp-3-referral-no-option,561e6a622e0f4cff8c4c51b101fd981b
klp-1-respectful-care,68959fa1d3494ee1bdf42909a03cb1b5
klp-3-necrotizing-enterocolitis-antibiotics,e1f18e35b375467d9d85963e100c7f48
klp-1-time-before-placenta-is-born,c928ee45e92a4ec6be1ee03e5d870bff
klp-1-remove-manually,24feafbd36374014803e84af10d7cd3b
klp-1-life-threatening,572e1feb917044869721531f3e2f7508
klp-1-overall-action,e2e1c2baf73e40cd96c11113447e9ca4
klp-2-maintain-compression,79abc54ee152498ab8d07e3938798075
klp-3-iv-fluid,45c15427642e4a09aa8d4d9678060f6c
klp-3-fluid-gives-fast,ad6afdf0b7d34babb8dd81ad84b35e01
klp-3-blood-transfusion,a65ce4d4071547be9a8a03f2a50db077
klp-3-gloves-and-manual-removal-of-placenta,079715ac5166469fb41f5abc5167ea7b
klp-1-right-order-for-removal-of-placenta,82d9375e3b14435c8f5c588c842219ed
klp-1-the-overall-action-to-control-pph,029805b66db74e39b5df4275bb1febff
klp-3-condom-balloon-tamponade,856760e9e8f04471adef1502a4bd7622
klp-2-day-after-recommendations,34c2b318b9964928b090569b1949ed39
klp-1-refer-manual-removal,819bb3f61f8040508711a2671c050c09
klp-1-manual-removal-bemonc,f57784b8327d4bb7b374a175d0ae2037
klp-2-when-manual-removal,50a3cd9d64a948f38bc77cfbd8cf5a45
klp-3-heavy-bleeding,3a90bc2344d14a04b7bb8f4fe71f26c2
klp-2-excessive-bleeding,fb5f8647f0074ee79ad862a9de1bf6e7
klp-2-stop-bleeding-retained-placenta,ad3fbb86c830432d9875dd1e0f2524d5
klp-3-resuscitation,c93383c4b6204864a30e898ec5a0dafc
klp-3-how-to-manually-remove-the-placenta,21fe8fdf1c4b41a6a711578740610feb
klp-1-repeat-intrauterine-palpation,c8717d1310214fdfa1c4ed261b0994fa
klp-3-after-removal-of-placenta,64bdcbe536d144bc8c6d2e7909ac0c0c
klp-1-action-right-after-removal-of-placenta,988726c43bea4086a7a76f154889cb7c
klp-1-blood-inside-uterus-in,7297d6458c404e0584d29ba6ad60f622
klp-3-broad-spectrum-antibiotics,cd67750f37014fab90ad7e9285e1e8f8
klp-1-removal-of-placenta,3ec36dc22b744bcb9cd0bd35789f4c73
klp-3-tranexamic-acid,1aed319545944700a2b9ce9be206b19a
klp-2-uterine-balloon-tamponade-ubt,88fbfca9a6f947cbbecdb3b356895da4
klp-2-where-to-perform-mrp,a59a7115c8ff4327a4ad7e8112ce8a5b
klp-2-how-to-manually-remove-the-placenta,e88c65f1a19f43c69cdfaa82805e8063
klp-2-drug-after-removal-of-placenta-new,80374086ce6444318af3642ea86502c6
klp-3-adequate-aorta-compression,dd8af11932eb4c2db2f9e03a5f63c7f7
klp-2-anaesthesia,e14f9a9f584042529f19ed5154e724f5
klp-2-aorta-compression-and-manual-removal,8b57cdb149da4f0b9878fe1ec71b388e
klp-2-referral-mrp,5b6a55eafcf445579d6775bf42bddba5
klp-1-meaning-of-sepsis,a3e00337d3c54169b6b1d60c7ff8ddd9
klp-1-diagnose-sepsis,bfd8b96c641c4b1ea29fa47cee4ce84c
klp-1-septic-shock,bbfc1c22f8c342c99b30e0686964d344
klp-1-vital-signs,3cdc90e98ef84a3882564fc82c9877d4
klp-2-importance-of-fluid-management,caa36cc86b7640d78b150c864c180372
klp-2-chorioamnionitis-signs-and-symptoms,e40d1f1cdcbb47dcb710876b8b46d733
klp-2-fluid-balance-be-calculated,f327a95c2d004f30ac865c4de1684c2d
klp-2-fluid-balance-be,73294a3d58884f629d0b2f49c217c032
klp-2-in-case-of-a-septic-shock-it-should-be-calculated-each-hour,10de6437536e494eb08063d03c179157
klp-2-complications-to-sepsis,e8ab1291defb4b399a6dc8f0dca5bf9e
klp-1-initial-management,3705eeeced9142ff988e0975e18615ee
klp-2-circulation,3359985b25954578ac011d4a040ee6bc
klp-3-drugs,9e30b4a831894666bbcad193ee9d5d5f
klp-3-ampicillin-sepsis,672768d244684c558915109940ce615a
klp-3-gentamicin,36330584bdd240b48ca5d33ff53fca32
klp-3-metronidazole,1da8788a1a0d49e7be68996c382637a3
klp-3-diagnosis-for-respiratory-distress,e12dfb6e3b444e409f4272adb024cf7d
klp-3-oxygen-administration,31d80cac06224975a15faac7dfe0b031
klp-3-referral-slip-details,b706d36c89ec4425aeb1497722784917
klp-2-malaria,1f01b1d6a2f54fc09e607093976f67e3
klp-3-malaria-drugs,fb2c7f68231a402dbb1214fa31cd154b
klp-3-artesunate,40e1294a91eb44778b89fb87aa72b496
klp-3-quinine,37f7163ebefe44aeb14b39c2ee5340dc
klp-3-dosage-artesunate,6a0e6020afdf4d7fa4d9f20d903e25c0
klp-3-dosage-quinine,45b38b56100c48928b226c9e71009c79
klp-1-the-6-ws,15da61fa7b7d4e54bf4db9dff987361f
klp-1-art-regimen,8a69c1c9b3ef4a1580199be83673e94d
klp-2-chorioamnionitis,b5d48e20143e4679a1585062c2566136
klp-2-endometritis,e9ec4001f464441da60d062410097dc0
klp-1-treatment-for-chorioamnionitis,076778c916294db5a14b8d46b249cd32
klp-1-treatment-for-endometritis,abb9dc4b71ba462faf7e237103494934
klp-2-endometritis-and-no-effect-of-ab,5fceb91648f5466881698afcd46174aa
klp-1-mastitis,774774f771674f528e705a2a6d1f8735
klp-1-breast-abscess,25b27f37c5094b0686d2604a62932dd7
klp-1-wound-infections,9b663cce68ef4fa3b5c177b3a053798e
klp-2-other-causes-of-infection,dac96b55761a4ef09bfd3b3c009ecc8c
klp-1-short-acting-contraceptives-can-only-be-used-over-short-periods-of-time-true-or-false,c22918e6cef441d982d422792363d84e
klp-1-when-used-correctly-true-or-false,797e66ba88464c66813997f3bdc01f0c
klp-1-implant-insertion-aseptic-procedure,2c0ef635596548499fb929ba8512ae37
klp-1-if-a-woman-needs-a-new-implant-after-having-one-removed-where-can-the-new-implant-be-inserted,75d9b58a9d5c4996b452b2c11361b406
klp-1-after-inserting-the-iud-ius-at-what-length-should-you-cut-the-strings,47cf11110b4f4e01a7633a0f079416e7
klp-1-implant-insertion-hiv,0eb6f2c052424352b93cc643fdbbe159
klp-1-healthy-timing-and-spacing-of-pregnancy,579a4a75e7614bc8b663d7031e106fb3
klp-1-combined-oral-contraceptives-cocs,f96f3ba587174db68573c6ea6db02aab
klp-1-before-deciding-contraceptive,3eb3f92a74fa43aca64abcbf4bb4e921
klp-1-successful-counselling,a1d62c56fcd34f908f2f705a637b8fca
klp-1-effectiveness-of-pill,825b9e1b37b04692807b20ff297d20f0
klp-1-what-type-of-checks-need-to-be-done-before-inserting-an-intrauterine-device-iud-ius,781b8e9ddf494424b447f15d43dd638d
klp-2-which-piece-of-equipment-is-not-needed-when-inserting-an-implant,400ad0698e4a4579b93ff1b032591fc0
klp-2-which-methods-are-categorised-as-long-acting-reversible-contraceptives,01ac99457e164771a9e9210ac8f5cc72
klp-2-when-does-a-woman-not-qualify-to-get-an-iud,fa19ff8753354cc48fbb6d27c2decadb
klp-2-when-can-a-women-get-an-implant,db5bd588138a4ace86ac83765110ea68
klp-2-iucd-380-a,cae5f16f7afb4b539923f92e6d6d43d7
klp-2-what-should-you-recommend-the-woman-to-look-out-for-following-iud-ius-insertion,f2c8cbb9eff64ca797c0a5bf41418a80
klp-2-emergency-contraceptive-pill,4a54bbfcd45b48ffbef5c2ab5f357216
klp-2-mpa-return-to-fertility,9d754b2c1c4548de9e3bb2b8d430ba27
klp-2-ppiucd-contraindication,bbc5c669d8db4d22a035320fdc1e6db8
klp-2-which-surgical-procedures-can-be-used-to-perform-tubal-ligation,bc8b207d424e481bb7bab7991e58d6fe
klp-2-asking-woman-to-choose-right-contraception-for-her,a53ce1cd1a5a4e8d9a0ac6a13c0e1123
klp-2-what-pain-relief-should-be-administered-before-inserting-a-contraceptive-implant,1f9efb304f4947fd89399078227f43d3
klp-3-mec-categories,067100a6d79f4c22af5749cdff343c2f
klp-3-interval-iucd-insertion,e88e9d5d12b643089601215d469d62d3
klp-3-contraceptive-method-which-lasts-longest,64ae6af6a8cc4500aaaf2f8947f05e4c
klp-3-centchroman,975da08e014940eabcdc77c9ffd7bdf9
klp-3-how-iucd-work,20408bc84e5848749e6617095e9f81fe
klp-3-from-the-moment-after-performing-vasectomy-no-contraception-is-needed-to-avoid-pregnancy-true-or-false,28c9b10b470948fda8e623161fd28830
klp-3-put-these-steps-of-the-non-touch-technique-while-inserting-an-iud-in-the-correct-order,510740b591804ba3bdba3951dd9b8f02
klp-3-implant-side-effect,036039cba5c14cf2b2a2c87dc7a62be4
klp-3-condom-benefits,e335775d6f894b0f9c88e8d67a5366c9
klp-3-emergency-contraception,21b75d812f634a9a8fb5ca5a8f61004d
klp-3-ppiucd-insertion,71eb08f49987482aa178e645967dcc66
klp-3-what-is-the-medical-eligibility-criteria-wheel-used-for,cf37410b003e4e139e78e773559aa207
klp-1-adequate-breathing,58ae7db8c3ea42589cc5f5752ae73c9e
klp-1-golden-minute,a678a32b56c048419ffa818299f285c2
klp-1-assess-the-newborn-after-birth,501fa7c5d1ff40ae9d9d1514ef18ffae
klp-2-skin-to-the-mother,665bd4e7729b43bd9603d9193bdf00f3
klp-2-first-step,52924391353c4bbe88014aa4dcf49090
klp-2-meconium-suction,312854cef54645b296b060eb6dae84f2
klp-3-correct-order-suction,f77bdff40c3d4c32b3ddfac572256260
klp-2-stimulation-the-newborn,8777f245721646f28e34e10de7ed3b8a
klp-2-newborn-is-not-breathing-well,c9bbc5d19fa2410b8eaf466dce6f2643
klp-1-when-to-resuscitate,0488ca6927c143f3a68aa661ff9766fe
klp-3-airway-call-for-help,140d8638603344199b6bcd4189f415a6
klp-2-airway-position-of-head,e9e9917194b14082b649df1bc0d33c01
klp-1-airway-position-of-mask,a56c66ec59b4452ab88ddd655fad546e
klp-1-airway-effective-ventilation,a42dcdb829464cb49b18e51a3436302e
klp-2-number-of-inflation-breaths,6c79d1f667044b3dbab2716c71431135
klp-3-jaw-thrust,fb18c62c3f144dc7b6243b1d1f64a7c7
klp-2-if-no-chest-movements,ec150c13ef4c48678697cbe3a36e9da9
klp-2-inflation-breaths,843c8589e92a423ba6f1978287a9bfbc
klp-2-ventilation-breath,95aa2639836e49a090c2e39fc4a78b4a
klp-1-not-breathing-well,501492c944dc4a1091a7cb6474a79f3c
klp-1-continue-ventilation-breaths,d113f2d7f94f4383b32ab6220b0f8a60
klp-1-most-important-ventilation-breaths,f66e74d7403d46fb9c5b12e2e1d55b5d
klp-3-rhythm-ventilation-breaths,0ba9f802b0c1437bb9d7eef81fd89c7a
klp-3-good-ventilation,8e36e5a17a874971aa9c7ecdb7896bfe
klp-3-breathing-assessment2,e8809bb779314c859e4e904c256c1483
klp-1-breathing-assessment1,284990c2ed7844398af18a18fedcd31e
klp-1-breathing-assessment-continued,d6e625cbc91b4d0b815860e4affbc569
klp-3-action-if-breathing-well,14c608ed14d742ac9539838db29791d2
klp-3-nr-give-oxygen,33cb5c37c77c4c2cb5e1e7775bad2884
klp-2-when-to-stop,82415cfd84b4482d8dc47bfe301a1239
klp-3-resuscitation-stop-next,17c50805156541539dd6c8f42c33741c
klp-1-skin-to-skin-and-breastfeeding,8d43151e65a74bd98b96179299dcacda
klp-3-monitoring,dca1d492d9fd4eb28c525806b0dd1c2b
klp-3-low-birth-weight-and-resuscitation,f885d5f3247e4017863af1095d8df84a
klp-3-challenge-low-birth-weight,f1b8d7f991e940bc9b7e557c92bf04d0
klp-2-successful-inflation-breaths,75172ac7067c4fb0a2569f90de1773f2
klp-1-the-definition-of-a-normal-birth,b49804ceab294d069df668815567313a
klp-2-a-child-born-in-week-36,d53972d88bc94498b980331dc4264d89
klp-3-start-of-a-spontaneous-normal-birth,06027de6c04b4708a74497c658ddaa72
klp-1-what-is-respectful-care,1ace30f4e6de40c4a42b005361e75b00
klp-2-fear-of-being-mistreated,c13a1c41446c4c5bb43a93a7995eee8a
klp-3-the-elements-of-true-respectful-care,ae45ce5a664742149f2ae5c00d05c57a
klp-1-the-first-thing-you-do,d8500b7fa72e455881990779670287ff
klp-2-what-kind-of-danger-signs-should-be-examined,66a6733570a747539bcf25ae149aa697
klp-3-when-is-her-due-date,fb7c9d7e3c494dee871f39c6cbaf41c6
klp-1-strong-contractions-5-6-minutes-apart,7868f2cdbc7a48bf8304eea065c6ff80
klp-2-abdominal-examination,ba2348ae7fdf49a5ab5aff7951b53df0
klp-3-when-performing-a-ve,d45deadc45644d73bd08bc2d34a16bef
klp-1-good-contractions-with-3-minutes-apart,156aaff021be483d9fb032d42d7841e0
klp-2-the-documentation-on-the-partograph,ada356113c9643688ccb19815df97e4c
klp-1-help-the-woman-to-get-good-contractions,59e4738a645c41acb4ebad1b86a35584
klp-2-when-the-woman-wants-to-stand-up,df9f80052ce24d0d9ce6f38224b9cecc
klp-3-the-woman-cannot-eat-or-drink-during-labour-and-birth,edc7d24714c2448eb04547eca9e685e5
klp-1-when-the-woman-is-in-an-upright-position,5a283d22de834fd1b47879e03d70002e
klp-2-to-be-on-all-fours-and-give-birth,2bce519cfa4f4252aeb1fe33a42c3965
klp-3-non-pharmacological-pain-relief,f74b102829004d98944b5eeadc66d505
klp-1-the-woman-can-push-when,ef728e2822524d49ab24b3e222e36177
klp-2-what-needs-to-be-ready-for-the-birth,e87de4709c0441818f7c98ce730d8030
klp-3-what-should-you-do-during-the-second-stage,52ba00f699d646bb8480f84b9a43c67f
klp-1-how-would-you-help-the-woman-to-push,97e490dcf16541348a8cde8d05ee4846
klp-2-the-woman-can-give-birth-in-any-position-she-wants,b456cf69b1be42a3b2117c8b44012b20
klp-3-what-kind-of-practices-should-not-be-performed,49a4166e06ec49ae95bb326327ea5581
klp-1-before-the-babys-head-is-about-to-be-born,2e3231b832204a219218367e97455cfc
klp-2-when-the-babys-head-is-crowning,b662d4f343114656a108059091d0127e
klp-3-after-the-head-is-born,1770cc845d054f4d9238d8b54caf9c9c
klp-1-the-order-of-the-four-steps-for-palpating-the-foetus,2c19c6c900c042ff81eff6c7fc0b91bf
klp-2-if-you-feel-a-lose-cord-around-the-neck,5ffe27ba67ac454e8061604b0a248be8
klp-3-when-the-baby-is-born-with-meconium-and-is-breathing,ee0cc93930e94039892033a889103731
klp-2-what-do-you-do-when-the-baby-is-born,8256f4013f65444e81d3662f7727b414
klp-3-delivery-of-the-shoulders,0612b6426af246be9dcd862dfff23b1e
klp-3-first-component-to-be-plot,62fd07df43594d499a29107e6d20921e
klp-1-partograph,a7386867a31f4502806909808dd268e9
klp-1-how-many-women-develop-a-mental-health-condition-during-the-perinatal-period,fd39761d54904509a0ff9775f1fc28f3
klp-1-which-mental-health-condition-often-coexists-with-depression,f1adcb97f7584fed987bd55d61960133
klp-1-what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions,c079cea462dd4f2494690f359aa699db
klp-1-symptoms-of-perinatal-mental-health-conditions-include,a43f4bf7480c401aacaa231bde2eb8a0
klp-1-when-should-you-screen-for-perinatal-mental-illness,1230dd3cc06940b2b949d9f766bd2c6b
